index,date,GYRO_X,GYRO_Y,GYRO_Z
0,1780264173885,-281,-4913,6752
1,1780264174796,6719,0,110
2,1780264174846,-278,-4910,6730
3,1780264175329,-277,-4907,6731
4,1780264176663,-272,-4908,6725
5,1780264177396,-276,-4903,6719
6,1780264179328,-262,-4905,6730
7,1780264179996,-275,-4917,6733
8,1780264180046,-278,-4905,6706
9,1780264180661,-298,-4923,6727
10,1780264181540,-286,-4899,6719
11,1780264181561,-280,-4910,6732
12,1780264182229,-269,-4902,6734
13,1780264182878,-288,-4904,6718
14,1780264183045,-283,-4906,6720
15,1780264183095,-291,-4899,6743
16,1780264183880,-288,-4889,6748
17,1780264183912,-305,-4892,6779
18,1780264184329,-262,-4914,6715
19,1780264184411,-289,-4897,6719
20,1780264185279,-289,-4902,6721
21,1780264185845,-275,-4901,6708
22,1780264186878,-289,-4908,6732
23,1780264187914,-290,-4900,6744
24,1780264188361,-274,-4901,6712
25,1780264188445,-286,-4902,6726
26,1780264188813,6726,0,0
27,1780264189528,-283,-4910,6726
28,1780264189697,-283,-4909,6746
29,1780264190095,-290,-4896,6726
30,1780264190428,-277,-4912,6725
31,1780264191096,-277,-4917,6730
32,1780264191495,-300,-4928,6662
33,1780264191662,-258,-4900,6664
34,1780264193161,-289,-4866,6751
35,1780264194728,-2776,-3976,7662
36,1780264194928,-3004,-4595,6153
37,1780264195346,-216,-3767,6537
38,1780264195428,-1250,-4988,6111
39,1780264195827,-1150,-5347,7231
40,1780264197278,-1166,-3348,5266
41,1780264197977,-2869,-4852,5618
42,1780264198427,-4780,-10478,7171
43,1780264198477,-1814,-2323,8818
44,1780264198713,-1152,-2017,7598
45,1780264199294,-2676,-11621,6290
46,1780264200528,-2325,-6406,7489
47,1780264200777,-2664,-5238,5582
48,1780264200944,-482,-5996,8308
49,1780264201161,-151,1628,7323
50,1780264201361,226,-808,4966
51,1780264202561,5076,-12524,3455
52,1780264204994,-3078,-5096,7492
53,1780264205312,-16,-5378,6312
