index,date,ACCEL_X,ACCEL_Y,ACCEL_Z
0,1780264173885,7,-12,-2
1,1780264173885,5,-10,-1
2,1780264175712,6,-10,-2
3,1780264176078,7,-11,0
4,1780264176162,6,-11,-2
5,1780264178512,5,-11,-1
6,1780264180278,4,-9,-1
7,1780264181112,7,-9,0
8,1780264181978,4,-11,-2
9,1780264182511,8,-10,0
10,1780264182712,7,-11,-1
11,1780264183295,6,-9,-2
12,1780264183495,8,-10,-1
13,1780264184362,7,-12,-2
14,1780264184979,5,-11,-2
15,1780264185979,6,-10,-1
16,1780264186095,6,-11,-2
17,1780264186230,8,-9,-1
18,1780264186428,6,-11,0
19,1780264188129,8,-10,-1
20,1780264188579,5,-10,0
21,1780264188779,5,-10,-1
22,1780264188945,6,-9,-1
23,1780264191378,3,-7,1
24,1780264192328,7,-10,-1
25,1780264193846,8,-12,-2
26,1780264194261,68,-40,-1
27,1780264194878,-229,-24,-62
28,1780264196945,67,99,-13
29,1780264197361,-31,-111,-208
30,1780264198227,305,-174,174
31,1780264199345,-247,106,122
32,1780264199878,-122,84,-101
33,1780264200748,-128,-67,141
34,1780264201694,255,-64,114
35,1780264202061,36,51,-58
36,1780264202261,-321,-366,-55
37,1780264202595,-195,-62,249
38,1780264202812,-317,578,-68
39,1780264203512,-137,-158,79
40,1780264203961,2,206,-252
41,1780264203993,-5,242,-157
42,1780264204160,109,-95,-136
