index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780263080441,3.28,3.29,3.29,3.3
1,1780263081074,3.28,3.29,3.29,3.3
2,1780263082908,3.26,3.18,3.24,3.28
