index,date,GYRO_X,GYRO_Y,GYRO_Z
0,1780263079307,-195,-5069,6617
1,1780263079307,-206,-5077,6619
2,1780263079307,-210,-5055,6602
3,1780263079307,-206,-5056,6601
4,1780263079307,-211,-5053,6615
5,1780263079307,-200,-5058,6610
6,1780263079307,-198,-5050,6577
7,1780263079307,-143,-5133,6566
8,1780263079324,-107,-5135,6519
9,1780263080274,-204,-5071,6608
10,1780263081291,-408,-5052,6698
11,1780263081457,-522,-4962,6658
12,1780263081590,-3117,-2370,7584
13,1780263082208,-2382,-4392,7530
