index,date,DISTANCE_P_ODOM,DISTANCE_T_ODOM
2215,1782669191402,0,0
2216,1782669191867,0,0
2217,1782669192534,0,0
2218,1782669194100,0,0
2219,1782669195134,0,0
2220,1782669196684,0,0
2221,1782669197117,0,0
2222,1782669197768,0,0
2223,1782669198750,0,0
2224,1782669199401,0,0
2225,1782669200001,0,0
2226,1782669200400,0,0
2227,1782669200734,0,0
2228,1782669201317,0,0
2229,1782669201900,0,0
2230,1782669202367,0,0
2231,1782669202934,0,0
2232,1782669203917,0,0
2233,1782669204934,0,0
2234,1782669206519,0,0
2235,1782669207168,0,0
2236,1782669207600,0,0
2237,1782669208168,0,0
2238,1782669209535,0,0
2239,1782669211034,0,0
2240,1782669211417,0,0
2241,1782669212385,0,0
2242,1782669212801,0,0
2243,1782669212901,0,0
2244,1782669213285,0,0
2245,1782669214219,0,0
2246,1782669214651,0,0
2247,1782669215518,0,0
2248,1782669216084,0,0
2249,1782669217185,0,0
2250,1782669217768,0,0
2251,1782669218818,0,0
2252,1782669219851,0,0
2253,1782669220034,0,0
2254,1782669220701,0,0
2255,1782669221335,0,0
2256,1782669221767,0,0
2257,1782669223318,0,0
2258,1782669224351,0,0
2259,1782669225917,0,0
2260,1782669227002,0,0
2261,1782669227334,0,0
2262,1782669227468,0,0
2263,1782669228517,0,0
2264,1782669229517,0,0
2265,1782669230468,0,0
2266,1782669231567,0,0
2267,1782669232768,0,0
2268,1782669233869,0,0
2269,1782669235385,0,0
2270,1782669236785,0,0
2271,1782669237018,0,0
2272,1782669237251,0,0
2273,1782669237668,0,0
2274,1782669238652,0,0
2275,1782669239934,0,0
2276,1782669240801,0,0
2277,1782669242667,0,0
2278,1782669243051,0,0
2279,1782669243686,0,0
2280,1782669244051,0,0
2281,1782669244351,0,0
2282,1782669244551,0,0
2283,1782669245617,0,0
2284,1782669246285,0,0
2285,1782669246651,0,0
2286,1782669247251,0,0
2287,1782669248351,0,0
2288,1782669248951,0,0
2289,1782669249935,0,0
2290,1782669250951,0,0
2291,1782669251885,0,0
2292,1782669252585,0,0
2293,1782669252869,0,0
2294,1782669253301,0,0
2295,1782669254468,0,0
2296,1782669262418,0,0
2297,1782669265218,0,0
2298,1782669265635,0,0
2299,1782669285652,0,0
2300,1782669286285,0,0
2301,1782669287252,0,0
2302,1782669287703,0,0
2303,1782669287836,0,0
2304,1782669288185,0,0
2305,1782669289285,0,0
2306,1782669289936,0,0
2307,1782669290186,0,0
2308,1782669290452,0,0
2309,1782669290935,0,0
2310,1782669291519,0,0
2311,1782669291952,0,0
2312,1782669292487,0,0
2313,1782669293085,0,0
2314,1782669294168,0,0
2315,1782669295735,0,0
2316,1782669296168,0,0
2317,1782669296835,0,0
2318,1782669297736,0,0
2319,1782669298369,0,0
2320,1782669299452,0,0
2321,1782669300020,0,0
2322,1782669301002,0,0
2323,1782669301985,0,0
2324,1782669302922,0,0
2325,1782669303335,0,0
2326,1782669304285,0,0
2327,1782669304719,0,0
2328,1782669304752,0,0
2329,1782669305085,0,0
2330,1782669305502,0,0
2331,1782669306436,0,0
2332,1782669307368,0,0
2333,1782669308352,0,0
2334,1782669308702,0,0
2335,1782669309336,0,0
2336,1782669309902,0,0
2337,1782669310268,0,0
2338,1782669310919,0,0
2339,1782669312502,0,0
2340,1782669312969,0,0
2341,1782669313618,0,0
2342,1782669315202,0,0
2343,1782669316202,0,0
2344,1782669316968,0,0
2345,1782669317787,0,0
2346,1782669318519,0,0
2347,1782669319537,0,0
2348,1782669320102,0,0
2349,1782669320569,0,0
2350,1782669321168,0,0
2351,1782669321619,0,0
2352,1782669321702,0,0
2353,1782669322069,0,0
2354,1782669323169,0,0
2355,1782669323753,0,0
2356,1782669324019,0,0
2357,1782669324752,0,0
2358,1782669325469,0,0
2359,1782669326069,0,0
2360,1782669326436,0,0
2361,1782669327052,0,0
2362,1782669328436,0,0
2363,1782669330252,0,0
2364,1782669332402,0,0
2365,1782669332770,0,0
2366,1782669334553,0,0
2367,1782669334987,0,0
2368,1782669335636,0,0
2369,1782669336037,0,0
2370,1782669336336,0,0
2371,1782669336586,0,0
2372,1782669337954,0,0
2373,1782669338403,0,0
2374,1782669338721,0,0
2375,1782669339535,0,0
2376,1782669339954,0,0
2377,1782669340569,0,0
2378,1782669340936,0,0
2379,1782669341502,0,0
2380,1782669342152,0,0
2381,1782669342903,0,0
2382,1782669343586,0,0
2383,1782669368287,0,0
2384,1782669369103,0,0
2385,1782669370037,0,0
2386,1782669370837,0,0
2387,1782669370920,0,0
2388,1782669372386,0,0
2389,1782669372720,0,0
2390,1782669372986,0,0
2391,1782669373270,0,0
2392,1782669373620,0,0
2393,1782669374787,0,0
2394,1782669375186,0,0
2395,1782669375503,0,0
2396,1782669376404,0,0
2397,1782669376637,0,0
2398,1782669377287,0,0
2399,1782669377553,0,0
2400,1782669380454,0,0
2401,1782669380753,0,0
2402,1782669381104,0,0
2403,1782669381887,0,0
2404,1782669382520,0,0
2405,1782669382920,0,0
2406,1782669383220,0,0
2407,1782669383453,0,0
2408,1782669384837,0,0
2409,1782669385436,0,0
2410,1782669385704,0,0
2411,1782669392454,0,0
2412,1782669392721,0,0
2413,1782669393054,0,0
2414,1782669393272,0,0
2415,1782669393871,0,0
2416,1782669394172,0,0
2417,1782669394505,0,0
2418,1782669394821,0,0
2419,1782669395153,0,0
2420,1782669395470,0,0
2421,1782669395787,0,0
2422,1782669396221,0,0
2423,1782669396537,0,0
2424,1782669396853,0,0
2425,1782669397220,0,0
2426,1782669397869,0,0
2427,1782669398336,0,0
2428,1782669398636,0,0
2429,1782669398938,0,0
2430,1782669399288,0,0
2431,1782669402170,0,0
2432,1782669402920,0,0
2433,1782669403170,0,0
2434,1782669403653,0,0
2435,1782669403987,0,0
2436,1782669404304,0,0
2437,1782669404587,0,0
2438,1782669404904,0,0
2439,1782669405253,0,0
2440,1782669405536,0,0
2441,1782669405687,0,0
2442,1782669406022,0,0
2443,1782669406387,0,0
2444,1782669406670,0,0
2445,1782669407003,0,0
2446,1782669407286,0,0
2447,1782669407604,0,0
2448,1782669407938,0,0
2449,1782669408188,0,0
2450,1782669408438,0,0
2451,1782669408787,0,0
2452,1782669409088,0,0
2453,1782669409321,0,0
2454,1782669409588,0,0
2455,1782669409972,0,0
2456,1782669410705,0,0
2457,1782669411053,0,0
2458,1782669411387,0,0
2459,1782669411721,0,0
2460,1782669413137,0,0
2461,1782669413620,0,0
2462,1782669413904,0,0
2463,1782669414255,0,0
2464,1782669414553,0,0
2465,1782669414887,0,0
2466,1782669415220,0,0
2467,1782669415570,0,0
2468,1782669415654,0,0
2469,1782669415970,0,0
2470,1782669416404,0,0
2471,1782669416687,0,0
2472,1782669418154,0,0
2473,1782669419921,0,0
2474,1782669420287,0,0
2475,1782669420487,0,0
2476,1782669421004,0,0
2477,1782669421337,0,0
2478,1782669421605,0,0
2479,1782669421905,0,0
2480,1782669422222,0,0
2481,1782669422521,0,0
2482,1782669422806,0,0
2483,1782669423672,0,0
2484,1782669424005,0,0
2485,1782669424403,0,0
2486,1782669429054,0,0
2487,1782669429672,0,0
2488,1782669430253,0,0
2489,1782669431370,0,0
2490,1782669431704,0,0
2491,1782669432021,0,0
2492,1782669432387,0,0
2493,1782669432737,0,0
2494,1782669432871,0,0
2495,1782669433155,0,0
2496,1782669433537,0,2304
2497,1782669433904,0,0
2498,1782669434204,0,0
2499,1782669437971,0,0
2500,1782669438820,0,0
2501,1782669439237,0,0
2502,1782669441037,2,0
2503,1782669441504,3,0
2504,1782669442388,5,0
2505,1782669443372,7,0
2506,1782669445271,13,0
2507,1782669445955,16,0
2508,1782669446988,20,0
2509,1782669447388,22,0
2510,1782669447471,23,0
2511,1782669447921,25,0
2512,1782669448556,29,0
2513,1782669449588,35,0
2514,1782669449771,36,0
2515,1782669450155,38,0
2516,1782669450788,42,0
2517,1782669451255,44,0
2518,1782669451838,49,0
2519,1782669452121,51,0
2520,1782669452804,55,0
2521,1782669453538,60,0
2522,1782669454171,64,0
2523,1782669454521,67,0
2524,1782669455155,70,0
2525,1782669456171,76,0
2526,1782669457687,84,0
2527,1782669458788,89,0
2528,1782669460405,90,0
2529,1782669461438,90,0
2530,1782669462022,90,0
2531,1782669462321,90,0
2532,1782669462954,90,0
2533,1782669463354,90,0
2534,1782669465277,90,0
2535,1782669466304,90,0
2536,1782669466854,90,0
2537,1782669467138,90,0
2538,1782669467721,90,0
2539,1782669468087,90,0
2540,1782669468522,90,0
2541,1782669469990,90,0
2542,1782669471039,90,0
2543,1782669471671,90,0
2544,1782669471989,90,0
2545,1782669472606,90,0
2546,1782669473038,90,0
2547,1782669473604,91,0
2548,1782669473888,91,0
2549,1782669474571,91,0
2550,1782669475622,91,0
2551,1782669476189,92,0
2552,1782669476805,92,0
2553,1782669477271,92,0
2554,1782669477822,92,0
2555,1782669479821,92,0
2556,1782669480438,92,0
2557,1782669480856,92,0
2558,1782669481222,92,0
2559,1782669481738,92,0
2560,1782669482354,92,0
2561,1782669483421,92,0
2562,1782669483939,92,0
2563,1782669484388,92,0
2564,1782669485388,92,0
2565,1782669486971,92,0
2566,1782669487588,92,0
2567,1782669488054,92,0
2568,1782669491005,0,0
2569,1782669491838,0,0
2570,1782669492739,0,0
2571,1782669493539,0,0
2572,1782669497755,0,0
2573,1782669498039,0,0
2574,1782669498488,0,0
2575,1782669498822,0,0
2576,1782669499055,0,0
2577,1782669499205,0,0
2578,1782669499622,0,0
2579,1782669499905,0,0
2580,1782669502605,0,0
2581,1782669502955,0,0
2582,1782669503956,0,0
2583,1782669504124,0,0
2584,1782669504490,0,0
2585,1782669506305,0,0
2586,1782669506358,0,0
2587,1782669506742,0,0
2588,1782669507055,0,0
2589,1782669507355,0,0
2590,1782669507622,0,0
2591,1782669507855,0,0
2592,1782669508206,0,0
2593,1782669508505,1,0
2594,1782669509372,4,0
2595,1782669509721,7,0
2596,1782669510989,22,0
2597,1782669511505,28,0
2598,1782669511838,32,0
2599,1782669512505,44,0
2600,1782669512922,49,0
2601,1782669515122,86,0
2602,1782669515622,90,0
2603,1782669516122,99,0
2604,1782669517190,109,0
2605,1782669518206,114,0
2606,1782669518356,115,0
2607,1782669518688,117,0
2608,1782669519755,120,0
2609,1782669521356,125,0
2610,1782669522338,129,0
2611,1782669523889,134,0
2612,1782669524288,135,0
2613,1782669524906,137,0
2614,1782669525372,138,0
2615,1782669525689,139,0
2616,1782669525889,139,0
2617,1782669526522,141,0
2618,1782669527289,142,0
2619,1782669528922,144,0
2620,1782669529972,145,0
2621,1782669530372,145,0
2622,1782669530556,145,0
2623,1782669530923,145,0
2624,1782669531541,145,0
2625,1782669532622,145,0
2626,1782669533440,145,0
2627,1782669535489,145,0
2628,1782669536289,145,0
2629,1782669540856,0,0
2630,1782669541689,0,0
2631,1782669542608,0,0
2632,1782669543406,0,0
2633,1782669543489,0,0
2634,1782669545572,0,0
2635,1782669545956,0,0
2636,1782669546256,0,0
2637,1782669546456,0,0
2638,1782669547023,0,0
2639,1782669547323,0,0
2640,1782669547639,0,0
2641,1782669548023,0,0
2642,1782669548322,0,0
2643,1782669549156,0,0
2644,1782669549473,0,0
2645,1782669549839,0,0
2646,1782669552458,0,0
2647,1782669553522,0,0
2648,1782669553723,0,0
2649,1782669554074,1,0
2650,1782669554740,3,0
2651,1782669555172,4,0
2652,1782669557023,11,0
2653,1782669557956,16,0
2654,1782669558391,17,0
2655,1782669558540,19,0
2656,1782669559206,21,0
2657,1782669559590,22,0
2658,1782669560507,29,0
2659,1782669560940,30,0
2660,1782669561340,33,0
2661,1782669561739,34,0
2662,1782669562639,41,0
2663,1782669563107,42,0
2664,1782669563425,44,0
2665,1782669563556,45,0
2666,1782669564006,48,0
2667,1782669564557,51,0
2668,1782669564974,53,0
2669,1782669565656,59,0
2670,1782669566139,63,0
2671,1782669566590,63,0
2672,1782669567206,69,0
2673,1782669567622,71,0
2674,1782669568757,79,0
2675,1782669569239,80,0
2676,1782669569840,84,0
2677,1782669570272,86,0
2678,1782669570839,88,0
2679,1782669571740,93,0
2680,1782669572806,97,0
2681,1782669573072,99,0
2682,1782669573322,100,0
2683,1782669573774,101,0
2684,1782669574374,103,0
2685,1782669575372,107,0
2686,1782669575940,107,0
2687,1782669576406,108,0
2688,1782669577073,109,0
2689,1782669578573,109,0
2690,1782669579023,109,0
2691,1782669579991,109,0
2692,1782669580407,109,0
2693,1782669580524,109,0
2694,1782669582339,109,0
2695,1782669582974,109,0
2696,1782669583823,109,0
2697,1782669584257,109,0
2698,1782669586077,109,0
2699,1782669586490,109,0
2700,1782669587406,109,0
2701,1782669587590,109,0
2702,1782669588256,109,0
2703,1782669588690,109,0
2704,1782669589248,109,0
2705,1782669589674,109,0
2706,1782669590275,109,0
2707,1782669591207,109,0
2708,1782669591825,109,0
2709,1782669592274,109,0
2710,1782669592557,109,0
2711,1782669592791,109,0
2712,1782669593840,109,0
2713,1782669594457,109,0
2714,1782669594773,109,0
2715,1782669595356,109,0
2716,1782669595840,109,0
2717,1782669596106,109,0
2718,1782669596240,109,0
2719,1782669597006,109,0
2720,1782669597823,109,0
2721,1782669598657,109,0
2722,1782669598724,109,0
2723,1782669601058,109,0
2724,1782669602506,109,0
2725,1782669602823,109,0
2726,1782669603207,109,0
2727,1782669604406,109,0
2728,1782669604707,109,0
2729,1782669605040,109,0
2730,1782669607640,109,0
2731,1782669607890,109,0
2732,1782669608223,109,0
2733,1782669608556,109,0
2734,1782669608856,109,0
2735,1782669609641,109,0
2736,1782669610023,109,0
2737,1782669610389,109,0
2738,1782669611023,109,0
2739,1782669611256,109,0
2740,1782669611473,109,0
2741,1782669612023,109,0
2742,1782669612356,109,0
2743,1782669612657,109,0
2744,1782669612974,109,0
2745,1782669613323,109,0
2746,1782669613624,109,0
2747,1782669614608,109,0
2748,1782669614908,109,0
2749,1782669615209,109,0
2750,1782669615789,109,0
2751,1782669616092,109,0
2752,1782669618190,109,0
2753,1782669618490,109,0
2754,1782669618773,109,0
2755,1782669619357,109,0
2756,1782669619707,109,0
2757,1782669621524,109,0
2758,1782669622941,109,0
2759,1782669623240,109,0
2760,1782669623640,109,0
2761,1782669624174,109,0
2762,1782669624540,109,0
2763,1782669627757,109,0
2764,1782669628040,109,0
2765,1782669628373,109,0
2766,1782669629842,109,0
2767,1782669630240,109,0
2768,1782669630557,109,0
2769,1782669631090,109,0
2770,1782669631390,109,0
2771,1782669631640,109,0
2772,1782669631924,109,0
2773,1782669632257,109,0
2774,1782669632606,109,0
2775,1782669634090,109,0
2776,1782669635191,109,0
2777,1782669635557,109,0
2778,1782669636708,109,0
2779,1782669637041,109,0
2780,1782669637290,109,0
2781,1782669637640,109,0
2782,1782669637974,109,0
2783,1782669638307,109,0
2784,1782669638707,109,0
2785,1782669638974,109,0
2786,1782669639325,109,0
2787,1782669639641,109,0
2788,1782669639990,109,0
2789,1782669640241,109,0
2790,1782669640524,109,0
2791,1782669642525,111,0
2792,1782669645324,136,0
2793,1782669646276,150,0
2794,1782669647325,164,0
2795,1782669648875,190,0
2796,1782669649940,207,0
2797,1782669650324,210,0
2798,1782669650524,213,0
2799,1782669650757,213,0
2800,1782669651757,220,0
2801,1782669653757,228,0
2802,1782669654324,231,0
2803,1782669655957,237,0
2804,1782669656725,239,0
2805,1782669657391,241,0
2806,1782669658325,243,0
2807,1782669659340,246,0
2808,1782669660957,247,0
2809,1782669661991,247,0
2810,1782669662625,247,0
2811,1782669663624,247,0
2812,1782669664657,247,0
2813,1782669664959,247,0
2814,1782669665491,247,0
2815,1782669666491,247,0
2816,1782669666891,247,0
2817,1782669667541,247,0
2818,1782669667774,247,0
2819,1782669668324,247,0
2820,1782669668724,247,0
2821,1782669669124,247,0
2822,1782669670558,247,0
2823,1782669674458,0,0
2824,1782669675276,0,0
2825,1782669676191,0,0
2826,1782669676957,0,0
2827,1782669680607,0,0
2828,1782669680974,0,0
2829,1782669681291,0,0
2830,1782669681607,0,0
2831,1782669681974,0,0
2832,1782669682524,0,0
2833,1782669682792,0,0
2834,1782669683126,0,0
2835,1782669683459,0,0
2836,1782669684591,0,0
2837,1782669686044,0,0
2838,1782669686443,0,0
2839,1782669686760,0,0
2840,1782669687058,0,0
2841,1782669687291,0,0
2842,1782669687758,0,0
2843,1782669688074,0,0
2844,1782669688875,0,0
2845,1782669689741,0,0
2846,1782669689807,0,0
2847,1782669690125,0,0
2848,1782669690392,0,0
2849,1782669690724,0,0
2850,1782669690991,0,0
2851,1782669691277,0,0
2852,1782669691742,0,0
2853,1782669691976,0,0
2854,1782669693325,0,0
2855,1782669693641,0,0
2856,1782669693924,0,0
2857,1782669694241,0,0
2858,1782669698575,0,0
2859,1782669698908,0,0
2860,1782669699308,0,0
2861,1782669699774,0,0
2862,1782669700058,0,0
2863,1782669700442,0,0
2864,1782669700708,0,0
2865,1782669701124,0,0
2866,1782669701959,0,0
2867,1782669702159,0,0
2868,1782669704044,0,0
2869,1782669705458,0,0
2870,1782669705825,0,0
2871,1782669706175,0,0
2872,1782669707008,0,0
2873,1782669707343,0,0
2874,1782669707976,0,0
2875,1782669710908,0,0
2876,1782669711225,0,0
2877,1782669711625,0,0
2878,1782669711808,0,0
2879,1782669712043,0,0
2880,1782669712442,0,0
2881,1782669712708,0,0
2882,1782669714526,0,0
2883,1782669715742,0,0
2884,1782669716009,0,0
2885,1782669716391,0,0
2886,1782669716624,0,0
2887,1782669717141,0,0
2888,1782669717410,0,0
2889,1782669717825,0,0
2890,1782669718142,0,0
2891,1782669718441,0,0
2892,1782669718758,0,0
2893,1782669719209,0,0
2894,1782669719775,0,0
2895,1782669720092,0,0
2896,1782669720644,0,0
2897,1782669721225,0,0
2898,1782669725292,0,0
2899,1782669725626,0,0
2900,1782669725977,0,0
2901,1782669726309,0,0
2902,1782669726492,0,0
2903,1782669726776,0,0
2904,1782669727158,0,0
2905,1782669727376,0,0
2906,1782669727760,0,0
2907,1782669728093,0,0
2908,1782669729225,0,0
2909,1782669730993,0,0
2910,1782669732508,0,0
2911,1782669732875,0,0
2912,1782669733243,0,0
2913,1782669733458,0,0
2914,1782669733792,0,0
2915,1782669733911,0,0
2916,1782669734342,0,0
2917,1782669734659,0,0
2918,1782669734975,0,0
2919,1782669735809,0,0
2920,1782669737591,0,0
2921,1782669737925,0,0
2922,1782669738277,0,0
2923,1782669738594,0,0
2924,1782669738709,0,0
2925,1782669739060,0,0
2926,1782669739410,0,0
2927,1782669739791,0,0
2928,1782669743292,0,0
2929,1782669743526,0,0
2930,1782669744142,0,0
2931,1782669744509,0,0
2932,1782669744792,0,0
2933,1782669745042,0,0
2934,1782669745308,0,0
2935,1782669745691,0,0
2936,1782669746026,0,0
2937,1782669746777,0,0
2938,1782669748209,0,0
2939,1782669753208,0,0
2940,1782669753475,0,0
2941,1782669754942,0,0
2942,1782669755226,0,0
2943,1782669755626,0,0
2944,1782669755877,0,0
2945,1782669757009,0,0
2946,1782669757375,0,0
2947,1782669758559,0,0
2948,1782669758858,0,0
2949,1782669759210,0,0
2950,1782669762658,0,0
2951,1782669764209,0,0
2952,1782669764492,0,0
2953,1782669764876,0,0
2954,1782669765194,0,0
2955,1782669766044,0,0
2956,1782669766375,0,0
2957,1782669769226,0,0
2958,1782669769576,0,0
2959,1782669769913,0,0
2960,1782669770894,0,0
2961,1782669771459,0,0
2962,1782669771892,0,0
2963,1782669772443,2,0
2964,1782669772859,2,0
2965,1782669773026,3,0
2966,1782669773342,4,0
2967,1782669774994,9,0
2968,1782669775809,13,0
2969,1782669776259,14,0
2970,1782669777175,19,0
2971,1782669777609,21,0
2972,1782669777943,22,0
2973,1782669778026,24,0
2974,1782669779075,29,0
2975,1782669780110,34,0
2976,1782669781043,39,0
2977,1782669781693,44,0
2978,1782669783325,54,0
2979,1782669784310,60,0
2980,1782669785994,69,0
2981,1782669786609,75,0
2982,1782669787010,77,0
2983,1782669788526,84,0
2984,1782669789676,88,0
2985,1782669790060,89,0
2986,1782669790142,91,0
2987,1782669791277,94,0
2988,1782669791894,96,0
2989,1782669792411,97,0
2990,1782669792509,97,0
2991,1782669792860,98,0
2992,1782669793477,100,0
2993,1782669794526,101,0
2994,1782669794809,102,0
2995,1782669795094,102,0
2996,1782669796176,103,0
2997,1782669798159,104,0
2998,1782669798760,105,0
2999,1782669799193,105,0
3000,1782669799826,105,0
3001,1782669800959,105,0
3002,1782669801376,105,0
3003,1782669804293,105,0
3004,1782669804526,105,0
3005,1782669804759,105,0
3006,1782669805176,105,0
3007,1782669805726,105,0
3008,1782669806193,105,0
3009,1782669807326,105,0
3010,1782669807743,105,0
3011,1782669808761,105,0
3012,1782669810293,105,0
3013,1782669811326,105,0
3014,1782669811760,105,0
3015,1782669812243,105,0
3016,1782669813243,105,0
3017,1782669813609,105,0
3018,1782669814492,105,0
3019,1782669814776,105,0
3020,1782669815244,105,0
3021,1782669815843,105,0
3022,1782669816861,105,0
3023,1782669817443,105,0
3024,1782669818477,105,0
3025,1782669819126,105,0
3026,1782669820093,105,0
3027,1782669821211,105,0
3028,1782669821476,105,0
3029,1782669821660,105,0
3030,1782669822109,105,0
3031,1782669822743,105,0
3032,1782669823694,105,0
3033,1782669824326,105,0
3034,1782669825411,105,0
3035,1782669826976,105,0
3036,1782669828109,105,0
3037,1782669829243,105,0
3038,1782669829710,105,0
3039,1782669830976,105,0
3040,1782669831809,105,0
3041,1782669832176,105,0
3042,1782669833110,105,0
3043,1782669833510,105,0
3044,1782669833627,105,0
3045,1782669833993,105,0
3046,1782669835043,105,0
3047,1782669835777,105,0
3048,1782669836310,105,0
3049,1782669837412,105,0
3050,1782669838060,105,0
3051,1782669838345,105,0
3052,1782669838577,105,0
3053,1782669839060,105,0
3054,1782669839676,105,0
3055,1782669840094,105,0
3056,1782669841243,105,0
3057,1782669841677,105,0
3058,1782669842294,105,0
3059,1782669842727,105,0
3060,1782669843826,105,0
3061,1782669844276,105,0
3062,1782669844893,105,0
3063,1782669845894,105,0
3064,1782669846510,105,0
3065,1782669846927,105,0
3066,1782669847611,105,0
3067,1782669848244,105,0
3068,1782669849227,105,0
3069,1782669850210,105,0
3070,1782669850460,105,0
3071,1782669850694,105,0
3072,1782669851161,105,0
3073,1782669852177,105,0
3074,1782669853694,105,0
3075,1782669855029,105,0
3076,1782669855311,105,0
3077,1782669855977,105,0
3078,1782669857277,105,0
3079,1782669857827,105,0
3080,1782669858127,105,0
3081,1782669859094,105,0
3082,1782669859477,105,0
3083,1782669861344,105,0
3084,1782669862360,105,0
3085,1782669862611,105,0
3086,1782669862861,105,0
3087,1782669863944,105,0
3088,1782669864594,105,0
3089,1782669864927,105,0
3090,1782669865561,105,0
3091,1782669866227,105,0
3092,1782669866595,105,0
3093,1782669867195,105,0
3094,1782669868177,105,0
3095,1782669868794,105,0
3096,1782669870827,105,0
3097,1782669871860,105,0
3098,1782669872477,105,0
3099,1782669873528,105,0
3100,1782669874477,105,0
3101,1782669874644,105,0
3102,1782669875044,105,0
3103,1782669876128,105,0
3104,1782669876794,105,0
3105,1782669877028,105,0
3106,1782669877310,105,0
3107,1782669877728,105,0
3108,1782669878744,105,0
3109,1782669879894,105,0
3110,1782669880277,105,0
3111,1782669880994,105,0
3112,1782669881411,105,0
3113,1782669883260,105,0
3114,1782669884177,105,0
3115,1782669885110,105,0
3116,1782669886427,105,0
3117,1782669886677,105,0
3118,1782669887227,105,0
3119,1782669887694,105,0
3120,1782669888611,105,0
3121,1782669889027,105,0
3122,1782669889311,105,0
3123,1782669889544,105,0
3124,1782669890127,105,0
3125,1782669890594,105,0
3126,1782669891227,105,0
3127,1782669891811,105,0
3128,1782669892828,105,0
3129,1782669893912,105,0
3130,1782669894396,105,0
3131,1782669895461,105,0
3132,1782669895494,0,0
3133,1782669897111,105,0
3134,1782669897711,105,0
3135,1782669898178,105,0
3136,1782669899727,105,0
3137,1782669900761,105,0
3138,1782669901394,105,0
3139,1782669901644,105,0
3140,1782669902645,105,0
3141,1782669903577,105,0
3142,1782669904179,105,0
3143,1782669905278,105,0
3144,1782669905911,105,0
3145,1782669906910,105,0
3146,1782669907561,105,0
3147,1782669909094,105,0
3148,1782669909527,105,0
3149,1782669910528,105,0
3150,1782669911127,105,0
3151,1782669911427,105,0
3152,1782669912345,105,0
3153,1782669912744,105,0
3154,1782669913561,105,0
3155,1782669914844,105,0
3156,1782669915262,105,0
3157,1782669916145,105,0
3158,1782669916845,105,0
3159,1782669917511,105,0
3160,1782669918496,105,0
3161,1782669919095,105,0
3162,1782669920145,105,0
3163,1782669920795,105,0
3164,1782669921694,105,0
3165,1782669922378,105,0
3166,1782669922827,105,0
3167,1782669923128,105,0
3168,1782669923344,105,0
3169,1782669924378,105,0
3170,1782669925012,105,0
3171,1782669925412,105,0
3172,1782669925996,105,0
3173,1782669927044,105,0
3174,1782669928594,105,0
3175,1782669929646,105,0
3176,1782669930611,105,0
3177,1782669931212,105,0
3178,1782669932312,105,0
3179,1782669932911,105,0
3180,1782669933878,105,0
3181,1782669934912,105,0
3182,1782669935211,105,0
3183,1782669935411,105,0
3184,1782669935879,105,0
3185,1782669936412,105,0
3186,1782669936847,105,0
3187,1782669938594,105,0
3188,1782669939047,105,0
3189,1782669941228,105,0
3190,1782669942146,105,0
3191,1782669943095,105,0
3192,1782669943695,105,0
3193,1782669944128,105,0
3194,1782669945694,105,0
3195,1782669946745,105,0
3196,1782669947428,105,0
3197,1782669948395,105,0
3198,1782669949078,105,0
3199,1782669950011,105,0
3200,1782669950678,105,0
3201,1782669951345,105,0
3202,1782669952379,105,0
3203,1782669952980,105,0
3204,1782669954029,105,0
3205,1782669954695,105,0
3206,1782669955595,105,0
3207,1782669956261,105,0
3208,1782669956746,105,0
3209,1782669957078,105,0
3210,1782669957278,105,0
3211,1782669957878,105,0
3212,1782669958645,105,0
3213,1782669959645,105,0
3214,1782669960262,105,0
3215,1782669961295,105,0
3216,1782669961712,105,0
3217,1782669961895,105,0
3218,1782669962212,105,0
3219,1782669962895,105,0
3220,1782669963961,105,0
3221,1782669964179,105,0
3222,1782669964863,105,0
3223,1782669965445,105,0
3224,1782669965895,105,0
3225,1782669967695,105,0
3226,1782669968096,105,0
3227,1782669969978,105,0
3228,1782669970879,105,0
3229,1782669971529,105,0
3230,1782669971845,105,0
3231,1782669972829,105,0
3232,1782669974429,105,0
3233,1782669974797,105,0
3234,1782669975530,105,0
3235,1782669976128,105,0
3236,1782669976696,105,0
3237,1782669977879,105,0
3238,1782669979478,105,0
3239,1782669980528,105,0
3240,1782669982096,105,0
3241,1782669983146,105,0
3242,1782669983796,105,0
3243,1782669984730,105,0
3244,1782669985745,105,0
3245,1782669986029,105,0
3246,1782669986246,105,0
3247,1782669986645,105,0
3248,1782669987245,105,0
3249,1782669987713,105,0
3250,1782669989300,105,0
3251,1782669989897,105,0
3252,1782669991845,105,0
3253,1782669993112,105,0
3254,1782669993947,105,0
3255,1782669994396,105,0
3256,1782669995279,105,0
3257,1782669995612,105,0
3258,1782669996112,105,0
3259,1782669996545,105,0
3260,1782669997130,105,0
3261,1782669997595,105,0
3262,1782669999229,105,0
3263,1782669999846,105,0
3264,1782670001396,105,0
3265,1782670002112,105,0
3266,1782670003812,105,0
3267,1782670004812,105,0
3268,1782670005229,105,0
3269,1782670005448,105,0
3270,1782670005697,105,0
3271,1782670006797,105,0
3272,1782670007433,105,0
3273,1782670007765,105,0
3274,1782670008430,105,0
3275,1782670009014,105,0
3276,1782670010030,105,0
3277,1782670010047,0,2304
3278,1782670011629,105,0
3279,1782670012062,105,0
3280,1782670012913,105,0
3281,1782670013562,105,0
3282,1782670013980,105,0
3283,1782670014530,105,0
3284,1782670014946,105,0
3285,1782670016529,105,0
3286,1782670018097,105,0
3287,1782670019063,105,0
3288,1782670019479,105,0
