index,date,MODE_ID,ERROR_ID,AIR_P,AIR_N,1,2,3,4
111,1765220894797,1,0,0,0,0,0,0,0
112,1765220896580,1,0,0,0,0,0,0,0
113,1765220898146,1,0,0,0,0,0,0,0
114,1765220898313,1,0,0,0,0,0,0,0
115,1765220900147,1,0,0,0,0,0,0,0
116,1765220901780,1,0,0,0,0,0,0,0
117,1765220901979,1,0,0,0,0,0,0,0
118,1765220903847,1,0,0,0,0,0,0,0
119,1765220905730,1,0,0,0,0,0,0,0
120,1765220907530,1,0,0,0,0,0,0,0
121,1765220909113,1,0,0,0,0,0,0,0
122,1765220909330,1,0,0,0,0,0,0,0
123,1765220910863,1,0,0,0,0,0,0,0
124,1765220912630,1,0,0,0,0,0,0,0
125,1765220914297,1,0,0,0,0,0,0,0
126,1765220915962,1,0,0,0,0,0,0,0
127,1765220916130,1,0,0,0,0,0,0,0
128,1765220919413,1,0,0,0,0,0,0,0
129,1765220921145,1,0,0,0,0,0,0,0
130,1765220922863,1,0,0,0,0,0,0,0
131,1765220924428,1,0,0,0,0,0,0,0
132,1765220926163,1,0,0,0,0,0,0,0
133,1765220927763,1,0,0,0,0,0,0,0
134,1765220927946,1,0,0,0,0,0,0,0
135,1765220929480,1,0,0,0,0,0,0,0
136,1765220931261,1,0,0,0,0,0,0,0
137,1765220932979,1,0,0,0,0,0,0,0
138,1765220934913,1,0,0,0,0,0,0,0
139,1765220936679,1,0,0,0,0,0,0,0
140,1765220938563,1,0,0,0,0,0,0,0
141,1765220940446,1,0,0,0,0,0,0,0
142,1765220940646,1,0,0,0,0,0,0,0
143,1765220942230,1,0,0,0,0,0,0,0
144,1765220944012,1,0,0,0,0,0,0,0
145,1765220945563,1,0,0,0,0,0,0,0
146,1765220945729,1,0,0,0,0,0,0,0
147,1765220947362,1,0,0,0,0,0,0,0
148,1765220947496,1,0,0,0,0,0,0,0
149,1765220949029,1,0,0,0,0,0,0,0
150,1765220950598,1,0,0,0,0,0,0,0
151,1765220950762,1,0,0,0,0,0,0,0
152,1765220954046,1,0,0,0,0,0,0,0
153,1765220955596,1,0,0,0,0,0,0,0
154,1765220955779,1,0,0,0,0,0,0,0
155,1765220957346,1,0,0,0,0,0,0,0
156,1765220960779,1,0,0,0,0,0,0,0
157,1765220962379,1,0,0,0,0,0,0,0
158,1765220962547,1,0,0,0,0,0,0,0
159,1765220964063,1,0,0,0,0,0,0,0
160,1765220965894,1,0,0,0,0,0,0,0
161,1765220967646,1,0,0,0,0,0,0,0
162,1765220969529,1,0,0,0,0,0,0,0
163,1765220971312,1,0,0,0,0,0,0,0
164,1765220973145,1,0,0,0,0,0,0,0
165,1765220976796,1,0,0,0,0,0,0,0
166,1765220978379,1,0,0,0,0,0,0,0
167,1765220978579,1,0,0,0,0,0,0,0
168,1765220980096,1,0,0,0,0,0,0,0
169,1765220981878,1,0,0,0,0,0,0,0
170,1765220983379,1,0,0,0,0,0,0,0
171,1765220983578,1,0,0,0,0,0,0,0
172,1765220985179,1,0,0,0,0,0,0,0
173,1765220985346,1,0,0,0,0,0,0,0
174,1765220986896,1,0,0,0,0,0,0,0
175,1765220988646,1,0,0,0,0,0,0,0
176,1765220990195,1,0,0,0,0,0,0,0
177,1765220990378,1,0,0,0,0,0,0,0
178,1765220991962,1,0,0,0,0,0,0,0
179,1765220993661,1,0,0,0,0,0,0,0
180,1765220995228,1,0,0,0,0,0,0,0
181,1765220995377,1,0,0,0,0,0,0,0
182,1765220996994,1,0,0,0,0,0,0,0
183,1765220998695,1,0,0,0,0,0,0,0
184,1765221002196,1,0,0,0,0,0,0,0
185,1765221003912,1,0,0,0,0,0,0,0
186,1765221004112,1,0,0,0,0,0,0,0
187,1765221005698,1,0,0,0,0,0,0,0
188,1765221005880,1,0,0,0,0,0,0,0
189,1765221007798,1,0,0,0,0,0,0,0
190,1765221009646,1,0,0,0,0,0,0,0
191,1765221011428,1,0,0,0,0,0,0,0
192,1765221012978,1,0,0,0,0,0,0,0
193,1765221017978,1,0,0,0,0,0,0,0
194,1765221018144,1,0,0,0,0,0,0,0
195,1765221019779,1,0,0,0,0,0,0,0
196,1765221021461,1,0,0,0,0,0,0,0
197,1765221023095,1,0,0,0,0,0,0,0
198,1765221023244,1,0,0,0,0,0,0,0
199,1765221026545,1,0,0,0,0,0,0,0
200,1765221028061,1,0,0,0,0,0,0,0
201,1765221028228,1,0,0,0,0,0,0,0
202,1765221029812,1,0,0,0,0,0,0,0
203,1765221031544,1,0,0,0,0,0,0,0
204,1765221033262,1,0,0,0,0,0,0,0
205,1765221034895,1,0,0,0,0,0,0,0
206,1765221035078,1,0,0,0,0,0,0,0
207,1765221036678,1,0,0,0,0,0,0,0
208,1765221036826,1,0,0,0,0,0,0,0
209,1765221058195,1,0,0,0,0,0,0,0
210,1765221059694,1,0,0,1,0,0,0,0
211,1765221064964,1,0,1,1,0,0,0,0
212,1765221068344,1,0,1,1,0,0,0,0
213,1765221070145,-22014,-4456,12838,2,0,0,0,0
214,1765221178110,1,0,0,0,0,0,0,0
215,1765221179643,1,0,0,1,0,0,0,0
216,1765221181443,1,0,0,1,0,0,0,0
217,1765221184927,1,0,1,1,0,0,0,0
218,1765221188393,1,0,1,1,0,0,0,0
219,1765221190177,1,0,1,1,0,0,0,0
220,1765221190393,1,0,1,1,0,0,0,0
221,1765221192026,1,0,1,1,0,0,0,0
222,1765221192211,1,0,1,1,0,0,0,0
223,1765221193859,1,0,1,1,0,0,0,0
224,1765221194041,1,0,1,1,0,0,0,0
225,1765221195527,1,0,1,1,0,0,0,0
226,1765221197326,1,0,1,1,0,0,0,0
227,1765221198826,1,0,1,1,0,0,0,0
228,1765221200610,1,0,1,1,0,0,0,0
229,1765221202260,1,0,1,1,0,0,0,0
230,1765221207092,1,0,1,1,0,0,0,0
231,1765221207191,1,0,1,1,0,0,0,0
232,1765221208725,1,0,1,1,0,0,0,0
233,1765221210293,1,0,1,1,0,0,0,0
234,1765221210443,1,0,1,1,0,0,0,0
235,1765221212009,1,0,1,1,0,0,0,0
236,1765221213760,1,0,1,1,0,0,0,0
237,1765221215309,1,0,1,1,0,0,0,0
238,1765221215492,1,0,1,1,0,0,0,0
239,1765221217092,1,0,1,1,0,0,0,0
240,1765221217210,1,0,1,1,0,0,0,0
241,1765221218875,1,0,1,1,0,0,0,0
242,1765221219043,1,0,1,1,0,0,0,0
243,1765221220671,1,0,1,1,0,0,0,0
244,1765221222462,1,0,1,1,0,0,0,0
245,1765221222675,1,0,1,1,0,0,0,0
246,1765221224277,1,0,1,1,0,0,0,0
247,1765221224493,1,0,1,1,0,0,0,0
248,1765221226158,1,0,1,1,0,0,0,0
249,1765221226327,1,0,1,1,0,0,0,0
250,1765221227943,1,0,1,1,0,0,0,0
251,1765221228143,1,0,1,1,0,0,0,0
252,1765221229693,1,0,1,1,0,0,0,0
253,1765221231275,1,0,1,1,0,0,0,0
254,1765221231443,1,0,1,1,0,0,0,0
255,1765221232992,1,0,1,1,0,0,0,0
256,1765221234743,1,0,1,1,0,0,0,0
257,1765221236459,1,0,1,1,0,0,0,0
258,1765221238043,1,0,1,1,0,0,0,0
259,1765221238241,1,0,1,1,0,0,0,0
260,1765221239741,1,0,1,1,0,0,0,0
261,1765221241542,1,0,1,1,0,0,0,0
262,1765221243044,1,0,1,1,0,0,0,0
263,1765221243224,1,0,1,1,0,0,0,0
264,1765221244841,1,0,1,1,0,0,0,0
265,1765221246524,1,0,1,1,0,0,0,0
266,1765221248309,1,0,1,1,0,0,0,0
267,1765221249841,1,0,1,1,0,0,0,0
268,1765221251640,1,0,1,1,0,0,0,0
269,1765221253466,1,0,1,1,0,0,0,0
270,1765221255242,1,0,1,1,0,0,0,0
271,1765221257109,1,0,1,1,0,0,0,0
272,1765221258907,1,0,1,1,0,0,0,0
273,1765221260809,1,0,1,1,0,0,0,0
274,1765221260990,1,0,1,1,0,0,0,0
275,1765221262608,1,0,1,1,0,0,0,0
276,1765221262842,1,0,1,1,0,0,0,0
277,1765221264413,1,0,1,1,0,0,0,0
278,1765221266176,1,0,1,1,0,0,0,0
279,1765221267725,1,0,1,1,0,0,0,0
280,1765221267859,1,0,1,1,0,0,0,0
281,1765221269474,1,0,1,1,0,0,0,0
282,1765221269659,1,0,1,1,0,0,0,0
283,1765221272959,1,0,1,1,0,0,0,0
284,1765221276291,1,0,1,1,0,0,0,0
285,1765221277990,1,0,1,1,0,0,0,0
286,1765221279741,1,0,1,1,0,0,0,0
287,1765221283024,1,0,1,1,0,0,0,0
288,1765221284824,1,0,1,1,0,0,0,0
289,1765221286410,1,0,1,1,0,0,0,0
290,1765221286543,1,0,1,1,0,0,0,0
291,1765221288225,1,0,1,1,0,0,0,0
292,1765221288392,1,0,1,1,0,0,0,0
293,1765221289993,1,0,1,1,0,0,0,0
294,1765221290192,1,0,1,1,0,0,0,0
295,1765221291892,1,0,1,1,0,0,0,0
296,1765221292059,1,0,1,1,0,0,0,0
297,1765221297509,1,0,1,1,0,0,0,0
298,1765221299059,1,0,1,1,0,0,0,0
299,1765221300874,1,0,1,1,0,0,0,0
300,1765221302391,1,0,1,1,0,0,0,0
301,1765221302557,1,0,1,1,0,0,0,0
302,1765221304160,1,0,1,1,0,0,0,0
303,1765221304329,1,0,1,1,0,0,0,0
304,1765221307659,1,0,1,1,0,0,0,0
305,1765221309191,1,0,1,1,0,0,0,0
306,1765221309358,1,0,1,1,0,0,0,0
307,1765221311009,1,0,1,1,0,0,0,0
308,1765221311125,1,0,1,1,0,0,0,0
309,1765221312741,1,0,1,1,0,0,0,0
310,1765221314491,1,0,1,1,0,0,0,0
311,1765221317824,1,0,1,1,0,0,0,0
312,1765221319609,1,0,1,1,0,0,0,0
313,1765221319790,1,0,1,1,0,0,0,0
314,1765221321341,1,0,1,1,0,0,0,0
315,1765221323224,1,0,1,1,0,0,0,0
316,1765221325041,1,0,1,1,0,0,0,0
317,1765221326891,1,0,1,1,0,0,0,0
318,1765221328975,1,0,1,1,0,0,0,0
319,1765221330591,1,0,1,1,0,0,0,0
320,1765221330791,1,0,1,1,0,0,0,0
321,1765221332556,1,0,1,1,0,0,0,0
322,1765221335908,1,0,1,1,0,0,0,0
323,1765221337458,1,0,1,1,0,0,0,0
324,1765221337640,1,0,1,1,0,0,0,0
325,1765221339241,1,0,1,1,0,0,0,0
326,1765221342693,1,0,1,1,0,0,0,0
327,1765221344294,1,0,1,1,0,0,0,0
328,1765221344507,1,0,1,1,0,0,0,0
329,1765221346025,1,0,1,1,0,0,0,0
330,1765221347792,1,0,1,1,0,0,0,0
331,1765221349341,1,0,1,1,0,0,0,0
332,1765221349459,1,0,1,1,0,0,0,0
333,1765221351142,1,0,1,1,0,0,0,0
334,1765221351309,1,0,1,1,0,0,0,0
335,1765221352840,1,0,1,1,0,0,0,0
336,1765221354625,1,0,1,1,0,0,0,0
337,1765221356392,1,0,0,0,0,0,0,0
338,1765221360241,1,0,0,1,0,0,0,0
339,1765221361691,1,0,0,1,0,0,0,0
340,1765221363541,1,0,1,1,0,0,0,0
341,1765221365025,1,0,1,1,0,0,0,0
342,1765221365208,1,0,1,1,0,0,0,0
343,1765221366841,1,0,1,1,0,0,0,0
344,1765221367008,1,0,1,1,0,0,0,0
345,1765221370357,1,0,1,1,0,0,0,0
346,1765221372191,1,0,1,1,0,0,0,0
347,1765221373974,1,0,1,1,0,0,0,0
348,1765221375890,1,0,1,1,0,0,0,0
349,1765221377675,1,0,1,1,0,0,0,0
350,1765221379558,1,0,1,1,0,0,0,0
351,1765221381273,1,0,1,1,0,0,0,0
352,1765221382826,1,0,1,1,0,0,0,0
353,1765221382957,1,0,1,1,0,0,0,0
354,1765221384508,1,0,1,1,0,0,0,0
355,1765221386124,1,0,1,1,0,0,0,0
356,1765221386157,1,0,1,1,0,0,0,0
357,1765221387774,1,0,1,1,0,0,0,0
358,1765221387940,1,0,1,1,0,0,0,0
359,1765221389457,1,0,1,1,0,0,0,0
360,1765221391008,1,0,1,1,0,0,0,0
361,1765221391224,1,0,1,1,0,0,0,0
362,1765221392724,1,0,1,1,0,0,0,0
363,1765221394474,1,0,1,1,0,0,0,0
364,1765221395974,1,0,1,1,0,0,0,0
365,1765221397690,1,0,1,1,0,0,0,0
366,1765221399223,1,0,1,1,0,0,0,0
367,1765221399391,1,0,1,1,0,0,0,0
368,1765221400991,1,0,1,1,0,0,0,0
369,1765221402625,1,0,1,1,0,0,0,0
370,1765221404274,1,0,1,1,0,0,0,0
371,1765221404423,1,0,1,1,0,0,0,0
372,1765221405975,1,0,1,1,0,0,0,0
373,1765221406224,1,0,1,1,0,0,0,0
374,1765221407911,1,0,1,1,0,0,0,0
375,1765221411323,1,0,1,1,0,0,0,0
376,1765221413156,1,0,1,1,0,0,0,0
377,1765221414689,1,0,1,1,0,0,0,0
378,1765221416456,1,0,1,1,0,0,0,0
379,1765221418125,1,0,1,1,0,0,0,0
380,1765221419925,1,0,1,1,0,0,0,0
381,1765221421441,1,0,1,1,0,0,0,0
382,1765221423225,1,0,1,1,0,0,0,0
383,1765221424940,1,0,1,1,0,0,0,0
384,1765221426525,1,0,1,1,0,0,0,0
385,1765221428222,1,0,1,1,0,0,0,0
386,1765221429959,1,0,1,1,0,0,0,0
387,1765221431540,1,0,1,1,0,0,0,0
388,1765221431722,1,0,1,1,0,0,0,0
389,1765221433257,1,0,1,1,0,0,0,0
390,1765221438406,1,0,1,1,0,0,0,0
391,1765221438573,1,0,1,1,0,0,0,0
392,1765221440156,1,0,1,1,0,0,0,0
393,1765221442030,1,0,1,1,0,0,0,0
394,1765221442224,1,0,1,1,0,0,0,0
395,1765221443906,1,0,1,1,0,0,0,0
396,1765221444073,1,0,1,1,0,0,0,0
397,1765221445723,1,0,1,1,0,0,0,0
398,1765221445856,1,0,1,1,0,0,0,0
399,1765221456089,1,0,1,1,0,0,0,0
400,1765221457823,1,0,1,1,0,0,0,0
401,1765221461123,1,0,0,0,0,0,0,0
402,1765221462890,1,0,0,0,0,0,0,0
403,1765221464423,1,0,0,0,0,0,0,0
404,1765221464573,1,0,0,0,0,0,0,0
405,1765221466223,1,0,0,0,0,0,0,0
406,1765221466390,1,0,0,0,0,0,0,0
407,1765221467890,1,0,0,0,0,0,0,0
408,1765221469691,1,0,0,0,0,0,0,0
409,1765221471190,1,0,0,0,0,0,0,0
410,1765221471406,1,0,0,0,0,0,0,0
411,1765221473056,1,0,0,0,0,0,0,0
412,1765221473206,1,0,0,0,0,0,0,0
413,1765221474806,1,0,0,0,0,0,0,0
414,1765221475038,1,0,0,0,0,0,0,0
415,1765221476671,1,0,0,0,0,0,0,0
416,1765221478523,1,0,0,0,0,0,0,0
417,1765221478706,1,0,0,0,0,0,0,0
418,1765221480289,1,0,0,0,0,0,0,0
419,1765221480522,1,0,0,0,0,0,0,0
420,1765221482223,1,0,0,0,0,0,0,0
421,1765221482406,1,0,0,0,0,0,0,0
422,1765221483989,1,0,0,0,0,0,0,0
423,1765221484156,1,0,0,0,0,0,0,0
424,1765221485772,1,0,0,0,0,0,0,0
425,1765221487506,1,0,0,0,0,0,0,0
426,1765221489073,1,0,0,0,0,0,0,0
427,1765221490839,1,0,0,0,0,0,0,0
428,1765221491006,1,0,0,0,0,0,0,0
429,1765221492522,1,0,0,0,0,0,0,0
430,1765221494339,1,0,0,0,0,0,0,0
431,1765221495822,1,0,0,0,0,0,0,0
432,1765221499106,1,0,0,0,0,0,0,0
433,1765221499289,1,0,0,0,0,0,0,0
434,1765221500906,1,0,0,0,0,0,0,0
435,1765221501073,1,0,0,0,0,0,0,0
436,1765221504406,1,0,0,0,0,0,0,0
437,1765221506172,1,0,0,0,0,0,0,0
438,1765221507791,1,0,0,0,0,0,0,0
439,1765221507922,1,0,0,0,0,0,0,0
440,1765221509589,1,0,0,0,0,0,0,0
441,1765221511389,1,0,0,0,0,0,0,0
442,1765221511570,1,0,0,0,0,0,0,0
443,1765221513239,1,0,0,0,0,0,0,0
444,1765221513439,1,0,0,0,0,0,0,0
445,1765221515056,1,0,0,0,0,0,0,0
446,1765221515272,1,0,0,64,0,0,0,0
447,1765221517089,1,0,0,0,0,0,0,0
448,1765221518722,1,0,0,0,0,0,0,0
449,1765221518888,1,0,0,0,0,0,0,0
450,1765221520439,1,0,0,0,0,0,0,0
451,1765221523724,1,0,0,0,0,0,0,0
452,1765221523855,1,0,0,0,0,0,0,0
453,1765221525506,1,0,0,0,0,0,0,0
454,1765221525671,1,0,0,0,0,0,0,0
455,1765221529021,1,0,0,0,0,0,0,0
456,1765221530556,1,0,0,0,0,0,0,0
457,1765221530722,1,0,0,0,0,0,0,0
458,1765221532354,1,0,0,0,0,0,0,0
459,1765221535804,1,0,0,0,0,0,0,0
460,1765221537570,1,0,0,0,0,0,0,0
461,1765221539124,1,0,0,0,0,0,0,0
462,1765221540921,1,0,0,0,0,0,0,0
463,1765221542672,1,0,0,0,0,0,0,0
464,1765221544556,1,0,0,0,0,0,0,0
465,1765221546339,1,0,0,0,0,0,0,0
466,1765221548156,1,0,0,0,0,0,0,0
467,1765221550072,1,0,0,0,0,0,0,0
468,1765221551855,1,0,0,0,0,0,0,0
469,1765221553736,1,0,0,0,0,0,0,0
470,1765221555453,1,0,0,0,0,0,0,0
471,1765221557055,1,0,0,0,0,0,0,0
472,1765221557189,1,0,0,0,0,0,0,0
473,1765221558772,1,0,0,0,0,0,0,0
474,1765221560554,1,0,0,0,0,0,0,0
475,1765221562305,1,0,0,0,0,0,0,0
476,1765221563855,1,0,0,0,0,0,0,0
477,1765221564022,1,0,0,0,0,0,0,0
478,1765221565605,1,0,0,0,0,0,0,0
479,1765221565788,1,0,0,0,0,0,0,0
480,1765221567322,1,0,0,0,0,0,0,0
481,1765221568922,1,0,0,0,0,0,0,0
482,1765221569089,1,0,0,0,0,0,0,0
483,1765221570655,1,0,0,0,0,0,0,0
484,1765221570839,1,0,0,0,0,0,0,0
485,1765221572455,1,0,0,0,0,0,0,0
486,1765221574155,1,0,0,0,0,0,0,0
487,1765221575986,1,0,0,0,0,0,0,0
488,1765221577556,1,0,0,0,0,0,0,0
489,1765221577755,1,0,0,0,0,0,0,0
490,1765221579588,1,0,0,0,0,0,0,0
491,1765221583304,1,0,0,0,0,0,0,0
492,1765221585204,1,0,0,0,0,0,0,0
493,1765221587021,1,0,0,0,0,0,0,0
494,1765221588754,1,0,0,0,0,0,0,0
495,1765221590537,1,0,0,0,0,0,0,0
496,1765221592071,1,0,0,0,0,0,0,0
497,1765221593888,1,0,0,0,0,0,0,0
498,1765221595571,1,0,0,0,0,0,0,0
499,1765221597388,1,0,0,0,0,0,0,0
500,1765221600721,1,0,0,0,0,0,0,0
501,1765221602421,1,0,0,0,0,0,0,0
502,1765221604037,1,0,0,0,0,0,0,0
503,1765221604171,1,0,0,0,0,0,0,0
504,1765221605788,1,0,0,0,0,0,0,0
505,1765221605987,1,0,0,0,0,0,0,0
506,1765221607504,1,0,0,0,0,0,0,0
507,1765221609254,1,0,0,0,0,0,0,0
508,1765221610821,1,0,0,0,0,0,0,0
509,1765221612636,1,0,0,0,0,0,0,0
510,1765221612838,1,0,0,0,0,0,0,0
511,1765221614452,1,0,0,0,0,0,0,0
512,1765221614637,1,0,0,0,0,0,0,0
513,1765221616305,1,0,0,0,0,0,0,0
514,1765221616470,1,0,0,0,0,0,0,0
515,1765221618103,1,0,0,0,0,0,0,0
516,1765221619938,1,0,0,0,0,0,0,0
517,1765221620153,1,0,0,0,0,0,0,0
518,1765221621969,1,0,0,0,0,0,0,0
519,1765221623490,1,0,0,0,0,0,0,0
520,1765221625237,1,0,0,0,0,0,0,0
521,1765221626936,1,0,0,0,0,0,0,0
522,1765221628537,1,0,0,0,0,0,0,0
523,1765221630270,1,0,0,0,0,0,0,0
524,1765221631837,1,0,0,0,0,0,0,0
525,1765221635220,1,0,0,0,0,0,0,0
526,1765221636820,1,0,0,0,0,0,0,0
527,1765221637001,1,0,0,0,0,0,0,0
528,1765221638504,1,0,0,0,0,0,0,0
529,1765221640303,1,0,0,0,0,0,0,0
530,1765221641819,1,0,0,0,0,0,0,0
531,1765221641987,1,0,0,0,0,0,0,0
532,1765221643585,1,0,0,0,0,0,0,0
533,1765221645303,1,0,0,0,0,0,0,0
534,1765221647120,1,0,0,0,0,0,0,0
535,1765221648903,1,0,0,0,0,0,0,0
536,1765221650570,1,0,0,0,0,0,0,0
537,1765221650720,1,0,0,0,0,0,0,0
538,1765221652370,1,0,0,0,0,0,0,0
539,1765221652587,1,0,0,0,0,0,0,0
540,1765221654187,1,0,0,0,0,0,0,0
541,1765221654369,1,0,0,0,0,0,0,0
542,1765221656123,1,0,0,0,0,0,0,0
543,1765221656153,1,0,0,0,0,0,0,0
544,1765221657703,1,0,0,0,0,0,0,0
545,1765221659453,1,0,0,0,0,0,0,0
546,1765221661002,1,0,0,0,0,0,0,0
547,1765221661170,1,0,0,0,0,0,0,0
548,1765221662753,1,0,0,0,0,0,0,0
549,1765221664486,1,0,0,0,0,0,0,0
550,1765221666019,1,0,0,0,0,0,0,0
551,1765221666170,1,0,0,0,0,0,0,0
552,1765221667771,1,0,0,0,0,0,0,0
553,1765221671104,1,0,0,0,0,0,0,0
554,1765221671285,1,0,0,0,0,0,0,0
555,1765221674538,1,0,0,0,0,0,0,0
556,1765221677838,1,0,0,0,0,0,0,0
557,1765221679552,1,0,0,0,0,0,0,0
558,1765221681303,1,0,0,0,0,0,0,0
559,1765221682903,1,0,0,0,0,0,0,0
560,1765221683136,1,0,0,0,0,0,0,0
561,1765221684751,1,0,0,0,0,0,0,0
562,1765221684902,1,0,0,0,0,0,0,0
563,1765221686570,1,0,0,0,0,0,0,0
564,1765221686785,1,0,0,0,0,0,0,0
565,1765221688368,1,0,0,0,0,0,0,0
566,1765221688586,1,0,0,0,0,0,0,0
567,1765221690271,1,0,0,0,0,0,0,0
568,1765221690422,1,0,0,0,0,0,0,0
569,1765221691985,1,0,0,0,0,0,0,0
570,1765221693719,1,0,0,0,0,0,0,0
571,1765221695253,1,0,0,1,0,0,0,0
572,1765221695421,1,0,0,1,0,0,0,0
573,1765221697019,1,0,0,1,0,0,0,0
574,1765221698736,1,0,1,1,0,0,0,0
575,1765221700302,1,0,1,1,0,0,0,0
576,1765221700423,1,0,1,1,0,0,0,0
577,1765221702051,1,0,1,1,0,0,0,0
578,1765221702238,1,0,1,1,0,0,0,0
