index,ACCEL_X,ACCEL_Y,ACCEL_Z,1,2,3,4,5
2709,1368,8043,325,0,0,0,0,0
2710,1366,8040,320,0,0,0,0,0
2711,1364,8042,323,0,0,0,0,0
2712,1367,8048,327,0,0,0,0,0
2713,1369,8038,312,0,0,0,0,0
2714,1366,8034,315,0,0,0,0,0
2715,1373,8043,332,0,0,0,0,0
2716,1365,8044,319,0,0,0,0,0
2717,1369,8033,313,0,0,0,0,0
2718,1373,8040,326,0,0,0,0,0
2719,1364,8034,339,0,0,0,0,0
2720,1370,8042,336,0,0,0,0,0
2721,1366,8029,298,0,0,0,0,0
2722,1374,8040,330,0,0,0,0,0
2723,1372,8039,354,0,0,0,0,0
2724,1377,8034,369,0,0,0,0,0
2725,1382,8041,320,0,0,0,0,0
2726,1365,8033,305,0,0,0,0,0
2727,1369,8034,292,0,0,0,0,0
2728,1372,8041,328,0,0,0,0,0
2729,1367,8038,356,0,0,0,0,0
2730,1365,8040,336,0,0,0,0,0
2731,1372,8034,312,0,0,0,0,0
2732,1364,8036,300,0,0,0,0,0
2733,1365,8041,311,0,0,0,0,0
2734,1369,8036,318,0,0,0,0,0
2735,1382,8031,336,0,0,0,0,0
2736,1364,8032,342,0,0,0,0,0
2737,1366,8038,325,0,0,0,0,0
2738,1374,8045,320,0,0,0,0,0
2739,1366,8038,308,0,0,0,0,0
2740,1362,8038,299,0,0,0,0,0
2741,1370,8044,320,0,0,0,0,0
2742,1372,8040,328,0,0,0,0,0
2743,1368,8037,318,0,0,0,0,0
2744,1371,8048,322,0,0,0,0,0
2745,1367,8042,324,0,0,0,0,0
2746,1372,8040,320,0,0,0,0,0
2747,1368,8039,317,0,0,0,0,0
2748,1380,8043,316,0,0,0,0,0
2749,1371,8042,318,0,0,0,0,0
2750,1359,8040,323,0,0,0,0,0
2751,1372,8028,318,0,0,0,0,0
2752,1370,8045,320,0,0,0,0,0
2753,1370,8036,315,0,0,0,0,0
2754,1378,8030,324,0,0,0,0,0
2755,1360,8043,318,0,0,0,0,0
2756,1368,8039,329,0,0,0,0,0
2757,1368,8052,308,0,0,0,0,0
2758,1370,8030,322,0,0,0,0,0
2759,1376,8040,321,0,0,0,0,0
2760,1372,8034,320,0,0,0,0,0
2761,1366,8043,316,0,0,0,0,0
2762,1371,8038,326,0,0,0,0,0
2763,1368,8040,316,0,0,0,0,0
2764,1369,8041,325,0,0,0,0,0
2765,1369,8039,312,0,0,0,0,0
2766,1360,8038,328,0,0,0,0,0
2767,1368,8033,308,0,0,0,0,0
2768,1376,8034,324,0,0,0,0,0
2769,1366,8044,336,0,0,0,0,0
2770,1354,8028,317,0,0,0,0,0
2771,1381,8043,308,0,0,0,0,0
2772,1370,8045,312,0,0,0,0,0
2773,1365,8036,315,0,0,0,0,0
2774,1364,8044,335,0,0,0,0,0
2775,1374,8038,322,0,0,0,0,0
2776,1374,8034,321,0,0,0,0,0
2777,1359,8038,326,0,0,0,0,0
2778,1374,8034,323,0,0,0,0,0
2779,1370,8037,335,0,0,0,0,0
2780,1370,8040,327,0,0,0,0,0
2781,1366,8036,333,0,0,0,0,0
2782,1359,8042,317,0,0,0,0,0
2783,1376,8037,332,0,0,0,0,0
2784,1360,8036,333,0,0,0,0,0
2785,1366,8039,318,0,0,0,0,0
2786,1370,8040,324,0,0,0,0,0
2787,1365,8030,323,0,0,0,0,0
2788,1373,8033,322,0,0,0,0,0
2789,1367,8047,326,0,0,0,0,0
2790,1366,8032,316,0,0,0,0,0
2791,1375,8044,322,0,0,0,0,0
2792,1368,8040,320,0,0,0,0,0
2793,1368,8036,320,0,0,0,0,0
2794,1386,8026,304,0,0,0,0,0
2795,1371,8028,318,0,0,0,0,0
2796,1355,8046,319,0,0,0,0,0
2797,1380,8048,348,0,0,0,0,0
2798,1360,8041,332,0,0,0,0,0
2799,1352,8056,341,0,0,0,0,0
2800,1380,8031,320,0,0,0,0,0
2801,1372,8028,312,0,0,0,0,0
2802,1354,8061,292,0,0,0,0,0
2803,1382,8005,279,0,0,0,0,0
2804,1381,8030,322,0,0,0,0,0
2805,1364,8058,292,0,0,0,0,0
2806,1358,8040,309,0,0,0,0,0
2807,1377,8033,335,0,0,0,0,0
2808,1362,8023,317,0,0,0,0,0
2809,1382,8051,366,0,0,0,0,0
2810,1363,8042,313,0,0,0,0,0
2811,1370,8036,331,0,0,0,0,0
2812,1378,8040,341,0,0,0,0,0
2813,1356,8041,331,0,0,0,0,0
2814,1372,8040,345,0,0,0,0,0
2815,1372,8031,303,0,0,0,0,0
2816,1353,8032,306,0,0,0,0,0
2817,1370,8038,321,0,0,0,0,0
2818,1384,8038,304,0,0,0,0,0
2819,1360,8032,328,0,0,0,0,0
2820,1364,8043,314,0,0,0,0,0
2821,1359,8048,319,0,0,0,0,0
2822,1373,8028,320,0,0,0,0,0
2823,1370,8041,323,0,0,0,0,0
2824,1367,8040,315,0,0,0,0,0
2825,1373,8032,319,0,0,0,0,0
2826,1372,8034,323,0,0,0,0,0
2827,1370,8040,321,0,0,0,0,0
2828,1374,8039,312,0,0,0,0,0
2829,1364,8044,318,0,0,0,0,0
2830,1367,8038,313,0,0,0,0,0
2831,1366,8036,316,0,0,0,0,0
2832,1374,8046,320,0,0,0,0,0
2833,1373,8035,322,0,0,0,0,0
2834,1368,8029,318,0,0,0,0,0
2835,1376,8042,319,0,0,0,0,0
2836,1367,8036,318,0,0,0,0,0
2837,1371,8036,319,0,0,0,0,0
2838,1367,8046,320,0,0,0,0,0
2839,1373,8036,325,0,0,0,0,0
2840,1358,8027,320,0,0,0,0,0
2841,1379,8042,324,0,0,0,0,0
2842,1368,8034,326,0,0,0,0,0
2843,1368,8032,309,0,0,0,0,0
2844,1364,8038,309,0,0,0,0,0
2845,1369,8034,319,0,0,0,0,0
2846,1369,8036,322,0,0,0,0,0
2847,1376,8032,318,0,0,0,0,0
2848,1370,8034,319,0,0,0,0,0
2849,1368,8042,322,0,0,0,0,0
2850,1365,8040,318,0,0,0,0,0
2851,1374,8038,330,0,0,0,0,0
2852,1370,8034,324,0,0,0,0,0
2853,1369,8032,320,0,0,0,0,0
2854,1369,8038,318,0,0,0,0,0
2855,1364,8047,320,0,0,0,0,0
2856,1367,8043,318,0,0,0,0,0
2857,1370,8040,329,0,0,0,0,0
2858,1367,8036,329,0,0,0,0,0
2859,1368,8030,320,0,0,0,0,0
2860,1370,8033,325,0,0,0,0,0
2861,1370,8037,317,0,0,0,0,0
2862,1374,8038,316,0,0,0,0,0
2863,1374,8039,318,0,0,0,0,0
2864,1370,8031,315,0,0,0,0,0
2865,1370,8040,324,0,0,0,0,0
2866,1368,8045,322,0,0,0,0,0
2867,1363,8032,319,0,0,0,0,0
2868,1365,8040,320,0,0,0,0,0
2869,1370,8041,314,0,0,0,0,0
2870,1372,8028,322,0,0,0,0,0
2871,1372,8037,313,0,0,0,0,0
2872,1368,8034,320,0,0,0,0,0
2873,1374,8038,331,0,0,0,0,0
2874,1361,8044,318,0,0,0,0,0
2875,1365,8028,323,0,0,0,0,0
2876,1372,8022,326,0,0,0,0,0
2877,1372,8031,316,0,0,0,0,0
2878,1366,8040,319,0,0,0,0,0
2879,1366,8040,325,0,0,0,0,0
2880,1370,8046,323,0,0,0,0,0
2881,1370,8040,318,0,0,0,0,0
2882,1360,8037,327,0,0,0,0,0
2883,1366,8046,327,0,0,0,0,0
2884,1362,8046,320,0,0,0,0,0
2885,1362,8033,328,0,0,0,0,0
2886,1368,8048,322,0,0,0,0,0
2887,1368,8040,322,0,0,0,0,0
2888,1371,8041,316,0,0,0,0,0
2889,1363,8043,326,0,0,0,0,0
2890,1371,8037,318,0,0,0,0,0
2891,1366,8033,326,0,0,0,0,0
2892,1366,8038,322,0,0,0,0,0
2893,1367,8032,330,0,0,0,0,0
2894,1366,8031,329,0,0,0,0,0
2895,1368,8044,326,0,0,0,0,0
2896,1370,8033,326,0,0,0,0,0
2897,1366,8040,330,0,0,0,0,0
2898,1374,8042,324,0,0,0,0,0
2899,1369,8045,312,0,0,0,0,0
2900,1370,8028,322,0,0,0,0,0
2901,1362,8040,338,0,0,0,0,0
2902,1370,8046,317,0,0,0,0,0
2903,1374,8030,324,0,0,0,0,0
2904,1370,8041,319,0,0,0,0,0
2905,1368,8033,319,0,0,0,0,0
2906,1375,8038,317,0,0,0,0,0
2907,1371,8041,332,0,0,0,0,0
2908,1365,8037,318,0,0,0,0,0
2909,1367,8034,320,0,0,0,0,0
2910,1359,8036,327,0,0,0,0,0
2911,1374,8033,323,0,0,0,0,0
2912,1365,8037,314,0,0,0,0,0
2913,1365,8040,316,0,0,0,0,0
2914,1371,8038,320,0,0,0,0,0
2915,1369,8039,320,0,0,0,0,0
2916,1366,8040,320,0,0,0,0,0
2917,1367,8031,331,0,0,0,0,0
2918,1368,8039,324,0,0,0,0,0
2919,1363,8046,320,0,0,0,0,0
2920,1372,8036,323,0,0,0,0,0
2921,1372,8031,328,0,0,0,0,0
2922,1368,8054,329,0,0,0,0,0
2923,1368,8032,321,0,0,0,0,0
2924,1366,8034,314,0,0,0,0,0
2925,1367,8045,325,0,0,0,0,0
2926,1370,8034,328,0,0,0,0,0
2927,1365,8038,329,0,0,0,0,0
2928,1366,8042,323,0,0,0,0,0
2929,1368,8040,315,0,0,0,0,0
2930,1371,8034,306,0,0,0,0,0
2931,1360,8040,307,0,0,0,0,0
2932,1363,8035,328,0,0,0,0,0
2933,1369,8031,328,0,0,0,0,0
2934,1378,8036,331,0,0,0,0,0
2935,1368,8036,333,0,0,0,0,0
2936,1361,8029,326,0,0,0,0,0
2937,1370,8047,315,0,0,0,0,0
2938,1365,8042,315,0,0,0,0,0
2939,1377,8040,320,0,0,0,0,0
2940,1370,8040,332,0,0,0,0,0
2941,1367,8040,325,0,0,0,0,0
2942,1366,8034,332,0,0,0,0,0
2943,1373,8046,319,0,0,0,0,0
2944,1373,8044,318,0,0,0,0,0
2945,1367,8044,321,0,0,0,0,0
2946,1370,8036,334,0,0,0,0,0
2947,1371,8032,319,0,0,0,0,0
2948,1364,8039,331,0,0,0,0,0
2949,1368,8046,326,0,0,0,0,0
2950,1374,8035,318,0,0,0,0,0
2951,1378,8045,320,0,0,0,0,0
2952,1368,8042,321,0,0,0,0,0
2953,1372,8044,324,0,0,0,0,0
2954,1368,8038,320,0,0,0,0,0
2955,1367,8033,314,0,0,0,0,0
2956,1370,8030,323,0,0,0,0,0
2957,1371,8047,325,0,0,0,0,0
2958,1372,8042,318,0,0,0,0,0
2959,1367,8036,325,0,0,0,0,0
2960,1372,8044,323,0,0,0,0,0
2961,1376,8034,328,0,0,0,0,0
2962,1372,8037,311,0,0,0,0,0
2963,1361,8036,320,0,0,0,0,0
2964,1367,8032,322,0,0,0,0,0
2965,1370,8040,326,0,0,0,0,0
2966,1364,8033,320,0,0,0,0,0
2967,1365,8044,324,0,0,0,0,0
2968,1368,8033,325,0,0,0,0,0
2969,1372,8034,325,0,0,0,0,0
2970,1370,8038,322,0,0,0,0,0
2971,1363,8035,314,0,0,0,0,0
2972,1362,8036,317,0,0,0,0,0
2973,1366,8040,327,0,0,0,0,0
2974,1365,8035,323,0,0,0,0,0
2975,1374,8036,317,0,0,0,0,0
2976,1368,8036,323,0,0,0,0,0
2977,1361,8027,318,0,0,0,0,0
2978,1367,8042,325,0,0,0,0,0
2979,1371,8032,324,0,0,0,0,0
2980,1362,8035,306,0,0,0,0,0
2981,1378,8038,318,0,0,0,0,0
2982,1366,8034,321,0,0,0,0,0
2983,1368,8036,314,0,0,0,0,0
2984,1364,8040,327,0,0,0,0,0
2985,1373,8024,312,0,0,0,0,0
2986,1366,8037,314,0,0,0,0,0
2987,1370,8039,318,0,0,0,0,0
2988,1364,8033,322,0,0,0,0,0
2989,1373,8031,320,0,0,0,0,0
2990,1378,8039,318,0,0,0,0,0
2991,1363,8042,321,0,0,0,0,0
2992,1360,8033,330,0,0,0,0,0
2993,1378,8043,319,0,0,0,0,0
2994,1368,8034,328,0,0,0,0,0
2995,1357,8021,327,0,0,0,0,0
2996,1373,8044,325,0,0,0,0,0
2997,1389,8044,318,0,0,0,0,0
2998,1363,8033,306,0,0,0,0,0
2999,1375,8043,325,0,0,0,0,0
3000,1376,8054,324,0,0,0,0,0
3001,1362,8020,326,0,0,0,0,0
3002,1375,8020,321,0,0,0,0,0
3003,1361,8046,327,0,0,0,0,0
3004,1363,8023,330,0,0,0,0,0
3005,1372,8038,319,0,0,0,0,0
3006,1368,8024,324,0,0,0,0,0
3007,1370,8034,316,0,0,0,0,0
3008,1368,8037,322,0,0,0,0,0
3009,1368,8041,321,0,0,0,0,0
3010,1368,8038,322,0,0,0,0,0
3011,1368,8046,330,0,0,0,0,0
3012,1367,8035,323,0,0,0,0,0
3013,1362,8033,316,0,0,0,0,0
3014,1367,8044,326,0,0,0,0,0
3015,1372,8036,319,0,0,0,0,0
3016,1375,8031,317,0,0,0,0,0
3017,1369,8046,310,0,0,0,0,0
3018,1352,8030,335,0,0,0,0,0
3019,1371,8052,315,0,0,0,0,0
3020,1348,8045,328,0,0,0,0,0
3021,1370,8016,326,0,0,0,0,0
3022,1368,8022,324,0,0,0,0,0
3023,1365,8058,345,0,0,0,0,0
3024,1369,8039,346,0,0,0,0,0
3025,1362,8031,300,0,0,0,0,0
3026,1374,8046,296,0,0,0,0,0
3027,1362,8036,308,0,0,0,0,0
3028,1359,8034,330,0,0,0,0,0
3029,1365,8028,343,0,0,0,0,0
3030,1391,8039,342,0,0,0,0,0
3031,1370,8037,308,0,0,0,0,0
3032,1354,8033,313,0,0,0,0,0
3033,1376,8026,339,0,0,0,0,0
3034,1366,8026,314,0,0,0,0,0
3035,1366,8051,308,0,0,0,0,0
3036,1371,8042,326,0,0,0,0,0
3037,1367,8025,336,0,0,0,0,0
3038,1368,8037,334,0,0,0,0,0
3039,1368,8046,338,0,0,0,0,0
3040,1366,8036,318,0,0,0,0,0
3041,1364,8037,316,0,0,0,0,0
3042,1364,8034,298,0,0,0,0,0
3043,1361,8033,314,0,0,0,0,0
3044,1368,8043,322,0,0,0,0,0
3045,1366,8034,336,0,0,0,0,0
3046,1374,8032,346,0,0,0,0,0
3047,1362,8032,314,0,0,0,0,0
3048,1366,8052,298,0,0,0,0,0
3049,1375,8035,301,0,0,0,0,0
3050,1365,8048,328,0,0,0,0,0
3051,1378,8037,343,0,0,0,0,0
3052,1380,8034,352,0,0,0,0,0
3053,1554,8852,1760,0,0,0,0,0
3054,1313,8407,1148,0,0,0,0,0
3055,885,7774,1633,1247,0,0,0,0
3056,1413,8112,971,0,0,0,0,0
3057,1427,9092,1018,0,0,0,0,0
3058,864,7587,1287,0,0,0,0,0
3059,970,8301,1008,0,0,0,0,0
3060,1433,7632,893,0,0,0,0,0
3061,1672,7958,1164,0,0,0,0,0
3062,1152,7262,1411,0,0,0,0,0
3063,1712,9725,1682,0,0,0,0,0
3064,1448,8051,889,0,0,0,0,0
3065,1758,8347,1554,0,0,0,0,0
3066,1468,7863,79,0,0,0,0,0
3067,1574,7118,1668,0,0,0,0,0
3068,1582,8245,1233,0,0,0,0,0
3069,1919,7617,688,0,0,0,0,0
3070,2168,7633,1404,0,0,0,0,0
3071,956,8518,420,0,0,0,0,0
3072,992,7202,2652,0,0,0,0,0
3073,1208,8806,1887,0,0,0,0,0
3074,2073,9133,1605,792,0,0,0,0
3075,291,7509,1469,0,0,0,0,0
3076,658,6823,50,791,0,0,0,0
3077,2376,10412,2681,0,0,0,0,0
3078,1022,7506,936,0,0,0,0,0
3079,1564,9764,3316,0,0,0,0,0
3080,1078,6909,-87,0,0,0,0,0
3081,1238,8519,2826,0,0,0,0,0
3082,1809,9570,2204,0,0,0,0,0
3083,1406,8136,770,792,0,0,0,0
3084,1349,8070,1788,0,0,0,0,0
3085,1542,7463,822,0,0,0,0,0
3086,2009,6940,806,0,0,0,0,0
3087,499,7244,793,791,0,0,0,0
3088,991,7240,918,792,0,0,0,0
3089,865,7312,1809,792,0,0,0,0
3090,877,9187,144,0,0,0,0,0
3091,973,7666,124,792,0,0,0,0
3092,1076,8872,991,0,0,0,0,0
3093,718,9007,-447,1825,0,0,0,0
3094,753,7457,1398,0,0,0,0,0
3095,1060,7759,1664,792,0,0,0,0
3096,1416,8158,2520,0,0,0,0,0
3097,536,7446,-327,793,0,0,0,0
3098,714,9017,1250,0,0,0,0,0
3099,1878,7659,1397,791,0,0,0,0
3100,1040,7524,1320,0,0,0,0,0
3101,726,7762,919,793,0,0,0,0
3102,500,7924,401,0,0,0,0,0
3103,1550,7465,1200,793,0,0,0,0
3104,1110,8068,1473,0,0,0,0,0
3105,2459,7242,1536,2008,0,0,0,0
3106,1479,8338,1000,0,0,0,0,0
3107,728,7305,433,791,0,0,0,0
3108,785,7809,1280,0,0,0,0,0
3109,938,8138,1942,792,0,0,0,0
3110,2112,8101,-472,0,0,0,0,0
3111,1342,7713,2014,0,0,0,0,0
3112,1296,6104,648,2136,0,0,0,0
3113,1585,8844,3260,0,0,0,0,0
3114,912,8602,371,792,0,0,0,0
3115,919,8289,1756,0,0,0,0,0
3116,688,6114,2184,2193,0,0,0,0
3117,1665,7880,214,0,0,0,0,0
3118,1022,7676,672,2239,0,0,0,0
3119,1258,10436,3057,0,0,0,0,0
3120,1941,7838,2057,2267,0,0,0,0
3121,2340,8582,-555,0,0,0,0,0
3122,2009,7302,392,792,0,0,0,0
3123,1031,8893,-17,0,0,0,0,0
3124,1627,7860,1224,0,0,0,0,0
3125,3243,7636,-140,0,0,0,0,0
3126,1647,7153,1014,0,0,0,0,0
3127,2018,9350,1497,0,0,0,0,0
3128,173,7831,1295,0,0,0,0,0
3129,1198,7084,575,0,0,0,0,0
3130,1040,7697,375,0,0,0,0,0
3131,1779,7560,797,0,0,0,0,0
3132,1759,8168,833,0,0,0,0,0
3133,1606,8622,1440,0,0,0,0,0
3134,2717,8672,1770,0,0,0,0,0
3135,942,8440,2538,0,0,0,0,0
3136,1975,8352,656,0,0,0,0,0
3137,1867,6990,-559,0,0,0,0,0
3138,652,7998,941,0,0,0,0,0
3139,900,7963,448,0,0,0,0,0
3140,1656,6883,-788,0,0,0,0,0
3141,1067,7390,694,1274,0,0,0,0
3142,1210,6795,-1073,0,0,0,0,0
3143,1894,7954,1348,0,0,0,0,0
3144,1876,7958,2041,0,0,0,0,0
3145,1153,6464,1216,0,0,0,0,0
3146,1784,8803,1252,0,0,0,0,0
3147,2546,8088,277,0,0,0,0,0
3148,1140,6658,746,0,0,0,0,0
3149,2059,8957,336,0,0,0,0,0
3150,178,6736,-16,0,0,0,0,0
3151,982,8516,-442,0,0,0,0,0
3152,1290,8131,-993,0,0,0,0,0
3153,1850,6553,1574,0,0,0,0,0
3154,1552,7518,-361,0,0,0,0,0
3155,1083,7941,884,0,0,0,0,0
3156,2560,9690,-564,0,0,0,0,0
3157,1894,7294,438,1291,0,0,0,0
3158,1431,7200,717,2802,0,0,0,0
3159,2390,9505,752,0,0,0,0,0
3160,1127,7981,1505,2827,0,0,0,0
3161,1374,7321,108,0,0,0,0,0
3162,1209,7880,32,791,0,0,0,0
3163,2519,9098,210,792,0,0,0,0
3164,1392,9446,1917,0,0,0,0,0
3165,987,7111,352,792,0,0,0,0
3166,2221,8520,-728,0,0,0,0,0
3167,2246,8893,2687,793,0,0,0,0
3168,2056,8977,876,0,0,0,0,0
3169,2014,7959,349,0,0,0,0,0
3170,1510,7422,1078,0,0,0,0,0
3171,2982,8503,-982,0,0,0,0,0
3172,2190,5319,1858,0,0,0,0,0
3173,1673,8062,-223,0,0,0,0,0
3174,1621,7996,1620,0,0,0,0,0
3175,1369,6009,102,0,0,0,0,0
3176,2144,7332,1235,0,0,0,0,0
3177,844,8732,852,0,0,0,0,0
3178,1170,8004,292,0,0,0,0,0
3179,1768,6898,2548,0,0,0,0,0
3180,686,10230,-1140,1294,0,0,0,0
3181,2578,7046,2040,0,0,0,0,0
3182,1663,6986,2114,0,0,0,0,0
3183,2434,9045,-932,1310,0,0,0,0
3184,2343,7454,-748,0,0,0,0,0
3185,757,6802,655,0,0,0,0,0
3186,1903,6799,1880,0,0,0,0,0
3187,534,9125,-4877,0,0,0,0,0
3188,1208,7061,-5648,0,0,0,0,0
3189,482,8177,-5188,0,0,0,0,0
3190,2110,7182,-5965,0,0,0,0,0
3191,154,5767,-5996,0,0,0,0,0
3192,2418,10638,-7034,0,0,0,0,0
3193,304,7461,-4436,0,0,0,0,0
3194,1242,8074,474,0,0,0,0,0
3195,1466,8054,269,1048,0,0,0,0
3196,1215,8048,157,0,0,0,0,0
3197,1343,8056,205,0,0,0,0,0
3198,1340,8047,241,1048,0,0,0,0
3199,1337,8052,226,0,0,0,0,0
3200,1340,8040,217,0,0,0,0,0
3201,1345,8047,224,0,0,0,0,0
3202,1337,8027,238,0,0,0,0,0
3203,1340,8045,238,0,0,0,0,0
3204,1329,8042,226,0,0,0,0,0
3205,1328,8045,235,0,0,0,0,0
3206,1335,8040,231,0,0,0,0,0
3207,1346,8051,220,0,0,0,0,0
3208,1334,8031,235,0,0,0,0,0
3209,1342,8054,239,0,0,0,0,0
3210,1340,8047,235,0,0,0,0,0
3211,1338,8042,234,0,0,0,0,0
3212,1329,8048,229,0,0,0,0,0
3213,1338,8036,232,0,0,0,0,0
3214,1348,8048,230,2887,0,0,0,0
3215,1333,8052,228,0,0,0,0,0
3216,1332,8037,228,2887,0,0,0,0
3217,1341,8048,232,0,0,0,0,0
3218,1329,8055,217,2887,0,0,0,0
3219,1328,8037,237,0,0,0,0,0
3220,1341,8038,240,0,0,0,0,0
3221,1331,8046,236,1048,0,0,0,0
3222,1335,8055,250,0,0,0,0,0
3223,1340,8068,234,0,0,0,0,0
3224,1330,8044,228,1,0,0,0,0
3225,1343,8029,285,0,0,0,0,0
3226,1337,8104,355,0,0,0,0,0
3227,1320,8063,248,0,0,0,0,0
3228,1323,8061,248,0,0,0,0,0
3229,1358,8029,198,0,0,0,0,0
3230,1332,8028,217,0,0,0,0,0
3231,1327,8033,272,0,0,0,0,0
3232,1362,8065,271,0,0,0,0,0
3233,1358,8044,243,0,0,0,0,0
3234,1325,8057,224,0,0,0,0,0
3235,1343,8038,249,0,0,0,0,0
3236,1332,8076,236,0,0,0,0,0
3237,1304,8030,262,0,0,0,0,0
3238,1377,8039,227,0,0,0,0,0
3239,1331,8014,237,1054,0,0,0,0
3240,1329,8046,228,0,0,0,0,0
3241,1309,8057,228,0,0,0,0,0
3242,1363,8050,240,0,0,0,0,0
3243,1354,8020,234,0,0,0,0,0
3244,1325,8034,247,0,0,0,0,0
3245,1347,8067,263,2887,0,0,0,0
3246,1338,8063,236,0,0,0,0,0
3247,1344,8047,224,0,0,0,0,0
3248,1320,8050,227,0,0,0,0,0
3249,1320,8048,234,0,0,0,0,0
3250,1320,8044,210,0,0,0,0,0
3251,1328,8046,240,0,0,0,0,0
3252,1345,8042,221,0,0,0,0,0
3253,1348,8048,234,0,0,0,0,0
3254,1327,8052,212,0,0,0,0,0
3255,1343,8035,231,0,0,0,0,0
3256,1334,8041,228,0,0,0,0,0
3257,1344,8058,219,1054,0,0,0,0
3258,1333,8043,222,0,0,0,0,0
3259,1342,8030,237,0,0,0,0,0
3260,1343,8051,224,0,0,0,0,0
3261,1321,8039,222,0,0,0,0,0
3262,1336,8050,234,0,0,0,0,0
3263,1335,8040,228,0,0,0,0,0
3264,1335,8044,244,0,0,0,0,0
3265,1346,8050,216,0,0,0,0,0
3266,1329,8015,220,0,0,0,0,0
3267,1342,8054,233,0,0,0,0,0
3268,1340,8028,227,0,0,0,0,0
3269,1329,8045,222,0,0,0,0,0
3270,1349,8054,224,0,0,0,0,0
3271,1320,8044,230,0,0,0,0,0
3272,1335,8038,238,0,0,0,0,0
3273,1324,8038,214,0,0,0,0,0
3274,1356,8044,232,0,0,0,0,0
3275,1333,8046,209,0,0,0,0,0
3276,1319,8038,228,0,0,0,0,0
3277,1346,8036,211,0,0,0,0,0
3278,1334,8058,199,0,0,0,0,0
3279,1343,8043,207,0,0,0,0,0
3280,1326,8033,220,0,0,0,0,0
3281,1337,8049,246,0,0,0,0,0
3282,1345,8054,233,2887,0,0,0,0
3283,1330,8044,230,0,0,0,0,0
3284,1314,8056,225,2887,0,0,0,0
3285,1330,8034,237,0,0,0,0,0
3286,1325,8064,228,2887,0,0,0,0
3287,1326,8040,241,1054,0,0,0,0
3288,1345,8041,230,0,0,0,0,0
3289,1332,8029,218,0,0,0,0,0
3290,1327,8060,239,0,0,0,0,0
3291,1330,8022,211,0,0,0,0,0
3292,1344,8051,242,0,0,0,0,0
3293,1332,8074,245,0,0,0,0,0
3294,1326,8013,226,0,0,0,0,0
3295,1333,8059,247,0,0,0,0,0
3296,1324,8049,248,1048,0,0,0,0
3297,1336,8034,234,0,0,0,0,0
3298,1367,8070,224,0,0,0,0,0
3299,1328,8027,236,0,0,0,0,0
3300,1296,8046,268,0,0,0,0,0
3301,1338,8047,203,0,0,0,0,0
3302,1354,8032,226,0,0,0,0,0
3303,1319,8048,240,0,0,0,0,0
3304,1335,8044,220,0,0,0,0,0
3305,1334,8036,218,0,0,0,0,0
3306,1296,8032,202,0,0,0,0,0
3307,1350,8053,239,0,0,0,0,0
3308,1320,8031,200,0,0,0,0,0
3309,1362,8056,244,0,0,0,0,0
3310,1343,8048,214,0,0,0,0,0
3311,1328,8030,211,0,0,0,0,0
3312,1256,8053,246,0,0,0,0,0
3313,1318,8026,189,1048,0,0,0,0
3314,1310,8080,220,0,0,0,0,0
3315,1368,8027,235,2887,0,0,0,0
3316,1310,8064,236,0,0,0,0,0
3317,1351,8021,215,0,0,0,0,0
3318,1320,8062,242,0,0,0,0,0
3319,1346,8045,236,0,0,0,0,0
3320,1320,8046,208,0,0,0,0,0
3321,1345,8042,240,0,0,0,0,0
3322,1335,8057,235,0,0,0,0,0
3323,1310,8036,240,0,0,0,0,0
3324,1370,8054,282,0,0,0,0,0
3325,1308,8033,210,0,0,0,0,0
3326,1328,8050,271,2887,0,0,0,0
3327,1301,8147,116,1054,0,0,0,0
3328,1333,8002,132,1054,0,0,0,0
3329,1341,8044,238,0,0,0,0,0
3330,1316,8034,202,0,0,0,0,0
3331,1340,8054,208,0,0,0,0,0
3332,1344,8047,232,0,0,0,0,0
3333,1336,8030,222,0,0,0,0,0
3334,1347,8066,248,0,0,0,0,0
3335,1359,8042,223,0,0,0,0,0
3336,1347,8027,206,0,0,0,0,0
3337,1344,8064,232,0,0,0,0,0
3338,1340,8039,230,0,0,0,0,0
3339,1350,8025,213,1048,0,0,0,0
3340,1338,8044,185,0,0,0,0,0
3341,1338,8055,272,0,0,0,0,0
3342,1352,8024,200,0,0,0,0,0
3343,1336,8036,230,1048,0,0,0,0
3344,1340,8063,214,0,0,0,0,0
3345,1349,8038,223,1048,0,0,0,0
3346,1338,8044,248,0,0,0,0,0
3347,1338,8006,190,0,0,0,0,0
3348,1348,8092,256,0,0,0,0,0
3349,1346,8068,248,1048,0,0,0,0
3350,1329,8029,266,0,0,0,0,0
3351,1388,8074,211,1048,0,0,0,0
3352,1344,8048,224,0,0,0,0,0
3353,1322,8023,250,0,0,0,0,0
3354,1334,8085,221,0,0,0,0,0
3355,1360,8020,235,0,0,0,0,0
3356,1327,7997,193,0,0,0,0,0
3357,1325,8095,240,0,0,0,0,0
3358,1343,8018,249,0,0,0,0,0
3359,1364,8037,244,1048,0,0,0,0
3360,1329,8058,204,0,0,0,0,0
3361,1341,8061,241,0,0,0,0,0
3362,1348,8050,262,0,0,0,0,0
3363,1316,8040,213,0,0,0,0,0
3364,1331,8065,234,0,0,0,0,0
3365,1380,8024,278,0,0,0,0,0
3366,1343,8048,192,0,0,0,0,0
3367,1324,8090,224,0,0,0,0,0
3368,1323,8007,222,1048,0,0,0,0
