index,date,ACCEL_X,ACCEL_Y,ACCEL_Z
0,1780263079307,7,-9,-2
1,1780263079307,7,-10,-1
2,1780263079307,5,-10,-1
3,1780263079307,7,-10,1
4,1780263079324,13,-11,1
5,1780263082041,-12,3,-11
6,1780263082657,40,0,-25
7,1780263082708,-128,66,-59
8,1780263084007,-42,165,-50
9,1780263084757,187,-103,-62
10,1780263084891,-43,-31,110
11,1780263085808,-280,14,89
12,1780263086143,-86,46,10
13,1780263086874,157,-81,-166
14,1780263088774,287,-366,319
15,1780263089090,68,22,-181
16,1780263089674,79,0,7072
17,1780263089957,-89,-171,7
18,1780263091175,76,40,-13
