index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
0,1765220698715,0,0,0,0,0,0,0,0
1,1765220698999,0,0,0,0,0,0,0,0
2,1765220699065,0,0,0,0,0,0,0,0
3,1765220699365,0,0,0,0,0,0,0,0
4,1765220699648,0,0,0,0,0,0,0,0
5,1765220699715,0,0,0,0,0,0,0,0
6,1765220699981,0,0,0,0,0,0,0,0
7,1765220700282,0,0,0,0,0,0,0,0
8,1765220700631,0,0,0,0,0,0,0,0
9,1765220700931,0,0,0,0,0,0,0,0
10,1765220701266,0,0,0,0,0,0,0,0
11,1765220701532,0,0,0,0,0,0,0,0
12,1765220701865,0,0,0,0,0,0,0,0
13,1765220702132,0,0,0,0,0,0,0,0
14,1765220702415,0,0,0,0,0,0,0,0
15,1765220702449,0,0,0,0,0,0,0,0
16,1765220702749,0,0,0,0,0,0,0,0
17,1765220703032,0,0,0,0,0,0,0,0
18,1765220703332,0,0,0,0,0,0,0,0
19,1765220703615,0,0,0,0,0,0,0,0
20,1765220703931,0,0,0,0,0,0,0,0
21,1765220704232,0,0,0,0,0,0,0,0
22,1765220704498,0,0,0,0,0,0,0,0
23,1765220704798,0,0,0,0,0,0,0,0
24,1765220705082,0,0,0,0,0,0,0,0
25,1765220705399,0,0,0,0,0,0,0,0
26,1765220705682,0,0,0,0,0,0,0,0
27,1765220705998,0,0,0,0,0,0,0,0
28,1765220706282,0,0,0,0,0,0,0,0
29,1765220706565,0,0,0,0,0,0,0,0
30,1765220706882,0,0,0,0,0,0,0,0
31,1765220707165,0,0,0,0,0,0,0,0
32,1765220707482,0,0,0,0,0,0,0,0
33,1765220707749,0,0,0,0,0,0,0,0
34,1765220708032,0,0,0,0,0,0,0,0
35,1765220708348,0,0,0,0,0,0,0,0
36,1765220708632,0,0,0,0,0,0,0,0
37,1765220708949,0,0,0,0,0,0,0,0
38,1765220709232,0,0,0,0,0,0,0,0
39,1765220709534,0,0,0,0,0,0,0,0
40,1765220709832,0,0,0,0,0,0,0,0
41,1765220710115,0,0,0,0,0,0,0,0
42,1765220710431,0,0,0,0,0,0,0,0
43,1765220710699,0,0,0,0,0,0,0,0
44,1765220711015,0,0,0,0,0,0,0,0
45,1765220711299,0,0,0,0,0,0,0,0
46,1765220711615,0,0,0,0,0,0,0,0
47,1765220711914,0,0,0,0,0,0,0,0
48,1765220712181,0,0,0,0,0,0,0,0
49,1765220712481,0,0,0,0,0,0,0,0
50,1765220712782,0,0,0,0,0,0,0,0
51,1765220713099,0,0,0,0,0,0,0,0
52,1765220713366,0,0,0,0,0,0,0,0
53,1765220713649,0,0,0,0,0,0,0,0
54,1765220713682,0,0,0,0,0,0,0,0
55,1765220713965,0,0,0,0,0,0,0,0
56,1765220714248,0,0,0,0,0,0,0,0
57,1765220714565,0,0,0,0,0,0,0,0
58,1765220714849,0,0,0,0,0,0,0,0
59,1765220715148,0,0,0,0,0,0,0,0
60,1765220715431,0,0,0,0,0,0,0,0
61,1765220715715,0,0,0,0,0,0,0,0
62,1765220716031,0,0,0,0,0,0,0,0
63,1765220716315,0,0,0,0,0,0,0,0
64,1765220716615,0,0,0,0,0,0,0,0
65,1765220716915,0,0,0,0,0,0,0,0
66,1765220717216,0,0,0,0,0,0,0,0
67,1765220717498,0,0,0,0,0,0,0,0
68,1765220717782,0,0,0,0,0,0,0,0
69,1765220718098,0,0,0,0,0,0,0,0
70,1765220718382,0,0,0,0,0,0,0,0
71,1765220718697,0,0,0,0,0,0,0,0
72,1765220718964,0,0,0,0,0,0,0,0
73,1765220719348,0,0,0,0,0,0,0,0
74,1765220719648,0,0,0,0,0,0,0,0
75,1765220720067,0,0,0,0,0,0,0,0
76,1765220720448,0,0,0,0,0,0,0,0
77,1765220720549,0,0,0,0,0,0,0,0
78,1765220720816,0,0,0,0,0,0,0,0
79,1765220721299,0,0,0,0,0,0,0,0
80,1765220721582,0,0,0,0,0,0,0,0
81,1765220721716,0,0,0,0,0,0,0,0
82,1765220722065,0,0,0,0,0,0,0,0
83,1765220722481,0,0,0,0,0,0,0,0
84,1765220722765,0,0,0,0,0,0,0,0
85,1765220723233,0,0,0,0,0,0,0,0
86,1765220723648,0,0,0,0,0,0,0,0
87,1765220723997,0,0,0,0,0,0,0,0
88,1765220724400,0,0,0,0,0,0,0,0
89,1765220724732,0,0,0,0,0,0,0,0
90,1765220724882,0,0,0,0,0,0,0,0
91,1765220725165,0,0,0,0,0,0,0,0
92,1765220725615,0,0,0,0,0,0,0,0
93,1765220725915,0,0,0,0,0,0,0,0
94,1765220726066,0,0,0,0,0,0,0,0
95,1765220726349,0,0,0,0,0,0,0,0
96,1765220726615,0,0,0,0,0,0,0,0
97,1765220726665,0,0,0,0,0,0,0,0
98,1765220726965,0,0,0,0,0,0,0,0
99,1765220727249,0,0,0,0,0,0,0,0
100,1765220727582,0,0,0,0,0,0,0,0
101,1765220728050,0,0,0,0,0,0,0,0
102,1765220728332,0,0,0,0,0,0,0,0
103,1765220728832,0,0,0,0,0,0,0,0
104,1765220729315,0,0,0,0,0,0,0,0
105,1765220729649,0,0,0,0,0,0,0,0
106,1765220729814,0,0,0,0,0,0,0,0
107,1765220730098,0,0,0,0,0,0,0,0
108,1765220730565,0,0,0,0,0,0,0,0
109,1765220731047,0,0,0,0,0,0,0,0
