index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782589773933,37.899999999999999,37.600000000000001,38,42
1,1782589791053,37.899999999999999,37.600000000000001,38,41.899999999999999
2,1782589796032,37.899999999999999,37.600000000000001,38,41.899999999999999
3,1782589810521,38.200000000000003,37.600000000000001,38.100000000000001,41.899999999999999
4,1782589832252,38.399999999999999,37.600000000000001,38.100000000000001,41.899999999999999
5,1782589834649,38.399999999999999,37.600000000000001,38.100000000000001,41.899999999999999
6,1782589839462,38.399999999999999,37.600000000000001,38.100000000000001,41.899999999999999
7,1782589841976,38.399999999999999,37.600000000000001,38.100000000000001,41.899999999999999
8,1782589854266,38.399999999999999,37.600000000000001,38.100000000000001,41.899999999999999
9,1782589863774,38.399999999999999,37.600000000000001,38.100000000000001,41.799999999999997
10,1782589970085,38.100000000000001,37.600000000000001,38.100000000000001,41.700000000000003
11,1782589991950,38.299999999999997,37.600000000000001,38.100000000000001,41.600000000000001
12,1782590004040,38.200000000000003,37.600000000000001,38.100000000000001,41.600000000000001
13,1782590039144,38.100000000000001,37.5,38,41.5
14,1782590043957,38.100000000000001,37.5,38,41.5
15,1782590051367,38.100000000000001,37.5,38,41.5
16,1782590056146,38.100000000000001,37.5,38,41.5
17,1782590068619,38,37.5,38,41.5
18,1782590078294,38,37.5,38,41.5
19,1782590083140,37.899999999999999,37.5,38,41.5
20,1782590090634,37.899999999999999,37.5,38,41.399999999999999
21,1782590095430,37.899999999999999,37.5,38,41.399999999999999
22,1782590100443,37.899999999999999,37.5,38,41.399999999999999
23,1782590107836,37.899999999999999,37.5,38,41.399999999999999
24,1782590132215,37.799999999999997,37.5,38,41.399999999999999
25,1782590139676,37.799999999999997,37.5,38,41.299999999999997
26,1782590144555,37.700000000000003,37.5,37.899999999999999,41.299999999999997
27,1782590176312,37.700000000000003,37.5,37.899999999999999,41.299999999999997
28,1782590198144,38.299999999999997,37.5,38.200000000000003,41.299999999999997
29,1782590207702,39.600000000000001,37.600000000000001,38.399999999999999,41.200000000000003
30,1782590212614,40.299999999999997,37.600000000000001,38.399999999999999,41.200000000000003
31,1782590215045,40.600000000000001,37.600000000000001,38.399999999999999,41.200000000000003
32,1782590227136,41.700000000000003,37.600000000000001,38.399999999999999,41.200000000000003
33,1782590248784,42,37.600000000000001,38.399999999999999,41.200000000000003
34,1782590275495,41.799999999999997,37.700000000000003,38.399999999999999,41.200000000000003
35,1782590318242,41.299999999999997,37.700000000000003,38.299999999999997,41.200000000000003
36,1782590337709,41.100000000000001,37.700000000000003,38.399999999999999,41.200000000000003
37,1782590340207,41.200000000000003,37.700000000000003,38.399999999999999,41.200000000000003
38,1782590371714,44,37.799999999999997,38.600000000000001,41.100000000000001
39,1782590390981,44.600000000000001,37.799999999999997,38.600000000000001,41.100000000000001
40,1782590446051,43.600000000000001,37.799999999999997,38.5,41.100000000000001
41,1782590450980,43.5,37.799999999999997,38.5,41.100000000000001
42,1782590465668,43.100000000000001,37.799999999999997,38.5,41.100000000000001
43,1782590477808,42.799999999999997,37.799999999999997,38.5,41.100000000000001
44,1782590480206,42.799999999999997,37.799999999999997,38.5,41.100000000000001
45,1782590489964,43,37.799999999999997,38.799999999999997,41.100000000000001
46,1782590501938,44.799999999999997,37.899999999999999,39,41.100000000000001
47,1782590504485,45.200000000000003,38,39.100000000000001,41.100000000000001
48,1782590516508,46.700000000000003,38,39.200000000000003,41.100000000000001
