index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782589773984,35.799999999999997,35.799999999999997,36,35.899999999999999
1,1782589791119,35.799999999999997,35.799999999999997,36,35.899999999999999
2,1782589796099,35.799999999999997,35.799999999999997,36,35.899999999999999
3,1782589810569,36,35.799999999999997,36.200000000000003,35.899999999999999
4,1782589829803,36.100000000000001,35.799999999999997,36.200000000000003,35.899999999999999
5,1782589832268,36.100000000000001,35.799999999999997,36.200000000000003,35.899999999999999
6,1782589834683,36.100000000000001,35.799999999999997,36.200000000000003,35.899999999999999
7,1782589839495,36.100000000000001,35.799999999999997,36.200000000000003,35.899999999999999
8,1782589842043,36.100000000000001,35.799999999999997,36.200000000000003,35.899999999999999
9,1782589854266,36.100000000000001,35.799999999999997,36.200000000000003,35.899999999999999
10,1782589861261,36.100000000000001,35.799999999999997,36.200000000000003,35.899999999999999
11,1782589863824,36.100000000000001,35.799999999999997,36.200000000000003,35.899999999999999
12,1782589970135,35.899999999999999,35.799999999999997,36.100000000000001,35.799999999999997
13,1782590039210,35.799999999999997,35.700000000000003,36.100000000000001,35.700000000000003
14,1782590044023,35.799999999999997,35.700000000000003,36.100000000000001,35.700000000000003
15,1782590051417,35.799999999999997,35.700000000000003,36.100000000000001,35.700000000000003
16,1782590056213,35.700000000000003,35.700000000000003,36.100000000000001,35.700000000000003
17,1782590068670,35.700000000000003,35.700000000000003,36,35.700000000000003
18,1782590078411,35.700000000000003,35.700000000000003,36,35.700000000000003
19,1782590083207,35.700000000000003,35.700000000000003,36,35.700000000000003
20,1782590122374,35.600000000000001,35.700000000000003,36,35.700000000000003
21,1782590132283,35.600000000000001,35.700000000000003,35.899999999999999,35.700000000000003
22,1782590139726,35.600000000000001,35.700000000000003,35.899999999999999,35.700000000000003
23,1782590161575,35.5,35.600000000000001,35.899999999999999,35.600000000000001
24,1782590171365,35.5,35.600000000000001,35.899999999999999,35.600000000000001
25,1782590176362,35.5,35.600000000000001,35.899999999999999,35.600000000000001
26,1782590195612,35.799999999999997,35.600000000000001,36.299999999999997,35.600000000000001
27,1782590198194,36,35.600000000000001,36.5,35.600000000000001
28,1782590207768,36.600000000000001,35.600000000000001,37,35.600000000000001
29,1782590212664,37,35.600000000000001,37.200000000000003,35.600000000000001
30,1782590215112,37.100000000000001,35.600000000000001,37.299999999999997,35.600000000000001
31,1782590227202,37.5,35.600000000000001,37.5,35.700000000000003
32,1782590248835,37.5,35.700000000000003,37.600000000000001,35.700000000000003
33,1782590272964,37.399999999999999,35.700000000000003,37.600000000000001,35.700000000000003
34,1782590275546,37.299999999999997,35.700000000000003,37.600000000000001,35.700000000000003
35,1782590299575,37.100000000000001,35.700000000000003,37.600000000000001,35.700000000000003
36,1782590318293,37,35.700000000000003,37.5,35.700000000000003
37,1782590335311,36.899999999999999,35.700000000000003,37.5,35.700000000000003
38,1782590337776,37,35.799999999999997,37.600000000000001,35.700000000000003
39,1782590340241,37.100000000000001,35.799999999999997,37.600000000000001,35.700000000000003
40,1782590348083,153.69999999999999,0,11,1638.5999999999999
41,1782590359458,37.700000000000003,35.799999999999997,38.200000000000003,35.700000000000003
42,1782590371714,38.100000000000001,35.799999999999997,38.5,35.700000000000003
43,1782590388533,38.200000000000003,35.799999999999997,38.600000000000001,35.700000000000003
44,1782590391031,38.200000000000003,35.799999999999997,38.600000000000001,35.700000000000003
45,1782590446118,37.600000000000001,35.799999999999997,38.299999999999997,35.799999999999997
46,1782590450997,37.600000000000001,35.899999999999999,38.299999999999997,35.799999999999997
47,1782590465668,37.399999999999999,35.899999999999999,38.200000000000003,35.799999999999997
48,1782590477875,37.299999999999997,35.899999999999999,38.100000000000001,35.799999999999997
49,1782590480272,37.299999999999997,35.899999999999999,38.200000000000003,35.799999999999997
50,1782590490014,38,35.899999999999999,38.799999999999997,35.799999999999997
51,1782590499523,39.100000000000001,35.899999999999999,39.600000000000001,35.799999999999997
52,1782590501988,39.200000000000003,35.899999999999999,39.700000000000003,35.799999999999997
53,1782590504503,39.299999999999997,35.899999999999999,39.899999999999999,35.799999999999997
54,1782590516542,39.700000000000003,35.899999999999999,40.600000000000001,35.899999999999999
55,1782590523819,39.899999999999999,36,40.799999999999997,35.899999999999999
56,1782590528582,39.899999999999999,36,40.899999999999999,36
57,1782590555176,39.600000000000001,36.100000000000001,40.899999999999999,36.100000000000001
58,1782590567782,39.5,36.100000000000001,40.799999999999997,36.100000000000001
59,1782590575776,39.299999999999997,36.100000000000001,40.700000000000003,36.100000000000001
60,1782590587465,39.100000000000001,36.100000000000001,40.600000000000001,36.100000000000001
61,1782590599521,39,36.200000000000003,40.5,36.200000000000003
62,1782590619122,38.700000000000003,36.200000000000003,40.299999999999997,36.200000000000003
63,1782590623985,38.600000000000001,36.200000000000003,40.200000000000003,36.200000000000003
64,1782590631212,38.5,36.200000000000003,40.100000000000001,36.200000000000003
65,1782590733160,37.600000000000001,36.299999999999997,39.200000000000003,36.100000000000001
66,1782590752744,37.5,36.399999999999999,39,36.100000000000001
67,1782590774658,37.399999999999999,36.399999999999999,38.899999999999999,36.100000000000001
68,1782590777056,37.399999999999999,36.399999999999999,38.899999999999999,36.100000000000001
69,1782590827170,39.399999999999999,36.399999999999999,40.600000000000001,36.299999999999997
70,1782590836861,39.799999999999997,36.399999999999999,40.799999999999997,36.399999999999999
71,1782590985819,38,36.600000000000001,39.700000000000003,36.5
72,1782590990781,37.899999999999999,36.600000000000001,39.700000000000003,36.5
73,1782590995545,38,36.600000000000001,39.899999999999999,36.5
74,1782590998586,38.200000000000003,36.600000000000001,39.899999999999999,36.5
75,1782591009999,39.100000000000001,36.600000000000001,40.600000000000001,36.5
76,1782591022272,39.600000000000001,36.600000000000001,41.100000000000001,36.600000000000001
77,1782591044020,40.200000000000003,36.700000000000003,41.700000000000003,36.700000000000003
78,1782591046468,40.200000000000003,36.700000000000003,41.700000000000003,36.700000000000003
79,1782591060040,40.100000000000001,36.700000000000003,41.700000000000003,36.700000000000003
80,1782591134477,38.899999999999999,36.799999999999997,41,36.700000000000003
81,1782591159658,38.600000000000001,36.799999999999997,40.700000000000003,36.700000000000003
82,1782591164585,38.600000000000001,36.799999999999997,40.600000000000001,36.700000000000003
83,1782591166984,38.5,36.799999999999997,40.600000000000001,36.700000000000003
84,1782591171980,38.5,36.899999999999999,40.5,36.700000000000003
85,1782591176875,38.399999999999999,36.899999999999999,40.5,36.700000000000003
86,1782591181671,38.399999999999999,36.899999999999999,40.399999999999999,36.700000000000003
87,1782591193894,38.299999999999997,36.899999999999999,40.299999999999997,36.700000000000003
88,1782591223385,38,36.899999999999999,40,36.700000000000003
89,1782591228665,38,36.899999999999999,40,36.700000000000003
90,1782591233011,38,36.899999999999999,40,36.700000000000003
91,1782591235575,37.899999999999999,36.899999999999999,39.899999999999999,36.700000000000003
92,1782591242803,37.899999999999999,36.899999999999999,39.899999999999999,36.700000000000003
93,1782591279922,37.700000000000003,36.899999999999999,39.600000000000001,36.600000000000001
94,1782591282503,37.600000000000001,36.899999999999999,39.5,36.600000000000001
95,1782591304284,38.100000000000001,36.899999999999999,39.799999999999997,36.600000000000001
96,1782591309097,38.399999999999999,36.899999999999999,40,36.600000000000001
97,1782591323685,39.200000000000003,36.899999999999999,40.799999999999997,36.600000000000001
98,1782591353742,40.700000000000003,37,41.899999999999999,36.700000000000003
99,1782591368514,40.600000000000001,37,41.899999999999999,36.700000000000003
100,1782591396174,40.100000000000001,37,41.700000000000003,36.700000000000003
101,1782591408480,39.899999999999999,37.100000000000001,41.600000000000001,36.700000000000003
102,1782591411761,39.799999999999997,37.100000000000001,41.5,36.700000000000003
103,1782591429479,39.600000000000001,37.100000000000001,41.399999999999999,36.700000000000003
104,1782591445266,39.299999999999997,37.100000000000001,41.200000000000003,36.700000000000003
105,1782591460170,39.100000000000001,37.100000000000001,41,36.700000000000003
106,1782591492909,38.700000000000003,37.200000000000003,40.600000000000001,36.700000000000003
107,1782591517389,38.5,37.200000000000003,40.399999999999999,36.700000000000003
108,1782591534458,38.299999999999997,37.200000000000003,40.299999999999997,36.700000000000003
109,1782591541851,38.299999999999997,37.200000000000003,40.200000000000003,36.700000000000003
110,1782591546697,38.200000000000003,37.200000000000003,40.100000000000001,36.700000000000003
111,1782591575756,38.100000000000001,37.200000000000003,40,36.700000000000003
112,1782591590393,39.5,37.200000000000003,40.899999999999999,36.700000000000003
113,1782591604849,40.399999999999999,37.299999999999997,41.600000000000001,36.700000000000003
114,1782591614607,40.5,37.299999999999997,41.700000000000003,36.700000000000003
115,1782591616954,40.5,37.299999999999997,41.700000000000003,36.700000000000003
116,1782591632175,40.5,37.299999999999997,41.799999999999997,36.700000000000003
117,1782591638819,40.399999999999999,37.299999999999997,41.799999999999997,36.700000000000003
118,1782591660335,40,37.299999999999997,41.600000000000001,36.799999999999997
119,1782591689894,39.5,37.299999999999997,41.299999999999997,36.799999999999997
120,1782591698238,39.399999999999999,37.399999999999999,41.299999999999997,36.799999999999997
121,1782591726612,39.100000000000001,37.399999999999999,40.899999999999999,36.799999999999997
122,1782591736337,38.899999999999999,37.399999999999999,40.799999999999997,36.799999999999997
123,1782591743631,38.899999999999999,37.399999999999999,40.799999999999997,36.799999999999997
124,1782591755854,38.700000000000003,37.399999999999999,40.600000000000001,36.799999999999997
125,1782591760883,38.700000000000003,37.399999999999999,40.600000000000001,36.799999999999997
126,1782591785646,38.5,37.399999999999999,40.399999999999999,36.799999999999997
127,1782591790559,38.399999999999999,37.399999999999999,40.299999999999997,36.799999999999997
128,1782591798302,38.399999999999999,37.399999999999999,40.299999999999997,36.799999999999997
129,1782591817003,38.200000000000003,37.399999999999999,40.100000000000001,36.799999999999997
130,1782591834088,38.100000000000001,37.399999999999999,40,36.799999999999997
131,1782591858185,38.899999999999999,37.399999999999999,40.700000000000003,36.700000000000003
132,1782591860683,39.200000000000003,37.399999999999999,40.799999999999997,36.700000000000003
133,1782591872839,39.700000000000003,37.399999999999999,41.600000000000001,36.700000000000003
134,1782591894522,40.600000000000001,37.5,42.100000000000001,36.799999999999997
135,1782591901932,40.600000000000001,37.5,42.200000000000003,36.799999999999997
136,1782591904262,40.600000000000001,37.5,42.200000000000003,36.799999999999997
137,1782591916336,40.399999999999999,37.5,42.100000000000001,36.799999999999997
138,1782591929975,40.200000000000003,37.5,42,36.799999999999997
139,1782591934887,40.100000000000001,37.5,42,36.799999999999997
140,1782591944495,39.899999999999999,37.5,41.899999999999999,36.799999999999997
141,1782592082180,38.399999999999999,37.600000000000001,40.399999999999999,36.799999999999997
142,1782592087958,38.399999999999999,37.600000000000001,40.399999999999999,36.799999999999997
143,1782592091955,38.299999999999997,37.600000000000001,40.399999999999999,36.799999999999997
144,1782592096801,38.299999999999997,37.600000000000001,40.299999999999997,36.799999999999997
145,1782592113987,38.200000000000003,37.600000000000001,40.200000000000003,36.799999999999997
146,1782592118833,38.200000000000003,37.600000000000001,40.200000000000003,36.799999999999997
147,1782592123629,38.100000000000001,37.600000000000001,40.100000000000001,36.799999999999997
148,1782592140647,38.399999999999999,37.600000000000001,40.5,36.799999999999997
149,1782592162378,40.5,37.600000000000001,41.899999999999999,36.700000000000003
150,1782592184127,40.600000000000001,37.600000000000001,42.600000000000001,36.700000000000003
151,1782592187091,40.700000000000003,37.600000000000001,42.700000000000003,36.700000000000003
152,1782592212808,41.399999999999999,37.700000000000003,43.100000000000001,36.799999999999997
