index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
0,1765895463297,0,0,0,0,0,0,0,0
1,1765895463830,0,0,0,0,0,0,0,0
2,1765895464398,0,0,0,0,0,0,0,0
3,1765895464948,0,0,0,0,0,0,0,0
4,1765895465481,0,0,0,0,0,0,0,0
5,1765895466015,0,0,0,0,0,0,0,0
6,1765895467148,0,0,0,0,0,0,0,0
7,1765895467683,0,0,0,0,0,0,0,0
8,1765895468215,0,0,0,0,0,0,0,0
9,1765895468814,0,0,0,0,0,0,0,0
10,1765895469331,0,0,0,0,0,0,0,0
11,1765895470748,0,0,0,0,0,0,0,0
12,1765895471265,0,0,0,0,0,0,0,0
13,1765895471781,0,0,0,0,0,0,0,0
14,1765895472282,0,0,0,0,0,0,0,0
15,1765895472815,0,0,0,0,0,0,0,0
16,1765895519046,18,112,1010,1013,0,0,0,0
17,1765895519581,106,113,1020,1022,0,0,0,0
18,1765895520046,19,115,1027,1029,0,0,0,0
19,1765895522546,59,116,1057,1052,0,0,0,0
20,1765895523064,115,243,1066,1063,0,0,0,0
21,1765895523614,0,122,1047,1094,0,0,0,0
22,1765895524164,0,124,1031,1104,0,0,0,0
23,1765895524732,0,124,1015,1104,0,0,0,0
24,1765895525264,0,122,979,1106,0,0,0,0
25,1765895525814,56,120,985,1091,0,0,0,0
26,1765895526364,15,120,1000,1093,0,0,0,0
27,1765895526864,37,120,1013,1094,0,0,0,0
28,1765895527430,28,116,1025,1081,0,0,0,0
29,1765895527964,13,117,1013,1068,0,0,0,0
30,1765895528514,18,116,1010,1059,0,0,0,0
31,1765895529148,57,116,1017,1049,0,0,0,0
32,1765895529681,113,116,1046,1045,0,0,0,0
33,1765895530231,0,117,1098,1054,0,0,0,0
34,1765895530781,0,119,1141,1062,0,0,0,0
35,1765895531298,0,123,1178,1076,0,0,0,0
36,1765895531847,9,126,1205,1110,0,0,0,0
37,1765895532398,68,129,1234,1136,0,0,0,0
38,1765895532881,0,134,1261,1169,0,0,0,0
39,1765895533446,0,135,1279,1195,0,0,0,0
40,1765895534881,144,139,1299,1241,0,0,0,0
41,1765895535914,159,144,1304,1285,0,0,0,0
42,1765895537014,136,146,1314,1304,0,0,0,0
43,1765895537564,159,146,1330,1317,0,0,0,0
44,1765895538081,167,147,1344,1330,0,0,0,0
45,1765895538647,156,149,1357,1343,0,0,0,0
46,1765895539197,159,150,1377,1354,0,0,0,0
47,1765895539797,157,152,1393,1369,0,0,0,0
48,1765895540348,9,154,1411,1386,0,0,0,0
49,1765895540930,0,155,1430,1399,0,0,0,0
50,1765895541463,168,157,1441,1411,0,0,0,0
51,1765895541980,157,158,1445,1422,0,0,0,0
52,1765895542514,176,158,1449,1430,0,0,0,0
53,1765895543097,160,158,1452,1436,0,0,0,0
54,1765895543631,187,161,1455,1443,0,0,0,0
55,1765895544197,161,160,1464,1447,0,0,0,0
56,1765895544748,152,162,1473,1454,0,0,0,0
