index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782565816577,25.0,23.9,24.9,23.6
1,1782565821339,25.0,23.9,24.9,23.6
2,1782565826352,25.0,23.9,24.9,23.6
3,1782565836043,25.0,23.9,24.9,23.6
4,1782565838608,25.0,23.9,24.9,23.6
5,1782565848383,25.0,23.9,24.9,23.6
6,1782565853296,25.0,23.9,24.9,23.6
7,1782565858191,25.0,23.9,24.9,23.6
8,1782565975026,24.9,23.8,24.8,23.6
9,1782565979807,24.9,23.9,24.8,23.6
10,1782566016558,24.9,23.9,24.7,23.6
11,1782566018924,24.9,23.9,24.8,23.6
12,1782566021271,24.9,23.9,24.7,23.6
13,1782566023819,24.9,23.9,24.7,23.6
14,1782566052812,25.9,24.0,24.8,23.8
15,1782566057557,25.9,24.0,24.8,23.8
16,1782566091446,25.8,24.0,25.0,23.8
17,1782566093994,25.7,24.0,25.0,23.8
18,1782566125401,25.6,24.0,25.0,23.8
19,1782566127915,25.6,24.0,25.0,23.8
20,1782566135076,25.6,24.0,25.0,23.8
21,1782566137474,25.6,24.0,25.0,23.8
22,1782566139973,25.6,24.0,25.0,23.8
23,1782566142436,25.5,24.0,25.0,23.8
24,1782566154392,25.5,24.0,25.0,23.8
25,1782566156807,25.5,24.1,25.0,23.8
26,1782566164168,25.5,24.1,25.0,23.8
27,1782566207565,26.5,24.3,25.2,23.9
28,1782566222069,26.5,24.3,25.2,23.9
29,1782566260804,26.2,24.3,25.3,23.9
30,1782566263318,26.2,24.3,25.3,23.9
31,1782566265717,26.2,24.3,25.3,23.9
32,1782566268081,26.1,24.3,25.3,23.9
33,1782566270478,26.1,24.3,25.3,23.9
34,1782566275424,26.1,24.3,25.3,23.9
35,1782566292228,26.0,24.3,25.3,23.9
36,1782566309179,25.9,24.3,25.3,23.9
37,1782566323732,26.2,24.3,25.3,24.0
38,1782566330928,26.7,24.4,25.3,24.0
39,1782566359937,28.3,24.7,25.5,24.2
40,1782566362501,28.3,24.7,25.6,24.2
41,1782566386697,28.1,24.7,25.8,24.2
42,1782566389062,28.0,24.7,25.8,24.2
43,1782566403483,27.8,24.7,25.9,24.2
44,1782566424133,27.5,24.7,25.9,24.2
45,1782566428946,27.5,24.7,25.9,24.2
46,1782566441335,27.3,24.7,25.9,24.2
