index,date,GYRO_X,GYRO_Y,GYRO_Z
109,1782582322508,0.2099999999999999,-0.56,0.07
110,1782582322575,0.2099999999999999,-0.56,0.07
111,1782582322625,0.2099999999999999,-0.56,0.0
112,1782582322691,0.2099999999999999,-0.56,0.0
113,1782582322742,0.2099999999999999,-0.4899999999999999,0.0
114,1782582322791,0.14,-0.56,0.07
115,1782582322942,0.14,-0.4899999999999999,0.07
116,1782582323041,0.2099999999999999,-0.56,0.07
117,1782582323058,0.2099999999999999,-0.56,0.07
118,1782582323091,0.2099999999999999,-0.56,0.07
119,1782582323141,0.2099999999999999,-0.56,0.0
120,1782582323191,0.2099999999999999,-0.4899999999999999,0.0
121,1782582323291,0.28,-0.56,0.0
122,1782582323407,0.28,-0.56,0.07
123,1782582323458,0.28,-0.56,0.07
124,1782582323491,0.2099999999999999,-0.56,0.07
125,1782582323574,0.14,-0.56,0.07
126,1782582323608,0.2099999999999999,-0.56,0.07
127,1782582323674,0.2099999999999999,-0.56,0.07
128,1782582323824,0.2099999999999999,-0.4899999999999999,0.07
129,1782582323857,0.2099999999999999,-0.4899999999999999,0.07
130,1782582323957,0.2099999999999999,-0.4899999999999999,0.07
131,1782582324007,0.28,-0.4899999999999999,0.07
132,1782582324074,0.2099999999999999,-0.56,0.0
133,1782582324124,0.2099999999999999,-0.56,0.0
134,1782582324140,0.2099999999999999,-0.56,0.0
135,1782582324174,0.2099999999999999,-0.56,0.07
136,1782582324224,0.2099999999999999,-0.56,0.07
137,1782582324307,0.3499999999999999,-0.56,0.07
138,1782582324341,0.3499999999999999,-0.56,0.07
139,1782582324474,0.2099999999999999,-0.56,0.07
140,1782582324523,0.2099999999999999,-0.56,0.14
141,1782582324540,0.28,-0.56,0.07
142,1782582324607,0.28,-0.56,0.07
143,1782582324657,0.3499999999999999,-0.56,0.07
144,1782582324706,0.8399999999999999,-0.56,0.07
145,1782582324806,0.4199999999999999,-0.63,-0.07
146,1782582324873,0.4899999999999999,-0.6999999999999998,-0.14
147,1782582324907,0.4899999999999999,-0.6999999999999998,-0.2099999999999999
148,1782582324956,0.4899999999999999,-0.63,-0.2099999999999999
149,1782582325023,0.3499999999999999,-0.63,-0.28
150,1782582325073,0.3499999999999999,-0.6999999999999998,-0.28
151,1782582325122,0.28,-0.63,-0.3499999999999999
152,1782582325156,0.14,-0.4899999999999999,0.14
153,1782582325223,0.07,-0.4899999999999999,0.3499999999999999
154,1782582325289,0.07,-0.56,0.4199999999999999
155,1782582325339,0.07,-0.63,0.4199999999999999
156,1782582325373,0.14,-0.63,0.4199999999999999
157,1782582325389,0.2099999999999999,-0.63,0.28
158,1782582325423,0.2099999999999999,-0.56,0.0
159,1782582325539,0.2099999999999999,-0.56,-0.07
160,1782582325606,0.28,-0.4899999999999999,-0.14
161,1782582325672,0.28,-0.56,-0.07
162,1782582325690,0.28,-0.3499999999999999,0.0
163,1782582325706,0.28,-0.6999999999999998,0.07
164,1782582325772,0.28,-0.6999999999999998,0.07
165,1782582325839,0.28,-0.4899999999999999,0.07
166,1782582325905,0.2099999999999999,-0.56,0.2099999999999999
167,1782582326022,0.28,-0.56,0.14
168,1782582326122,0.2099999999999999,-0.56,0.07
169,1782582326139,0.2099999999999999,-0.56,0.07
170,1782582326155,0.28,-0.56,0.0
171,1782582326222,0.28,-0.56,0.0
172,1782582326255,0.28,-0.4899999999999999,0.0
173,1782582326355,0.2099999999999999,-0.4899999999999999,0.0
174,1782582326438,0.2099999999999999,-0.56,0.07
175,1782582326488,0.2099999999999999,-0.4899999999999999,0.07
176,1782582326555,0.2099999999999999,-0.4899999999999999,0.07
177,1782582326605,0.2099999999999999,-0.4899999999999999,0.07
178,1782582326655,0.4199999999999999,-0.4899999999999999,0.07
179,1782582328836,0.14,-0.63,0.2099999999999999
180,1782582328903,0.2099999999999999,-0.91,0.14
181,1782582328970,0.28,-0.91,0.07
182,1782582329020,0.28,-0.91,0.07
183,1782582329053,0.4899999999999999,-0.56,-0.07
184,1782582329119,0.4199999999999999,-0.4199999999999999,-0.14
185,1782582329153,0.4199999999999999,-0.4199999999999999,-0.14
186,1782582329153,0.63,-0.4199999999999999,0.2099999999999999
187,1782582329219,0.4899999999999999,-0.56,0.2099999999999999
188,1782582329236,-0.07,-0.63,0.2099999999999999
189,1782582329253,-0.07,-0.56,0.2099999999999999
190,1782582329286,-0.07,-0.56,0.07
191,1782582329303,-0.07,-0.4899999999999999,-0.07
192,1782582329336,0.2099999999999999,-0.4899999999999999,-0.07
193,1782582329386,0.4899999999999999,-0.4199999999999999,-0.07
194,1782582329436,0.4899999999999999,-0.4199999999999999,-0.14
195,1782582329486,0.4899999999999999,-0.4199999999999999,-0.14
196,1782582329536,-0.14,-0.56,0.0
197,1782582329602,-0.56,-0.56,0.0
198,1782582329636,-0.56,-0.98,0.07
199,1782582329719,-0.56,-0.98,0.14
200,1782582329752,0.4899999999999999,-0.91,0.07
201,1782582329819,1.61,-0.56,0.07
202,1782582329852,1.61,-0.4199999999999999,0.07
203,1782582329885,0.56,-0.8399999999999999,0.0
204,1782582330019,-0.14,-0.8399999999999999,0.2099999999999999
205,1782582330052,-0.14,-0.77,0.2099999999999999
206,1782582330085,-0.14,-0.4199999999999999,0.2099999999999999
207,1782582330102,0.2099999999999999,-0.14,0.14
208,1782582330119,0.4899999999999999,-0.14,0.14
209,1782582330152,0.4899999999999999,-0.07,0.07
210,1782582330202,0.4899999999999999,-0.07,0.07
211,1782582330268,0.28,-0.07,0.28
212,1782582330318,0.28,-0.07,0.2099999999999999
213,1782582330369,0.4199999999999999,-0.14,0.14
214,1782582330418,0.56,-0.3499999999999999,0.14
215,1782582330518,0.8399999999999999,-0.4899999999999999,0.07
216,1782582330568,0.14,-0.63,0.0
217,1782582330618,0.0,-0.56,0.07
218,1782582330685,0.0,-0.4199999999999999,0.07
219,1782582330735,0.0,-0.6999999999999998,0.07
220,1782582330785,0.2099999999999999,-0.4199999999999999,0.07
221,1782582330834,0.2099999999999999,-0.4199999999999999,0.07
222,1782582330851,0.2099999999999999,-0.4899999999999999,0.07
223,1782582330868,0.07,-0.63,0.07
224,1782582330885,0.07,-0.56,0.07
225,1782582330918,0.2099999999999999,-0.4899999999999999,0.0
226,1782582330952,0.2099999999999999,-0.4199999999999999,0.0
227,1782582330985,0.28,-0.4199999999999999,0.07
228,1782582331001,0.28,-0.4199999999999999,0.14
229,1782582331018,0.28,-0.4199999999999999,0.14
230,1782582331051,0.28,-0.4899999999999999,0.14
231,1782582331101,0.28,-0.56,0.14
232,1782582331151,0.28,-0.56,0.14
233,1782582331201,0.07,-0.56,0.07
234,1782582331268,0.07,-0.56,0.07
235,1782582331284,0.2099999999999999,-0.4899999999999999,0.07
236,1782582331351,0.2099999999999999,-0.4199999999999999,0.07
237,1782582331401,0.2099999999999999,-0.4199999999999999,0.07
238,1782582331484,0.2099999999999999,-0.4899999999999999,0.07
239,1782582331518,0.2099999999999999,-0.4899999999999999,0.07
240,1782582331568,0.28,-0.56,0.07
241,1782582331617,0.3499999999999999,-0.63,0.14
242,1782582331634,0.14,-0.56,0.0
243,1782582331684,0.14,-0.56,0.0
244,1782582331734,0.07,-0.56,0.0
245,1782582331751,0.14,-0.56,0.07
246,1782582331784,0.2099999999999999,-0.56,0.14
247,1782582331834,0.28,-0.56,0.14
248,1782582331867,0.28,-0.4899999999999999,0.2099999999999999
249,1782582331900,0.28,-0.4899999999999999,0.2099999999999999
250,1782582331967,0.14,-0.56,-0.07
251,1782582331983,0.14,-0.4199999999999999,-0.07
252,1782582332000,0.14,-0.28,-0.07
253,1782582332034,0.28,-0.4199999999999999,-0.07
254,1782582332100,0.28,-0.4899999999999999,-0.07
255,1782582332134,0.28,-0.4899999999999999,0.0
256,1782582332183,0.28,-0.63,0.0
257,1782582332250,0.28,-0.63,0.0
258,1782582332283,0.14,-0.4899999999999999,0.07
259,1782582332350,0.14,-0.56,0.07
260,1782582332400,0.28,-0.63,0.0
261,1782582332467,0.28,-0.3499999999999999,0.0
262,1782582366155,0.2099999999999999,-0.63,0.07
263,1782582366221,0.2099999999999999,-0.63,0.0
264,1782582366288,0.2099999999999999,-0.77,0.0
265,1782582366338,0.2099999999999999,-0.77,0.07
266,1782582366388,0.2099999999999999,-0.77,0.07
267,1782582366438,0.28,-0.77,0.07
268,1782582366472,0.28,-0.6999999999999998,0.07
269,1782582366472,0.3499999999999999,-0.2099999999999999,-0.07
270,1782582366538,0.3499999999999999,-0.3499999999999999,-0.07
271,1782582366555,0.28,-0.56,0.0
272,1782582366572,0.3499999999999999,-0.3499999999999999,0.0
273,1782582366605,0.07,0.07,0.07
274,1782582366622,0.07,-0.8399999999999999,0.07
275,1782582366654,0.2099999999999999,-0.07,0.07
276,1782582366704,0.28,0.07,0.07
277,1782582366755,0.2099999999999999,-0.07,0.07
278,1782582366804,0.2099999999999999,-0.4199999999999999,0.07
279,1782582366854,0.28,-0.56,0.07
280,1782582366904,0.2099999999999999,-0.56,0.0
281,1782582366955,0.2099999999999999,-0.56,0.07
282,1782582367004,0.2099999999999999,-0.4899999999999999,0.07
283,1782582367071,0.2099999999999999,-0.4899999999999999,0.0
284,1782582367121,0.2099999999999999,-0.4899999999999999,0.0
285,1782582367170,0.2099999999999999,-0.4899999999999999,0.07
286,1782582367321,0.14,-0.4899999999999999,0.07
287,1782582367371,0.2099999999999999,-0.4899999999999999,0.07
288,1782582367387,0.2099999999999999,-0.4899999999999999,0.07
289,1782582367404,0.2099999999999999,-0.4899999999999999,0.07
290,1782582367437,0.2099999999999999,-0.4899999999999999,0.07
291,1782582367454,0.2099999999999999,-0.4899999999999999,0.07
292,1782582367504,0.2099999999999999,-0.4899999999999999,0.07
293,1782582367554,0.2099999999999999,-0.4899999999999999,0.07
294,1782582367570,0.28,-0.4899999999999999,0.07
295,1782582367620,0.28,-0.56,0.07
296,1782582367670,0.28,-0.56,0.07
297,1782582367737,0.28,-0.56,0.07
298,1782582367820,0.28,-0.56,0.07
299,1782582367887,0.28,-0.56,0.07
300,1782582367920,0.28,-0.63,0.0
301,1782582368003,0.28,-0.4899999999999999,0.0
302,1782582368103,0.2099999999999999,-0.63,0.07
303,1782582368154,0.2099999999999999,-0.4899999999999999,0.07
304,1782582368170,0.14,-0.4899999999999999,0.07
305,1782582368186,0.2099999999999999,-0.4899999999999999,0.07
306,1782582368220,0.2099999999999999,-0.4899999999999999,0.07
307,1782582368253,0.14,-0.4899999999999999,0.0
308,1782582368286,0.14,-0.4899999999999999,0.0
309,1782582368303,0.2099999999999999,-0.4899999999999999,0.0
310,1782582368320,0.2099999999999999,-0.4899999999999999,0.0
311,1782582368353,0.2099999999999999,-0.4899999999999999,0.07
312,1782582368386,0.28,-0.56,0.07
313,1782582368420,0.2099999999999999,-0.4899999999999999,0.07
314,1782582368486,6.72,-0.4899999999999999,0.07
315,1782582368519,0.2099999999999999,-0.56,0.07
316,1782582368586,0.2099999999999999,-0.56,0.07
317,1782582368603,0.2099999999999999,-0.4899999999999999,0.07
318,1782582368670,0.2099999999999999,-0.4899999999999999,0.07
319,1782582368719,0.2099999999999999,-0.4899999999999999,0.07
320,1782582368803,0.2099999999999999,-0.4899999999999999,0.07
321,1782582368836,0.2099999999999999,-0.4899999999999999,0.07
322,1782582368903,0.2099999999999999,-0.4899999999999999,0.07
323,1782582368936,0.2099999999999999,-0.4899999999999999,0.07
324,1782582368969,0.14,-0.4899999999999999,0.07
325,1782582369002,0.14,-0.4899999999999999,0.07
326,1782582369053,0.2099999999999999,-0.56,0.07
327,1782582369069,0.14,-0.56,0.07
328,1782582369102,0.14,-0.56,0.0
329,1782582369153,0.14,-0.56,0.07
330,1782582369185,0.14,-0.4899999999999999,0.0
331,1782582369220,0.14,-0.4899999999999999,0.07
332,1782582369286,179.34,-0.4899999999999999,0.0
333,1782582369303,0.14,-0.4899999999999999,0.07
334,1782582369319,0.14,-0.4899999999999999,0.07
335,1782582369352,0.14,-0.4899999999999999,0.07
336,1782582369419,0.2099999999999999,-0.4899999999999999,0.0
337,1782582369452,0.2099999999999999,-0.4899999999999999,0.0
338,1782582369519,0.2099999999999999,-0.4899999999999999,0.0
339,1782582369569,0.2099999999999999,-0.4899999999999999,0.07
340,1782582369618,0.2099999999999999,-0.4899999999999999,0.07
341,1782582369669,0.2099999999999999,-0.56,0.07
342,1782582369719,0.2099999999999999,-0.56,0.07
343,1782582369786,0.2099999999999999,-0.56,0.0
344,1782582369835,0.2099999999999999,-0.56,0.0
345,1782582369869,0.2099999999999999,-0.56,0.07
346,1782582369919,0.2099999999999999,-0.56,0.07
347,1782582369935,0.2099999999999999,-0.56,0.07
348,1782582370019,0.2099999999999999,-0.56,0.0
349,1782582370068,0.2099999999999999,-0.56,0.07
350,1782582370118,0.2099999999999999,-0.56,0.07
351,1782582370135,0.14,-0.4899999999999999,0.0
352,1782582370202,0.14,-0.4899999999999999,0.0
353,1782582370251,0.14,-0.4899999999999999,0.0
354,1782582370269,0.14,-0.4899999999999999,0.0
355,1782582370302,0.14,-0.4899999999999999,0.0
356,1782582370351,0.2099999999999999,-0.4899999999999999,0.0
357,1782582370418,0.28,-0.4199999999999999,0.07
358,1782582370518,0.28,-0.4199999999999999,0.0
359,1782582370585,0.14,-0.4199999999999999,0.0
360,1782582370618,0.07,-0.4199999999999999,0.07
361,1782582370635,0.07,-0.4199999999999999,0.07
362,1782582370651,0.07,-0.56,0.07
363,1782582370884,0.2099999999999999,-0.4899999999999999,0.0
364,1782582370951,0.28,-0.4899999999999999,0.0
365,1782582371001,0.2099999999999999,-0.63,0.07
366,1782582371068,0.2099999999999999,-0.63,0.07
367,1782582371134,0.14,-0.63,0.07
368,1782582371201,0.2099999999999999,-0.56,0.07
369,1782582371267,0.2099999999999999,-0.4899999999999999,0.07
370,1782582371318,0.2099999999999999,-0.4899999999999999,0.07
371,1782582371367,0.2099999999999999,-0.4899999999999999,0.07
372,1782582371417,0.2099999999999999,-0.4899999999999999,0.07
373,1782582371484,0.2099999999999999,-0.4899999999999999,0.07
374,1782582371534,0.2099999999999999,-0.56,0.07
375,1782582371684,0.2099999999999999,-0.56,0.07
376,1782582371734,0.2099999999999999,-0.56,0.07
377,1782582371783,0.2099999999999999,-0.56,0.07
378,1782582371833,0.2099999999999999,-0.56,0.0
379,1782582371884,0.28,-0.56,0.07
380,1782582371950,0.28,-0.56,0.14
381,1782582371983,0.28,-0.4899999999999999,0.07
382,1782582372017,0.2099999999999999,-0.4899999999999999,0.07
383,1782582372050,0.2099999999999999,-0.4899999999999999,0.07
384,1782582372067,0.2099999999999999,-0.4899999999999999,0.07
385,1782582372100,0.2099999999999999,-0.4899999999999999,0.0
386,1782582372133,0.14,-0.4899999999999999,0.0
387,1782582372167,0.2099999999999999,-0.56,0.07
388,1782582372234,0.2099999999999999,-0.56,0.07
389,1782582372283,0.2099999999999999,-0.56,0.07
390,1782582372350,0.2099999999999999,-0.56,0.0
391,1782582372384,0.2099999999999999,-0.56,0.07
392,1782582372417,0.2099999999999999,-0.4899999999999999,0.07
393,1782582372433,0.2099999999999999,-0.56,0.07
394,1782582372483,0.2099999999999999,-0.56,0.07
395,1782582372550,0.2099999999999999,-0.56,0.07
396,1782582372600,0.2099999999999999,-0.4899999999999999,0.07
397,1782582372666,0.2099999999999999,-0.4899999999999999,0.07
398,1782582372683,0.2099999999999999,-0.4899999999999999,0.0
399,1782582372699,0.2099999999999999,-0.56,0.0
400,1782582372717,0.3499999999999999,-0.56,0.07
401,1782582372783,0.28,-0.56,0.0
402,1782582372833,0.28,-0.56,0.0
403,1782582372949,0.2099999999999999,-0.56,0.0
404,1782582373149,0.28,-0.4899999999999999,0.07
405,1782582373199,0.28,-0.4899999999999999,0.07
406,1782582373266,0.2099999999999999,-0.4899999999999999,0.07
407,1782582373332,0.2099999999999999,-0.56,0.0
408,1782582373383,0.2099999999999999,-0.4899999999999999,0.0
409,1782582373449,0.2099999999999999,-0.4899999999999999,0.07
410,1782582373565,0.2099999999999999,-0.4899999999999999,0.07
411,1782582373765,0.2099999999999999,-0.56,0.07
412,1782582373815,0.28,-0.56,0.07
413,1782582373865,0.2099999999999999,-0.4899999999999999,0.0
414,1782582373932,0.2099999999999999,-0.4899999999999999,0.07
415,1782582374015,0.2099999999999999,-0.4899999999999999,0.07
416,1782582374115,0.2099999999999999,-0.4899999999999999,0.07
417,1782582374165,0.2099999999999999,-0.4899999999999999,0.07
418,1782582374181,0.2099999999999999,-0.56,0.0
419,1782582374282,0.2099999999999999,-0.56,0.07
420,1782582374348,0.2099999999999999,-0.56,0.07
421,1782582374398,0.2099999999999999,-0.4899999999999999,0.07
422,1782582374448,0.2099999999999999,-0.4899999999999999,0.07
423,1782582374499,0.2099999999999999,-0.4899999999999999,0.0
424,1782582374631,0.2099999999999999,-0.56,0.0
425,1782582374664,0.28,-0.56,0.0
426,1782582374715,0.28,-0.56,0.07
427,1782582374731,0.28,-0.56,0.07
428,1782582374764,0.28,-0.56,0.07
429,1782582374781,0.2099999999999999,-0.4899999999999999,0.0
430,1782582374897,0.2099999999999999,-0.56,0.07
431,1782582374981,0.2099999999999999,-0.56,0.07
432,1782582375031,0.2099999999999999,-0.56,0.07
433,1782582375064,0.14,-0.56,0.07
434,1782582375131,0.14,-0.56,0.0
435,1782582375198,0.14,-0.4899999999999999,0.0
436,1782582375231,0.14,-0.4899999999999999,0.0
437,1782582375280,0.07,-0.56,0.0
438,1782582375314,0.14,-0.56,0.0
439,1782582375347,0.14,-0.56,0.0
440,1782582375364,0.28,-0.56,0.0
441,1782582375414,0.28,-0.56,0.0
442,1782582375647,0.28,-0.6999999999999998,0.14
443,1782582375697,0.28,-0.4199999999999999,0.14
444,1782582375747,0.2099999999999999,-0.6999999999999998,0.14
445,1782582375797,0.2099999999999999,-0.6999999999999998,0.14
446,1782582375846,0.2099999999999999,-0.6999999999999998,0.14
447,1782582375896,0.2099999999999999,-0.4899999999999999,0.0
448,1782582375947,0.2099999999999999,-0.4199999999999999,0.0
449,1782582375996,0.2099999999999999,-0.4199999999999999,0.07
450,1782582376047,0.2099999999999999,-0.4899999999999999,0.07
451,1782582376146,0.2099999999999999,-0.63,0.07
452,1782582376180,0.28,-0.4899999999999999,0.07
453,1782582376247,0.28,-0.4899999999999999,0.07
454,1782582376296,0.28,-0.4899999999999999,0.0
455,1782582376363,0.14,-0.4899999999999999,0.0
456,1782582376447,0.14,-0.4899999999999999,0.0
457,1782582376480,0.2099999999999999,-0.4899999999999999,0.14
458,1782582376579,0.2099999999999999,-0.4199999999999999,0.14
459,1782582376630,0.28,-0.4199999999999999,0.14
460,1782582376679,0.28,-0.4199999999999999,0.2099999999999999
461,1782582376730,0.28,-0.4899999999999999,0.2099999999999999
462,1782582376779,0.28,-0.4899999999999999,0.14
463,1782582376829,0.2099999999999999,-0.4899999999999999,0.14
464,1782582376879,0.2099999999999999,-0.4899999999999999,0.14
465,1782582376930,0.14,-0.4899999999999999,0.14
466,1782582376979,0.14,-0.4899999999999999,0.14
467,1782582377029,0.14,-0.4899999999999999,0.14
468,1782582377079,0.2099999999999999,-0.4899999999999999,0.07
469,1782582377146,0.2099999999999999,-0.4899999999999999,0.07
470,1782582377196,0.2099999999999999,-0.4899999999999999,-0.07
471,1782582377262,0.14,-0.4199999999999999,-0.07
472,1782582377329,0.2099999999999999,-0.4899999999999999,0.07
473,1782582377362,0.2099999999999999,-0.4899999999999999,0.0
474,1782582377429,0.2099999999999999,-0.4899999999999999,0.0
475,1782582377496,0.2099999999999999,-0.63,0.07
476,1782582377595,0.2099999999999999,-0.63,0.07
477,1782582377629,0.2099999999999999,-0.4899999999999999,0.07
478,1782582377645,0.14,-0.63,0.07
479,1782582377678,0.14,-0.4899999999999999,0.07
480,1782582377712,0.14,-0.4199999999999999,0.07
481,1782582377779,0.14,-0.4899999999999999,0.07
482,1782582377829,0.2099999999999999,-0.4899999999999999,0.07
483,1782582377928,0.14,-0.4199999999999999,0.0
484,1782582378012,0.14,-0.4199999999999999,0.0
485,1782582378045,0.14,-0.4899999999999999,0.0
486,1782582378061,0.14,-0.63,0.0
487,1782582378095,0.2099999999999999,-0.63,0.07
488,1782582378145,0.2099999999999999,-0.63,0.07
489,1782582378211,0.28,-0.56,0.0
490,1782582378261,0.28,-0.4199999999999999,0.0
491,1782582378295,0.28,-0.56,0.0
492,1782582378394,0.28,-0.4899999999999999,0.0
493,1782582378428,0.2099999999999999,-0.4899999999999999,0.0
494,1782582378461,0.2099999999999999,-0.56,0.0
495,1782582378511,0.2099999999999999,-0.56,0.0
496,1782582378561,0.2099999999999999,-0.56,0.0
497,1782582378594,0.2099999999999999,-0.56,0.0
498,1782582378611,0.2099999999999999,-0.56,0.0
499,1782582378695,0.2099999999999999,-0.4899999999999999,0.0
500,1782582378744,0.2099999999999999,-0.77,0.0
501,1782582378778,0.28,-0.4199999999999999,0.0
502,1782582378878,0.28,-0.4899999999999999,0.07
503,1782582378927,0.2099999999999999,-0.4199999999999999,0.07
504,1782582378978,0.14,-0.4199999999999999,0.07
505,1782582379027,0.2099999999999999,-0.56,0.0
506,1782582379077,0.2099999999999999,-0.56,0.0
507,1782582379144,0.2099999999999999,-0.4199999999999999,-0.07
508,1782582379194,0.2099999999999999,-0.4199999999999999,-0.07
509,1782582379227,0.28,-0.4199999999999999,-0.07
510,1782582379244,0.28,-0.4199999999999999,0.0
511,1782582379277,0.28,-0.4199999999999999,0.0
512,1782582379294,0.28,-0.4199999999999999,0.07
513,1782582379310,0.28,-0.4899999999999999,0.07
514,1782582379361,0.28,-0.4199999999999999,0.07
515,1782582379377,0.28,-0.4199999999999999,0.07
516,1782582379410,0.2099999999999999,-0.4199999999999999,0.07
517,1782582379460,0.2099999999999999,-0.4899999999999999,0.07
518,1782582379494,0.2099999999999999,-0.56,0.07
519,1782582379560,0.14,-0.56,0.0
520,1782582379627,0.2099999999999999,-0.4899999999999999,0.07
521,1782582379710,0.2099999999999999,-0.56,0.07
522,1782582379760,0.14,-0.4899999999999999,0.07
523,1782582379777,0.14,-0.4899999999999999,0.0
524,1782582379794,0.14,-0.4899999999999999,0.07
525,1782582379827,0.14,-0.63,0.07
526,1782582379860,0.14,-0.56,0.07
527,1782582379926,0.2099999999999999,-0.56,0.07
528,1782582379943,0.2099999999999999,-0.56,0.07
529,1782582379960,0.14,-0.56,0.07
530,1782582379994,0.14,-0.56,0.07
531,1782582380043,0.14,-0.4899999999999999,0.0
532,1782582380093,0.14,-0.4899999999999999,0.0
533,1782582380177,0.2099999999999999,-0.4899999999999999,0.0
534,1782582380243,0.2099999999999999,-0.56,0.07
535,1782582380277,0.28,-0.56,0.07
536,1782582380310,0.2099999999999999,-0.56,0.07
537,1782582380376,0.2099999999999999,-0.56,0.07
538,1782582380409,0.28,-0.56,0.0
539,1782582380443,0.2099999999999999,-0.4899999999999999,0.0
540,1782582380510,0.2099999999999999,-0.4899999999999999,0.07
541,1782582380559,0.2099999999999999,-0.4899999999999999,0.0
542,1782582380577,0.2099999999999999,-0.56,0.0
543,1782582380610,0.2099999999999999,-0.56,0.0
544,1782582380626,0.28,-0.56,0.07
545,1782582380643,0.2099999999999999,-0.4899999999999999,0.0
546,1782582380676,0.28,-0.4899999999999999,0.07
547,1782582380826,0.2099999999999999,-0.56,0.07
548,1782582380876,0.2099999999999999,-0.56,0.07
549,1782582380926,0.2099999999999999,-0.56,0.0
550,1782582380943,0.2099999999999999,-0.56,0.0
551,1782582380959,0.28,-0.4899999999999999,0.0
552,1782582380992,0.28,-0.4899999999999999,0.0
553,1782582381009,0.28,-0.4199999999999999,0.0
554,1782582381059,0.28,-0.4199999999999999,0.0
555,1782582381076,0.2099999999999999,-0.6999999999999998,0.07
556,1782582381143,0.28,-0.63,0.07
557,1782582381159,0.28,-0.63,0.07
558,1782582381192,0.28,-0.56,0.0
559,1782582381209,0.28,-0.4199999999999999,0.0
560,1782582381293,0.28,-0.4199999999999999,0.0
561,1782582381408,0.2099999999999999,-0.4899999999999999,0.07
562,1782582381443,0.2099999999999999,-0.56,0.07
563,1782582381476,0.28,-0.4899999999999999,0.07
564,1782582381508,0.0,-0.4199999999999999,0.07
565,1782582381526,0.0,-0.4899999999999999,0.07
566,1782582381542,0.14,-0.4899999999999999,0.07
567,1782582381592,0.14,-0.4899999999999999,0.07
568,1782582381642,0.14,-0.4899999999999999,0.0
569,1782582381692,0.14,-0.56,0.07
570,1782582381742,0.2099999999999999,-0.4899999999999999,0.0
571,1782582381792,0.2099999999999999,-0.4899999999999999,0.0
572,1782582381859,0.2099999999999999,-0.4899999999999999,0.0
573,1782582381942,0.2099999999999999,-0.4899999999999999,0.0
574,1782582381991,0.2099999999999999,-0.4899999999999999,0.0
575,1782582382075,0.2099999999999999,-0.56,0.07
576,1782582382125,0.2099999999999999,-0.56,0.07
577,1782582382158,0.2099999999999999,-0.56,0.07
578,1782582382225,0.2099999999999999,-0.56,0.0
579,1782582382258,0.2099999999999999,-0.56,0.0
580,1782582382326,0.14,-0.63,0.07
581,1782582382358,0.14,-0.63,0.07
582,1782582382409,0.14,-0.4899999999999999,0.0
583,1782582382458,0.2099999999999999,-0.4899999999999999,0.0
584,1782582382508,0.2099999999999999,-0.4899999999999999,0.0
585,1782582382574,0.28,-0.56,0.07
586,1782582382592,0.28,-0.4899999999999999,0.07
587,1782582382608,0.28,-0.56,0.07
588,1782582382658,0.28,-0.56,0.07
589,1782582382707,0.28,-0.56,0.07
590,1782582382758,0.2099999999999999,-0.56,0.07
591,1782582382808,0.28,-0.56,0.07
592,1782582382874,0.28,-0.56,0.07
593,1782582382908,0.14,-0.4899999999999999,0.0
594,1782582383057,0.14,-0.4899999999999999,0.07
595,1782582383091,0.14,-0.56,0.07
596,1782582383140,0.14,-0.56,0.0
597,1782582383157,0.28,-0.4899999999999999,0.07
598,1782582383191,0.14,-0.4899999999999999,0.0
599,1782582383224,0.2099999999999999,-0.4899999999999999,0.0
600,1782582383257,0.2099999999999999,-0.4899999999999999,0.0
601,1782582383308,0.2099999999999999,-0.4899999999999999,0.0
602,1782582383407,0.2099999999999999,-0.4899999999999999,0.0
603,1782582383441,0.2099999999999999,-0.56,0.07
604,1782582383457,0.2099999999999999,-0.4899999999999999,0.07
605,1782582383490,0.2099999999999999,-0.4899999999999999,0.07
606,1782582383524,0.2099999999999999,-0.4899999999999999,0.0
607,1782582383591,0.2099999999999999,-0.4899999999999999,0.07
608,1782582383673,0.2099999999999999,-0.56,0.07
609,1782582383741,0.3499999999999999,-0.4199999999999999,0.0
610,1782582383757,0.3499999999999999,-0.4199999999999999,0.07
611,1782582383774,0.28,-0.4899999999999999,0.07
612,1782582383824,0.2099999999999999,-0.4899999999999999,0.07
613,1782582383874,0.2099999999999999,-0.4199999999999999,0.07
614,1782582383907,0.14,-0.4899999999999999,0.07
615,1782582383956,0.14,-0.4899999999999999,0.07
616,1782582384006,0.2099999999999999,-0.56,0.0
617,1782582384057,0.2099999999999999,-0.56,0.0
618,1782582384140,0.2099999999999999,-0.56,0.07
619,1782582384173,0.2099999999999999,-0.56,0.07
620,1782582384223,0.28,-0.56,0.07
621,1782582384324,0.28,-0.56,0.07
622,1782582384390,0.2099999999999999,-0.4899999999999999,0.0
623,1782582384439,0.2099999999999999,-0.4899999999999999,0.0
624,1782582384490,0.2099999999999999,-0.4899999999999999,0.0
625,1782582384557,0.28,-0.4899999999999999,0.0
626,1782582384589,0.28,-0.4899999999999999,0.0
627,1782582384640,0.28,-0.4899999999999999,0.07
628,1782582384706,0.28,-0.4899999999999999,0.0
629,1782582384756,0.28,-0.4199999999999999,0.0
630,1782582384806,0.28,-0.4899999999999999,0.07
631,1782582384856,0.07,-0.4899999999999999,0.07
632,1782582384939,0.07,-0.56,0.07
