index,date,ADDR_CELL_TEMP_MAX,ADDR_STACK_TEMP_MAX,MAX_TEMPERATURE
0,1782590513178,505,3,0.1
1,1782590519373,505,3,0.1
2,1782590526700,505,3,0.1
3,1782590529697,505,3,0.1
4,1782590531729,505,3,0.1
5,1782590537657,505,3,0.1
6,1782590541038,505,3,0.1
7,1782590543802,505,3,0.1
8,1782590545700,505,3,0.1
9,1782590548798,505,3,0.1
10,1782590550597,505,3,0.1
11,1782591032946,501,3,0.1
12,1782591046518,501,3,0.1
13,1782591047551,501,3,0.1
14,1782591333626,503,3,0.1
15,1782591337290,503,3,0.1
16,1782591340787,503,3,0.1
17,1782591355475,510,3,0.1
18,1782591357706,510,3,0.1
19,1782591357839,510,3,0.1
20,1782591360220,510,3,0.1
21,1782591361669,510,3,0.1
22,1782591364833,510,3,0.1
23,1782591377623,510,3,0.1
24,1782592194035,502,3,0.1
25,1782592198099,502,3,0.1
26,1782592200080,502,3,0.1
27,1782592201496,502,3,0.1
0,1782582857443,503,3,0.1
1,1782582861472,503,3,0.1
2,1782582865235,503,3,0.1
3,1782582866984,503,3,0.1
4,1782582869015,503,3,0.1
5,1782582874861,503,3,0.1
6,1782582879723,503,3,0.1
7,1782582883271,503,3,0.1
8,1782582890480,503,3,0.1
9,1782582893328,503,3,0.1
10,1782582896193,503,3,0.1
0,1782582857443,503,3,0.1
1,1782582861472,503,3,0.1
2,1782582865235,503,3,0.1
3,1782582866984,503,3,0.1
4,1782582869015,503,3,0.1
5,1782582874861,503,3,0.1
6,1782582879723,503,3,0.1
7,1782582883271,503,3,0.1
8,1782582890480,503,3,0.1
9,1782582893328,503,3,0.1
10,1782582896193,503,3,0.1
