timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765225260290,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,0.02196,0.990518,-0.56,0.42000000000000004,0.0,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755264,0.0,78.75000000000001,1004.8588369622832
1765225260308,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.56,0.42000000000000004,0.0,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755282,0.0,78.75000000000001,1004.8588369622832
1765225260340,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.56,0.42000000000000004,0.0,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755314,0.0,78.75000000000001,1004.8588369622832
1765225260356,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.56,0.42000000000000004,0.0,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755330,0.0,78.75000000000001,1004.8588369622832
1765225260373,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.6300000000000001,0.28,-0.07,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755347,0.0,78.75000000000001,1004.8588369622832
1765225260390,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.6300000000000001,0.28,-0.07,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755364,0.0,78.75000000000001,1004.8588369622832
1765225260406,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.6300000000000001,0.28,-0.07,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755380,0.0,78.75000000000001,1004.8588369622832
1765225260422,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.6300000000000001,0.28,-0.07,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755396,0.0,78.75000000000001,1004.8588369622832
1765225260472,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.6300000000000001,0.28,-0.07,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755446,0.0,78.75000000000001,1004.8588369622832
1765225260540,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047335999999999996,0.020739999999999998,0.99125,-0.6300000000000001,0.28,-0.07,25.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,46.0,1.0,0.0,1.0,1.0,6755514,0.0,78.75000000000001,1004.8588369622832
