index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780260955881,3.31,3.26,3.29,3.33
1,1780260960912,3.3,3.2,3.25,3.32
2,1780260961728,3.3,3.16,3.22,3.32
3,1780260963428,3.3,3.16,3.22,3.32
4,1780260964980,3.29,3.14,3.21,3.32
5,1780260968446,3.29,3.1,3.19,3.32
6,1780260971961,3.29,3.14,3.21,3.32
7,1780260973362,3.29,3.15,3.22,3.32
8,1780260981479,3.3,3.25,3.29,3.33
9,1780260987710,3.28,3.13,3.21,3.31
10,1780260990143,3.28,3.13,3.21,3.31
11,1780260990927,3.27,3.02,3.13,3.31
12,1780260999393,3.3,3.27,3.3,3.33
13,1780261001276,3.28,3.17,3.23,3.32
14,1780261016575,3.29,3.23,3.27,3.32
15,1780261021242,3.29,3.18,3.23,3.32
16,1780261025444,3.29,3.19,3.24,3.32
17,1780261026608,3.29,3.21,3.25,3.32
18,1780261027191,3.28,3.16,3.21,3.31
19,1780261027558,3.28,3.16,3.21,3.31
20,1780261028674,3.28,3.17,3.21,3.31
21,1780261034441,3.28,3.18,3.23,3.32
22,1780261035308,3.29,3.18,3.23,3.32
23,1780261038641,3.29,3.19,3.24,3.32
24,1780261041040,3.28,3.17,3.22,3.31
25,1780261041458,3.28,3.17,3.22,3.31
26,1780261046441,3.28,3.14,3.2,3.31
27,1780261046657,3.28,3.14,3.2,3.31
28,1780261047357,3.28,3.14,3.19,3.31
29,1780261047642,3.28,3.14,3.19,3.31
30,1780261049123,3.29,3.2,3.24,3.32
31,1780261058323,3.28,3.18,3.22,3.31
32,1780261058523,3.28,3.18,3.22,3.31
33,1780261071722,3.28,3.16,3.2,3.31
34,1780261076174,3.29,3.2,3.24,3.32
35,1780261077371,3.3,3.26,3.3,3.32
36,1780261078621,3.3,3.25,3.29,3.32
37,1780261080888,3.26,2.99,3.11,3.3
38,1780261085087,3.23,2.9,3.05,3.29
39,1780261088672,3.23,2.97,3.06,3.29
40,1780261090204,3.28,3.25,3.29,3.32
41,1780261095488,3.29,3.24,3.28,3.32
42,1780261097621,3.27,3.13,3.21,3.31
43,1780261098789,3.28,3.16,3.23,3.31
44,1780261101539,3.26,3.14,3.19,3.31
45,1780261102454,3.26,3.12,3.18,3.3
46,1780261103271,3.26,3.12,3.18,3.3
47,1780261105087,3.27,3.15,3.21,3.31
48,1780261106406,3.24,3.03,3.09,3.29
49,1780261113836,3.25,3.02,3.12,3.3
50,1780261116687,3.24,3.03,3.08,3.29
51,1780261118119,3.25,3.08,3.13,3.3
52,1780261118454,3.25,3.01,3.12,3.29
53,1780261126002,3.28,3.23,3.28,3.32
54,1780261126286,3.27,3.14,3.21,3.31
55,1780261139902,3.27,3.16,3.22,3.31
56,1780261141634,3.27,3.15,3.2,3.31
57,1780261144935,3.26,3.12,3.18,3.31
58,1780261147818,3.29,3.25,3.29,3.32
59,1780261152269,3.29,3.26,3.3,3.32
60,1780261153884,3.29,3.26,3.3,3.32
61,1780261156901,3.29,3.27,3.3,3.32
62,1780261157801,3.29,3.24,3.27,3.32
63,1780261158750,3.29,3.24,3.28,3.32
64,1780261166467,3.28,3.19,3.22,3.31
65,1780261167167,3.29,3.26,3.3,3.32
66,1780261174916,3.26,3.12,3.15,3.3
67,1780261177934,3.29,3.26,3.29,3.32
68,1780261181849,3.24,3.04,3.09,3.29
69,1780261183698,3.24,3.03,3.1,3.29
70,1780261189432,3.23,2.91,3.02,3.29
71,1780261193400,3.27,3.18,3.23,3.31
72,1780261195132,3.24,3.04,3.11,3.3
73,1780261198548,3.26,3.15,3.18,3.31
74,1780261199131,3.28,3.24,3.28,3.32
75,1780261199499,3.28,3.24,3.28,3.32
76,1780261199865,3.28,3.25,3.29,3.32
77,1780261200948,3.24,3.03,3.09,3.3
78,1780261203915,3.22,2.98,3.05,3.29
79,1780261210300,3.24,3.07,3.09,3.3
80,1780261211998,3.24,3.03,3.08,3.29
81,1780261219098,3.24,3.1,3.14,3.3
82,1780261219798,3.2,2.91,3,3.27
83,1780261228831,3.28,3.25,3.29,3.32
84,1780261242312,3.29,3.27,3.29,3.32
85,1780261245330,3.29,3.27,3.3,3.32
86,1780261615458,3.32,3.31,3.32,3.33
87,1780261615458,3.32,3.31,3.32,3.33
88,1780261622724,3.32,3.31,3.32,3.33
89,1780261625191,3.32,3.31,3.32,3.33
90,1780261626391,3.32,3.31,3.32,3.33
91,1780261628573,3.32,3.31,3.32,3.33
92,1780261639956,3.32,3.31,3.32,3.33
93,1780261645939,3.32,3.31,3.32,3.33
94,1780261648789,3.32,3.31,3.32,3.33
95,1780261649406,3.32,3.31,3.32,3.33
96,1780261652757,3.32,3.31,3.32,3.33
97,1780261654940,3.32,3.31,3.32,3.33
98,1780261655589,3.32,3.31,3.32,3.33
99,1780261657739,3.32,3.31,3.32,3.33
100,1780261658189,3.32,3.33,3.29,3.28
101,1780261658938,3.32,3.31,3.32,3.33
102,1780261662639,3.32,3.31,3.32,3.33
103,1780261670521,3.32,3.31,3.32,3.33
104,1780261676889,3.32,3.31,3.32,3.33
105,1780261681287,3.32,3.31,3.32,3.33
106,1780261683021,3.32,3.31,3.32,3.33
107,1780261687604,3.32,3.31,3.32,3.33
108,1780261689288,3.32,3.31,3.32,3.33
109,1780261691021,3.32,3.31,3.32,3.33
110,1780261691805,3.32,3.31,3.32,3.33
111,1780261693953,3.32,3.31,3.32,3.33
112,1780261702654,3.32,3.33,6.55,6.55
113,1780261703069,3.32,3.31,3.32,3.33
114,1780261712802,3.32,3.31,3.32,3.33
115,1780261723504,3.32,3.31,3.32,3.33
116,1780261727519,3.32,3.31,3.32,3.33
117,1780261733335,3.32,3.31,3.32,3.33
118,1780261734435,3.32,3.31,3.32,3.33
119,1780261735468,3.32,3.31,3.32,3.33
120,1780261741084,3.32,3.29,3.31,3.32
121,1780261744953,3.31,3.25,3.28,3.32
122,1780261752050,3.3,3.23,3.27,3.32
123,1780261752584,3.3,3.23,3.27,3.32
124,1780261752916,3.3,3.23,3.27,3.32
125,1780261766484,3.31,3.27,3.3,3.32
126,1780261767032,3.31,3.28,3.31,3.32
127,1780261770115,3.31,3.29,3.32,3.33
128,1780261771233,3.31,3.29,3.32,3.33
129,1780261774500,3.32,3.29,3.32,3.33
130,1780261787065,3.32,3.3,3.32,3.33
131,1780261787982,3.32,3.3,3.32,3.33
132,1780261793714,3.32,3.3,3.32,3.33
133,1780261794414,3.32,3.3,3.32,3.33
134,1780261795897,3.32,3.3,3.32,3.33
135,1780261809880,3.32,3.3,3.32,3.33
136,1780261811615,3.32,3.3,3.32,3.33
137,1780261820763,3.32,3.31,3.32,3.33
138,1780261821180,3.32,3.31,3.32,3.33
139,1780261824696,3.32,3.31,3.32,3.33
140,1780261835012,3.32,3.31,3.32,3.33
141,1780261842579,3.32,3.31,3.32,3.33
142,1780261844978,3.32,3.31,3.32,3.33
143,1780261848064,3.32,3.31,3.32,3.33
144,1780261849345,3.32,3.31,3.32,3.33
145,1780261850795,3.32,3.31,3.32,3.33
146,1780261853511,3.32,3.31,3.32,3.33
147,1780261859743,3.32,3.31,3.32,3.33
148,1780261862427,3.32,3.31,3.32,3.33
149,1780261867626,3.32,3.31,3.32,3.33
150,1780261872744,3.32,3.31,3.32,3.33
151,1780261873860,3.32,3.31,3.32,3.33
152,1780261877560,3.32,3.31,3.32,3.33
153,1780261878842,3.32,3.31,3.32,3.33
154,1780261881610,3.32,3.31,3.32,3.33
155,1780261884043,3.32,3.31,3.32,3.33
156,1780261888775,3.32,3.31,3.32,3.33
157,1780261892776,3.32,3.31,3.32,3.33
158,1780261895092,3.32,3.31,3.32,3.33
159,1780261901158,3.32,3.31,3.32,3.33
160,1780261908325,3.32,3.31,3.32,3.33
161,1780261910391,3.32,3.31,3.32,3.33
162,1780261914193,3.32,3.31,3.32,3.33
163,1780261916009,3.32,3.31,3.32,3.33
164,1780261916574,3.32,3.31,3.32,3.33
165,1780261922557,3.32,3.31,3.32,3.33
166,1780261927558,3.32,3.31,3.32,3.33
167,1780261928374,3.32,3.31,3.32,3.33
168,1780261936824,3.32,3.31,3.32,3.33
169,1780261943556,3.32,3.31,3.32,3.33
170,1780261954023,3.32,3.31,3.32,3.33
171,1780261961956,3.31,3.3,3.31,3.32
172,1780261962488,3.31,3.3,3.31,3.32
173,1780261972138,3.31,3.31,3.32,3.32
174,1780261980837,3.31,3.31,3.32,3.32
175,1780262068932,3.32,3.32,3.32,3.33
176,1780262070783,3.32,3.32,3.32,3.33
177,1780262071065,3.32,3.32,3.32,3.33
178,1780262077116,3.32,3.33,3.29,3.28
179,1780262078683,3.32,3.32,3.32,3.33
180,1780262079798,3.32,3.32,3.32,3.33
181,1780262084751,3.32,3.32,3.32,3.33
182,1780262091497,3.31,3.29,3.3,3.32
183,1780262095380,3.31,3.28,3.29,3.31
184,1780262100797,3.3,3.27,3.29,3.31
185,1780262101981,3.3,3.27,3.28,3.31
186,1780262103833,3.3,3.27,3.28,3.31
187,1780262105198,3.3,3.27,3.28,3.31
188,1780262108164,3.31,3.3,3.31,3.32
189,1780262116579,3.31,3.29,3.29,3.32
190,1780262116997,3.31,3.29,3.29,3.32
191,1780262117246,3.31,3.29,3.3,3.32
192,1780262128296,3.31,3.31,3.32,3.32
193,1780262129330,3.31,3.31,3.32,3.32
194,1780262130514,3.31,3.31,3.32,3.32
195,1780262137661,3.32,3.31,3.32,3.32
196,1780262140261,3.32,3.31,3.32,3.32
197,1780262141411,3.32,3.31,3.32,3.32
198,1780262143228,3.32,3.31,3.32,3.32
199,1780262148461,3.32,3.32,3.28,3.28
200,1780262149694,3.32,3.31,3.32,3.32
201,1780262154161,3.32,3.31,3.32,3.32
202,1780262154644,3.32,3.31,3.32,3.32
203,1780262159677,3.32,3.31,3.32,3.32
204,1780262160793,3.32,3.31,3.32,3.32
205,1780262176226,3.32,3.31,3.32,3.32
206,1780262181409,3.32,3.32,3.32,3.32
207,1780262190043,3.32,3.32,3.32,3.32
208,1780262282069,3.32,3.32,3.32,3.32
209,1780262282087,3.32,3.32,3.32,3.33
210,1780262284853,3.26,3.13,3.16,3.28
211,1780262286103,3.22,3.02,3.08,3.26
212,1780262287170,3.21,3.02,3.07,3.27
