index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780260966095,245,246,245,245
1,1780260978061,246,247,245,246
2,1780260979761,246,247,245,245
3,1780260981527,246,247,245,245
4,1780261000011,247,248,246,246
5,1780261004878,247,248,246,246
6,1780261009662,247,248,246,246
7,1780261095121,250,252,246,246
8,1780261103321,250,251,247,246
9,1780261112720,251,253,247,246
10,1780261136187,253,254,247,247
11,1780261168901,253,255,248,247
12,1780261199914,254,258,249,248
13,1780261219130,256,262,249,248
14,1780261246429,257,262,250,249
15,1780261617441,253,254,251,251
16,1780261635673,253,254,250,251
17,1780261645156,253,254,250,251
18,1780261660622,252,254,250,251
19,1780261680754,252,253,250,251
20,1780261684221,252,253,250,251
21,1780261698321,252,253,250,251
22,1780261738900,252,253,250,251
23,1780261740717,252,253,250,251
24,1780261749250,252,253,250,251
25,1780261762816,252,253,250,251
26,1780261787616,252,253,250,251
27,1780261797348,252,253,250,251
28,1780261829362,252,252,250,251
29,1780261844895,252,252,250,251
30,1780261887708,251,252,250,251
31,1780261899875,251,252,250,251
32,1780261915308,251,252,250,251
33,1780261926607,251,252,250,251
34,1780261941940,251,252,250,251
35,1780262058433,252,253,251,251
36,1780262169093,251,253,251,251
37,1780262180311,251,253,251,251
38,1780262685946,250,252,251,252
39,1780262699996,250,253,251,252
40,1780262706014,250,253,251,252
41,1780262758443,250,253,251,252
42,1780262782525,250,253,251,252
43,1780262787526,249,253,251,252
44,1780262797374,249,253,251,252
45,1780262816342,249,253,251,252
46,1780262821589,249,253,251,252
47,1780262828022,249,253,251,252
48,1780262854288,249,252,251,252
49,1780262876685,249,252,251,252
50,1780262901934,251,256,251,252
51,1780262929684,251,254,252,252
52,1780262991013,250,254,252,253
53,1780262994314,250,254,252,253
54,1780262999763,250,254,252,253
55,1780263006662,250,254,252,253
56,1780263045013,249,254,252,253
57,1780263062643,249,254,252,253
58,1780263064142,249,254,252,253
