index,date,CELL1,CELL2,CELL3,CELL4
0,1782674144509,35,33,30,30
1,1782674146127,35,33,30,30
2,1782674154609,35,33,30,30
3,1782674156476,35,33,30,30
4,1782674167842,35,33,30,30
5,1782674168993,35,33,30,30
6,1782674175209,35,33,30,30
7,1782676962501,6086,388,41,0
8,1782676995652,38,34,31,31
9,1782677021703,38,34,31,31
10,1782677750363,5236,389,41,0
11,1782678798529,6245,391,41,0
