index,date,ADDR_CELL_VOLT_MIN,ADDR_STACK_VOLT_MIN,MIN_VOLTAGE
0,1782674146143,0,0,0
1,1782674147328,0,0,0
2,1782674148909,0,0,0
3,1782674150575,0,0,0
4,1782674151593,0,0,0
5,1782674153375,0,0,0
6,1782674154559,0,0,0
7,1782674155292,0,0,0
8,1782674156425,0,0,0
9,1782674158143,0,0,0
10,1782674159360,0,0,0
11,1782674161143,0,0,0
12,1782674163059,0,0,0
13,1782674166094,0,0,0
14,1782674167775,0,0,0
15,1782674168943,0,0,0
16,1782674170792,0,0,0
17,1782674175160,0,0,0
18,1782674176343,0,0,0
19,1782674178126,0,0,0
20,1782674179743,0,0,0
21,1782676987303,0,0,0
22,1782676990068,0,0,0
23,1782676993136,0,0,0
24,1782676994985,0,0,0
25,1782676997919,0,0,0
26,1782676999419,0,0,0
27,1782677000303,0,0,0
28,1782677001819,0,0,0
29,1782677002852,0,0,0
30,1782677004785,0,0,0
31,1782677006652,0,0,0
32,1782677007936,0,0,0
33,1782677014353,0,0,0
34,1782677017519,0,0,0
35,1782677019252,0,0,0
36,1782677021252,0,0,0
37,1782677024852,0,0,0
38,1782677026286,0,0,0
