index,date,ACCEL_FL,ACCEL_FR,ACCEL_RL,ACCEL_RR
0,1782666859016,2,0,0,16386
1,1782666859017,2,0,0,16386
2,1782666859865,2,0,0,16386
3,1782666860550,2,0,0,16386
4,1782666860847,2,0,0,16386
5,1782666861132,2,0,0,16386
6,1782666861647,2,0,0,16386
7,1782666861982,2,0,0,16386
8,1782666862264,2,0,0,16386
9,1782666862580,2,0,0,16386
10,1782666862933,2,0,0,16386
11,1782666863532,2,0,0,16386
12,1782666863732,2,0,0,16386
13,1782666863980,2,0,0,16386
14,1782666864364,2,0,0,16386
15,1782666864697,2,0,0,16386
16,1782666865000,2,0,0,16386
17,1782666868266,2,0,0,16386
18,1782666870249,2,0,0,16386
19,1782666870599,2,0,0,16386
20,1782666870915,2,0,0,16386
21,1782666874616,2,0,0,16386
22,1782666874915,2,0,0,16386
23,1782666875282,2,0,0,16386
24,1782666875599,2,0,0,16386
25,1782666875866,2,0,0,16386
26,1782666876399,2,0,0,16386
27,1782666876980,2,0,0,16386
28,1782666877347,2,0,0,16386
29,1782666878515,2,0,0,16386
30,1782666878815,2,0,0,16386
31,1782666879182,2,0,0,16386
32,1782666882999,2,0,0,16386
33,1782666883532,2,0,0,16386
34,1782666883882,2,0,0,16386
35,1782666884198,2,0,0,16386
36,1782666884581,2,0,0,16386
37,1782666887765,2,0,0,16386
38,1782666889898,2,0,0,16386
39,1782666890282,2,0,0,16386
40,1782666890550,2,0,0,16386
41,1782666891115,2,0,0,16386
42,1782666891449,2,0,0,16386
43,1782666895785,2,0,0,16386
44,1782666896432,2,0,0,16386
45,1782666896949,2,0,0,16386
46,1782666897281,2,0,0,16386
47,1782666898132,2,0,0,16386
48,1782666898348,2,0,0,16386
49,1782666898699,2,0,0,16386
50,1782666898898,2,0,0,16386
51,1782666899299,2,0,0,16386
52,1782666899549,2,0,0,16386
53,1782666900649,2,0,0,16386
54,1782666901015,2,0,0,16386
55,1782666901349,2,0,0,16386
56,1782666901665,2,0,0,16386
57,1782666904934,2,0,0,16386
58,1782666905300,2,0,0,16386
59,1782666905816,2,0,0,16386
60,1782666906098,2,0,0,16386
61,1782666906432,2,0,0,16386
62,1782666906716,2,0,0,16386
63,1782666907982,2,0,0,16386
64,1782666908216,2,0,0,16386
65,1782666908816,2,0,0,16386
66,1782666912284,2,0,0,16386
67,1782666913482,2,0,0,16386
68,1782666914132,2,0,0,16386
69,1782666914516,2,0,0,16386
70,1782666914782,2,0,0,16386
71,1782666915332,2,0,0,16386
72,1782666915582,2,0,0,16386
73,1782666915948,2,0,0,16386
74,1782666920282,2,0,0,16386
75,1782666920882,2,0,0,16386
76,1782666921232,2,0,0,16386
77,1782666921533,2,0,0,16386
78,1782666922132,2,0,0,16386
