index,date,MODE
0,1780260962229,2
1,1780260964831,2
2,1780260966345,2
3,1780260971828,2
4,1780260975344,2
5,1780260975512,2
6,1780260977444,2
7,1780260980461,2
8,1780260991760,2
9,1780260992376,2
10,1780260993610,2
11,1780260993776,2
12,1780260995926,2
13,1780261007092,2
14,1780261007259,2
15,1780261007676,2
16,1780261011925,2
17,1780261013292,2
18,1780261016825,2
19,1780261021076,2
20,1780261023758,2
21,1780261028876,2
22,1780261029658,2
23,1780261038775,2
24,1780261039260,2
25,1780261049324,2
26,1780261051223,2
27,1780261057873,2
28,1780261065423,2
29,1780261065874,2
30,1780261072024,2
31,1780261072806,2
32,1780261075605,2
33,1780261085588,2
34,1780261091688,2
35,1780261107206,2
36,1780261111936,2
37,1780261115820,2
38,1780261116020,2
39,1780261131369,2
40,1780261134451,2
41,1780261136603,2
42,1780261142535,2
43,1780261152970,2
44,1780261156851,2
45,1780261166750,2
46,1780261169967,2
47,1780261176784,2
48,1780261178583,2
49,1780261186667,2
50,1780261188234,2
51,1780261188365,2
52,1780261198515,2
53,1780261204865,2
54,1780261205983,2
55,1780261212364,2
56,1780261214881,2
57,1780261216033,2
58,1780261217616,2
59,1780261219463,2
60,1780261219997,2
61,1780261223099,2
62,1780261226882,2
63,1780261231713,2
64,1780261234596,2
65,1780261237647,2
