index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
0,1765902279503,8,0,2614,2726,0,0,0,0
1,1765902279708,8,0,2599,2755,0,0,0,0
2,1765902279789,0,0,2600,2776,0,0,0,0
3,1765902280069,0,0,2634,2763,0,0,0,0
4,1765902280398,0,0,2706,2734,0,0,0,0
5,1765902280575,0,0,0,0,0,0,0,0
6,1765902281023,0,0,0,0,0,0,0,0
7,1765902281679,0,0,0,0,0,0,0,0
8,1765902282837,0,0,0,0,0,0,0,0
9,1765902283648,0,0,5,5,0,0,0,0
10,1765902284430,7,0,1,2,0,0,0,0
11,1765902284547,0,0,231,627,0,0,0,0
12,1765902285197,0,0,1959,2110,0,0,0,0
13,1765902285331,0,0,1955,2158,0,0,0,0
14,1765902286163,0,0,2108,2271,0,0,0,0
15,1765902288228,0,0,2287,2503,0,0,0,0
16,1765902289244,0,0,2492,2399,0,0,0,0
17,1765902292009,0,0,0,0,0,0,0,0
18,1765902292759,0,0,4,3,0,0,0,0
19,1765902293323,0,0,997,1195,0,0,0,0
20,1765902293523,0,0,1908,1967,0,0,0,0
21,1765902294073,0,0,1249,1230,0,0,0,0
22,1765902294306,0,0,862,840,0,0,0,0
23,1765902295674,0,0,99,147,0,0,0,0
24,1765902295822,0,0,176,207,0,0,0,0
25,1765902297337,0,0,557,469,0,0,0,0
26,1765902297454,0,0,586,522,0,0,0,0
27,1765902297670,0,0,597,569,0,0,0,0
28,1765902297970,0,0,608,623,0,0,0,0
29,1765902298186,0,0,611,664,0,0,0,0
30,1765902298336,0,0,605,700,0,0,0,0
31,1765902299836,0,0,643,825,0,0,0,0
32,1765902300035,0,0,655,842,0,0,0,0
33,1765902300118,0,0,671,861,0,0,0,0
34,1765902300968,0,0,0,0,0,0,0,0
35,1765902301117,0,0,0,0,0,0,0,0
36,1765902301384,0,0,0,0,0,0,0,0
37,1765902301667,0,0,0,0,0,0,0,0
38,1765902301834,0,0,0,0,0,0,0,0
39,1765902302200,0,0,0,0,0,0,0,0
40,1765902302467,0,0,0,0,0,0,0,0
41,1765902302766,0,0,0,0,0,0,0,0
42,1765902303000,0,0,0,0,0,0,0,0
43,1765902303532,0,0,0,0,0,0,0,0
44,1765902304116,0,0,0,0,0,0,0,0
45,1765902304682,0,0,0,0,0,0,0,0
46,1765902305130,0,0,0,0,0,0,0,0
47,1765902305198,0,0,0,0,0,0,0,0
48,1765902305898,0,0,0,0,0,0,0,0
49,1765902306397,0,0,0,0,0,0,0,0
50,1765902306647,0,0,0,0,0,0,0,0
51,1765902307462,0,0,0,0,0,0,0,0
52,1765902307496,0,0,0,0,0,0,0,0
53,1765902308011,0,0,0,0,0,0,0,0
54,1765902308128,0,0,0,0,0,0,0,0
55,1765902308811,0,0,0,0,0,0,0,0
56,1765902309977,0,0,0,0,0,0,0,0
57,1765902310659,0,0,0,0,0,0,0,0
58,1765902310794,0,0,0,0,0,0,0,0
59,1765902313292,0,0,0,0,0,0,0,0
60,1765902314074,0,0,0,0,0,0,0,0
61,1765902315406,0,0,0,0,0,0,0,0
62,1765902316072,0,0,8,1,0,0,0,0
63,1765902316222,0,0,6,2,0,0,0,0
64,1765902316688,0,0,3,1,0,0,0,0
65,1765902316889,0,0,2,1,0,0,0,0
66,1765902317021,0,0,13,14,0,0,0,0
67,1765902317837,0,0,946,628,0,0,0,0
68,1765902317954,0,0,1146,1140,0,0,0,0
69,1765902319352,0,0,194,254,0,0,0,0
70,1765902319503,0,0,293,355,0,0,0,0
71,1765902319652,0,0,354,461,0,0,0,0
72,1765902319835,0,0,416,523,0,0,0,0
73,1765902320118,0,0,457,584,0,0,0,0
74,1765902320434,0,0,536,649,0,0,0,0
75,1765902320618,0,0,584,690,0,0,0,0
76,1765902321100,0,0,0,0,0,0,0,0
77,1765902321151,0,0,276,303,0,0,0,0
78,1765902321984,0,0,0,0,0,0,0,0
79,1765902322400,0,0,31,34,0,0,0,0
80,1765902322551,0,0,20,23,0,0,0,0
81,1765902323216,0,0,7,22,0,0,0,0
82,1765902325132,0,0,210,443,0,0,0,0
83,1765902325515,0,0,319,523,0,0,0,0
84,1765902325664,0,0,443,620,0,0,0,0
85,1765902327230,0,0,1124,1246,0,0,0,0
86,1765902329061,0,0,1528,1502,0,0,0,0
87,1765902329810,0,0,1629,1536,0,0,0,0
88,1765902329927,0,0,1661,1536,0,0,0,0
89,1765902330626,0,0,1731,1575,0,0,0,0
90,1765902331159,0,0,1794,1623,0,0,0,0
91,1765902331442,0,0,1824,1655,0,0,0,0
92,1765902331725,0,0,1866,1723,0,0,0,0
93,1765902331960,0,0,1896,1769,0,0,0,0
94,1765902332991,0,0,2094,2046,0,0,0,0
95,1765902333191,0,0,2156,2106,0,0,0,0
96,1765902333625,0,0,2227,2196,0,0,0,0
97,1765902334373,4,0,2405,2375,0,0,0,0
98,1765902338237,0,0,3043,2989,0,0,0,0
99,1765902338486,3,0,3068,3016,0,0,0,0
100,1765902338753,3,0,3091,3045,0,0,0,0
101,1765902340835,0,0,0,0,0,0,0,0
102,1765902344615,0,0,2324,2195,0,0,0,0
103,1765902345514,0,0,2678,2549,0,0,0,0
104,1765902346031,0,0,35586,10284,0,0,0,0
105,1765902347681,0,0,3321,3284,0,0,0,0
106,1765902348412,0,0,3512,3483,0,0,0,0
107,1765902349228,0,0,3708,3701,0,0,0,0
108,1765902350876,0,0,0,0,0,0,0,0
109,1765902351509,0,0,0,0,0,0,0,0
110,1765902351776,1,0,0,0,0,0,0,0
111,1765902354456,0,0,1,0,0,0,0,0
112,1765902355107,0,0,172,534,0,0,0,0
113,1765902355956,0,0,2263,2308,0,0,0,0
114,1765902356056,0,0,2383,2381,0,0,0,0
115,1765902356855,0,0,2781,2571,0,0,0,0
116,1765902357421,16384,2572,2910,2724,0,0,0,0
117,1765902359019,0,0,0,0,0,0,0,0
118,1765902360335,0,0,233,235,0,0,0,0
119,1765902360502,0,0,1702,1833,0,0,0,0
120,1765902360618,0,0,2212,2221,0,0,0,0
121,1765902361768,0,0,2877,2828,0,0,0,0
122,1765902362500,0,0,3050,3050,0,0,0,0
123,1765902362650,0,0,0,0,0,0,0,0
124,1765902363034,0,0,852,850,0,0,0,0
125,1765902363350,0,0,698,695,0,0,0,0
126,1765902363433,0,0,0,0,0,0,0,0
127,1765902363849,0,0,193,186,0,0,0,0
128,1765902364115,0,0,115,115,0,0,0,0
129,1765902364915,0,0,1912,1999,0,0,0,0
130,1765902365115,0,0,2191,2265,0,0,0,0
131,1765902365381,0,0,2435,2407,0,0,0,0
132,1765902367014,0,0,0,0,0,0,0,0
133,1765902369429,0,0,0,0,0,0,0,0
134,1765902370628,0,0,0,0,0,0,0,0
135,1765902370745,0,0,0,0,0,0,0,0
136,1765902372842,0,0,1700,1702,0,0,0,0
137,1765902374060,0,0,1692,1645,0,0,0,0
138,1765902375390,0,0,154,152,0,0,0,0
139,1765902375522,0,0,103,102,0,0,0,0
140,1765902376824,0,0,1765,1603,0,0,0,0
141,1765902378771,0,0,2273,2028,0,0,0,0
142,1765902381902,0,0,2358,2353,0,0,0,0
143,1765902382501,0,0,2589,2544,0,0,0,0
144,1765902384100,1040,1280,15778,7976,0,0,0,0
145,1765902384716,12,0,3438,3390,0,0,0,0
146,1765902384849,10,0,3502,3473,0,0,0,0
147,1765902388147,0,0,0,0,0,0,0,0
148,1765902388913,0,0,0,0,0,0,0,0
149,1765902395957,0,0,0,0,0,0,0,0
150,1765902397689,0,0,0,0,0,0,0,0
151,1765902397921,0,0,54,53,0,0,0,0
152,1765902398687,0,0,1340,1380,0,0,0,0
153,1765902399504,0,0,2544,2648,0,0,0,0
154,1765902399902,0,0,2708,2692,0,0,0,0
155,1765902400153,0,0,2809,2689,0,0,0,0
156,1765902401452,0,0,2942,2889,0,0,0,0
157,1765902402118,0,0,3055,2880,0,0,0,0
158,1765902402251,0,0,3084,2881,0,0,0,0
159,1765902402985,0,0,3128,2934,0,0,0,0
160,1765902403633,0,0,3170,2974,0,0,0,0
161,1765902404456,0,0,3249,3033,0,0,0,0
162,1765902404466,0,0,3270,3051,0,0,0,0
163,1765902407348,0,0,175,161,0,0,0,0
164,1765902407413,4,0,1809,1912,0,0,0,0
165,1765902408029,0,0,2425,2379,0,0,0,0
166,1765902408312,0,0,2552,2429,0,0,0,0
167,1765902408696,0,0,2733,2518,0,0,0,0
168,1765902408796,2,0,2772,2569,0,0,0,0
169,1765902410361,0,0,2843,3013,0,0,0,0
170,1765902411359,0,0,0,0,0,0,0,0
171,1765902411893,0,0,0,0,0,0,0,0
172,1765902412043,0,0,0,0,0,0,0,0
173,1765902412909,0,0,115,139,0,0,0,0
174,1765902413358,0,0,48,58,0,0,0,0
175,1765902413940,0,0,1494,1219,0,0,0,0
176,1765902414889,0,0,2171,2443,0,0,0,0
