index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
0,1765915244450,0,0,0,0,0,0,0,0
1,1765915244750,0,0,0,0,0,0,0,0
2,1765915245032,0,0,0,0,0,0,0,0
3,1765915245099,0,0,0,0,0,0,0,0
4,1765915245382,0,0,0,0,0,0,0,0
5,1765915245683,0,0,0,0,0,0,0,0
6,1765915245731,0,0,0,0,0,0,0,0
7,1765915246048,0,0,0,0,0,0,0,0
8,1765915246331,0,0,0,0,0,0,0,0
9,1765915246398,0,0,0,0,0,0,0,0
10,1765915246697,0,0,0,0,0,0,0,0
11,1765915246981,0,0,0,0,0,0,0,0
12,1765915247064,0,0,0,0,0,0,0,0
13,1765915247331,0,0,0,0,0,0,0,0
14,1765915247614,0,0,0,0,0,0,0,0
15,1765915247948,0,0,0,0,0,0,0,0
16,1765915248230,0,0,0,0,0,0,0,0
17,1765915248546,0,0,0,0,0,0,0,0
18,1765915248830,0,0,0,0,0,0,0,0
19,1765915249163,0,0,0,0,0,0,0,0
20,1765915249446,0,0,0,0,0,0,0,0
21,1765915249714,0,0,0,0,0,0,0,0
22,1765915250044,0,0,0,0,0,0,0,0
23,1765915250328,0,0,0,0,0,0,0,0
24,1765915250662,0,0,0,0,0,0,0,0
25,1765915250929,0,0,0,0,0,0,0,0
26,1765915251261,0,0,0,0,0,0,0,0
27,1765915251543,0,0,0,0,0,0,0,0
28,1765915251827,0,0,0,0,0,0,0,0
29,1765915251876,0,0,0,0,0,0,0,0
30,1765915252143,0,0,0,0,0,0,0,0
31,1765915252443,0,0,0,0,0,0,0,0
32,1765915252759,0,0,0,0,0,0,0,0
33,1765915253043,0,0,0,0,0,0,0,0
34,1765915253375,0,0,0,0,0,0,0,0
35,1765915253659,0,0,0,0,0,0,0,0
36,1765915253942,0,0,0,0,0,0,0,0
37,1765915253976,0,0,0,0,0,0,0,0
38,1765915254259,0,0,0,0,0,0,0,0
39,1765915254542,0,0,0,0,0,0,0,0
40,1765915254874,0,0,0,0,0,0,0,0
41,1765915255157,0,0,0,0,0,0,0,0
42,1765915255474,0,0,0,0,0,0,0,0
43,1765915255773,0,0,0,0,0,0,0,0
44,1765915256090,0,0,0,0,0,0,0,0
45,1765915256390,0,0,0,0,0,0,0,0
46,1765915256657,0,0,0,0,0,0,0,0
47,1765915256990,0,0,0,0,0,0,0,0
48,1765915257274,0,0,0,0,0,0,0,0
49,1765915257588,0,0,0,0,0,0,0,0
50,1765915257870,0,0,0,0,0,0,0,0
51,1765915258204,0,0,0,0,0,0,0,0
52,1765915258471,0,0,0,0,0,0,0,0
53,1765915258754,0,0,0,0,0,0,0,0
54,1765915258803,0,0,0,0,0,0,0,0
55,1765915259087,0,0,0,0,0,0,0,0
56,1765915259370,0,0,0,0,0,0,0,0
57,1765915259686,0,0,0,0,0,0,0,0
58,1765915259968,0,0,0,0,0,0,0,0
59,1765915260286,0,0,0,0,0,0,0,0
60,1765915260586,0,0,0,0,0,0,0,0
61,1765915260868,0,0,0,0,0,0,0,0
62,1765915260902,0,0,0,0,0,0,0,0
63,1765915261187,0,0,0,0,0,0,0,0
64,1765915261468,0,0,0,0,0,0,0,0
65,1765915261802,0,0,0,0,0,0,0,0
66,1765915262085,0,0,0,0,0,0,0,0
67,1765915262401,0,0,0,0,0,0,0,0
68,1765915262667,0,0,0,0,0,0,0,0
69,1765915262951,0,0,0,0,0,0,0,0
70,1765915263016,0,0,0,0,0,0,0,0
71,1765915263285,0,0,0,0,0,0,0,0
72,1765915263567,0,0,0,0,0,0,0,0
73,1765915263883,0,0,0,0,0,0,0,0
74,1765915264165,0,0,0,0,0,0,0,0
75,1765915264499,0,0,0,0,0,0,0,0
76,1765915264782,0,0,0,0,0,0,0,0
77,1765915265099,0,0,0,0,0,0,0,0
78,1765915265399,0,0,0,0,0,0,0,0
79,1765915265682,0,0,0,0,0,0,0,0
80,1765915265999,0,0,0,0,0,0,0,0
81,1765915266381,0,0,0,0,0,0,0,0
82,1765915266598,0,0,0,0,0,0,0,0
83,1765915266899,0,0,0,0,0,0,0,0
84,1765915267214,0,0,0,0,0,0,0,0
85,1765915267497,0,0,0,0,0,0,0,0
86,1765915267783,0,0,0,0,0,0,0,0
87,1765915267830,0,0,0,0,0,0,0,0
88,1765915269512,0,0,0,0,0,0,0,0
89,1765915269512,0,0,0,0,0,0,0,0
90,1765915269512,0,0,0,0,0,0,0,0
91,1765915269512,0,0,0,0,0,0,0,0
92,1765915269513,0,0,0,0,0,0,0,0
93,1765915269596,0,0,0,0,0,0,0,0
94,1765915269883,0,0,0,0,0,0,0,0
95,1765915269913,0,0,0,0,0,0,0,0
96,1765915270212,0,0,0,0,0,0,0,0
97,1765915270495,0,0,0,0,0,0,0,0
98,1765915270827,0,0,0,0,0,0,0,0
99,1765915271093,0,0,0,0,0,0,0,0
100,1765915271427,0,0,0,0,0,0,0,0
101,1765915271710,0,0,0,0,0,0,0,0
102,1765915271977,0,0,0,0,0,0,0,0
103,1765915272026,0,0,0,0,0,0,0,0
104,1765915272310,0,0,0,0,0,0,0,0
105,1765915272593,0,0,0,0,0,0,0,0
106,1765915272910,0,0,0,0,0,0,0,0
107,1765915273209,0,0,0,0,0,0,0,0
108,1765915273542,0,0,0,0,0,0,0,0
109,1765915273841,0,0,0,0,0,0,0,0
110,1765915275467,0,0,0,0,0,0,0,0
111,1765915275467,0,0,0,0,0,0,0,0
112,1765915275468,0,0,0,0,0,0,0,0
113,1765915275468,0,0,0,0,0,0,0,0
114,1765915275468,0,0,0,0,0,0,0,0
115,1765915275468,0,0,0,0,0,0,0,0
116,1765915275707,0,0,0,0,0,0,0,0
