index,date,SPEED,STEERING_WHEEL,THROTTLE,BRAKE
0,1780264173885,0,0,0,0
1,1780264173885,0,0,0,0
2,1780264173885,0,0,0,0
3,1780264173885,0,0,0,0
4,1780264175995,0,0,0,0
5,1780264177265,0,0,0,0
6,1780264178546,0,0,0,0
7,1780264178712,0,0,0,0
8,1780264178832,0,0,0,0
9,1780264179946,0,0,0,0
10,1780264180111,0,0,0,0
11,1780264181595,0,0,0,0
12,1780264182145,0,0,0,0
13,1780264182544,0,0,0,0
14,1780264183378,0,0,0,0
15,1780264183745,0,0,0,0
16,1780264184862,0,0,0,0
17,1780264186262,0,0,0,0
18,1780264186629,0,0,0,0
19,1780264192278,0,0,0,0
20,1780264192495,0,0,36,0
21,1780264192945,0,0,709,0
22,1780264193478,0,0,1000,0
23,1780264193612,0,0,1000,0
24,1780264196161,0,0,1000,0
25,1780264198761,0,0,1000,0
26,1780264199962,0,0,1000,0
27,1780264200161,0,0,1000,0
28,1780264200578,0,0,1000,0
29,1780264201393,0,0,1000,0
30,1780264201811,0,0,1000,0
31,1780264203794,0,0,0,1
32,1780264204944,0,0,0,1
33,1780264206427,0,0,0,1
34,1780264207177,0,0,0,1
35,1780264207993,0,0,0,1
36,1780264209694,0,0,0,1
37,1780264211544,0,0,0,1
38,1780264212860,0,0,0,1
39,1780264214761,0,0,0,1
40,1780264218810,0,0,0,1
41,1780264221109,0,0,0,1
42,1780264221359,0,0,0,1
43,1780264221859,0,0,0,1
44,1780264225776,0,0,0,1
45,1780264226725,0,0,0,1
46,1780264228409,0,0,0,1
47,1780264228792,0,0,0,1
48,1780264229076,0,0,0,1
49,1780264229325,0,0,0,1
50,1780264230309,0,0,0,1
51,1780264231092,0,0,0,1
52,1780264231342,0,0,0,1
53,1780264231509,0,0,0,1
54,1780264233075,0,0,0,1
55,1780264233275,0,0,0,1
56,1780264234225,0,0,0,1
57,1780264235475,0,0,0,1
58,1780264236909,0,0,0,1
59,1780264237609,0,0,0,1
60,1780264240709,0,0,0,1
61,1780264242061,0,0,0,1
62,1780264242892,0,0,0,1
63,1780264243059,0,0,0,1
64,1780264244591,0,0,0,1
65,1780264245292,0,0,0,1
66,1780264247224,0,0,0,1
67,1780264248341,0,0,0,1
68,1780264249158,0,0,0,0
69,1780264250275,0,0,0,0
70,1780264250942,0,0,0,0
71,1780264252124,0,0,0,0
72,1780264252291,0,0,0,0
73,1780264253325,0,0,0,0
74,1780264253575,0,0,0,0
75,1780264254358,0,0,0,0
76,1780264256341,0,0,0,0
77,1780264256425,0,0,0,0
78,1780264256508,0,0,0,0
79,1780264258024,0,0,0,0
80,1780264258858,0,0,0,0
81,1780264259274,0,0,0,0
82,1780264260257,0,0,0,0
83,1780264266357,0,0,0,0
84,1780264266691,0,0,0,0
85,1780264267308,0,0,0,0
86,1780264271758,0,0,414,0
87,1780264272840,0,0,0,0
88,1780264274940,0,0,0,0
89,1780264276624,0,0,0,0
90,1780264278740,0,0,0,0
91,1780264279357,0,0,0,0
92,1780264280173,0,0,0,0
93,1780264280872,0,0,0,0
94,1780264281740,0,0,0,0
95,1780264283639,0,0,0,0
96,1780264284506,0,0,0,0
97,1780264284757,0,0,0,0
98,1780264286122,0,0,0,0
99,1780264287022,0,0,0,0
100,1780264290572,0,0,0,0
101,1780264291690,0,0,0,0
102,1780264293622,0,0,0,0
103,1780264295072,0,0,0,0
104,1780264295722,0,0,0,0
105,1780264296805,0,0,0,0
106,1780264297372,0,0,0,0
107,1780264297906,0,0,0,0
108,1780264298489,0,0,0,0
109,1780264299805,0,0,0,0
110,1780264300174,0,0,0,0
111,1780264301872,0,0,0,0
112,1780264303356,0,0,0,0
113,1780264304174,0,0,0,0
114,1780264308721,0,0,0,0
115,1780264309754,0,0,0,0
116,1780264310774,0,0,0,0
117,1780264313954,0,0,0,0
118,1780264317171,0,0,0,0
119,1780264318775,0,0,0,0
120,1780264318988,0,0,0,0
121,1780264320305,0,0,0,0
122,1780264321554,0,0,0,0
123,1780264321703,0,0,0,0
124,1780264322004,0,0,0,0
