index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780264173885,3.32,3.32,3.33,3.33
1,1780264175295,3.32,3.32,3.33,3.33
2,1780264176895,3.32,3.32,3.33,3.33
3,1780264178012,3.32,3.32,3.33,3.33
4,1780264181896,3.32,3.32,3.33,3.33
5,1780264188162,3.32,3.32,3.33,3.33
6,1780264191179,3.32,3.32,3.32,3.33
7,1780264191248,3.32,3.32,3.32,3.33
8,1780264192161,0.03,0.03,0.03,0.03
9,1780264192732,3.32,3.32,3.33,3.33
10,1780264194762,3.3,3.26,3.25,3.32
11,1780264195128,3.27,3.1,3.1,3.29
12,1780264196128,3.27,3.21,3.16,3.31
13,1780264197644,3.14,2.73,2.89,3.23
14,1780264199579,3.15,2.87,2.94,3.25
15,1780264203044,3.25,3.18,3.22,3.31
16,1780264207511,3.28,3.27,3.29,3.33
17,1780264214060,3.29,3.29,3.3,3.33
18,1780264215843,3.29,3.29,3.3,3.33
19,1780264216162,3.29,3.29,3.3,3.33
20,1780264217026,3.3,3.29,3.3,3.33
21,1780264222726,3.3,3.29,3.3,3.33
22,1780264232992,3.3,3.3,3.31,3.33
23,1780264233410,0.03,0.03,0.03,0.03
24,1780264234560,3.3,3.3,3.31,3.33
25,1780264235843,0.03,0.03,0.03,0.03
26,1780264237693,3.3,3.3,3.31,3.33
27,1780264241325,3.31,3.33,3.28,3.27
28,1780264243842,0.03,0.03,0.03,0.03
29,1780264251724,3.31,3.3,3.31,3.33
30,1780264252707,3.31,3.3,3.31,3.33
31,1780264254274,3.31,3.3,3.31,3.33
32,1780264255425,3.31,3.3,3.31,3.33
33,1780264255508,3.31,3.3,3.31,3.33
34,1780264255841,3.31,3.3,3.31,3.33
35,1780264257542,3.31,3.3,3.31,3.33
36,1780264260957,3.31,3.31,3.31,3.33
37,1780264265373,3.31,3.31,3.31,3.33
38,1780264267641,3.31,3.31,3.31,3.33
39,1780264273374,3.31,3.31,3.32,3.33
40,1780264277008,3.31,3.31,3.32,3.33
41,1780264277740,3.31,3.31,3.32,3.33
42,1780264278190,3.31,3.31,3.32,3.33
43,1780264281206,0.03,0.03,0.03,0.03
44,1780264290939,3.31,3.31,3.32,3.33
45,1780264294122,3.31,3.31,3.32,3.33
46,1780264296107,3.31,3.31,3.32,3.33
47,1780264301005,3.31,3.31,3.32,3.33
48,1780264304805,0.03,0.03,0.03,0.03
49,1780264306289,3.31,3.31,3.32,3.33
50,1780264308507,3.31,3.31,3.32,3.33
51,1780264309042,3.31,3.31,3.32,3.33
52,1780264309955,3.31,3.31,3.32,3.33
53,1780264311322,3.31,3.31,3.32,3.33
54,1780264313222,3.31,3.31,3.32,3.33
55,1780264314321,3.31,3.31,3.32,3.33
56,1780264317705,3.31,3.31,3.32,3.33
