index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780264177145,3.29,3.29,3.29,3.3
1,1780264178296,3.29,3.29,3.29,3.3
2,1780264179912,3.29,3.29,3.29,3.3
3,1780264180579,3.29,3.29,3.29,3.3
4,1780264181396,3.29,3.29,3.29,3.3
5,1780264184529,3.29,3.29,3.29,3.3
6,1780264185762,3.29,3.29,3.29,3.3
7,1780264185895,3.29,3.29,3.29,3.3
8,1780264189895,3.29,3.29,3.29,3.3
9,1780264191345,3.29,3.29,3.29,3.3
10,1780264192196,0.02,0.03,0.03,0.03
11,1780264195179,3.25,3.08,3.21,3.27
12,1780264195579,3.25,3.2,3.22,3.29
13,1780264196661,3.26,3.18,3.24,3.29
14,1780264200445,3.17,2.91,3.11,3.13
15,1780264202844,3.23,3.17,3.22,3.23
16,1780264204695,3.25,3.25,3.25,3.26
17,1780264208995,3.26,3.26,3.26,3.27
18,1780264210843,3.26,3.26,3.26,3.27
19,1780264211211,3.26,3.26,3.26,3.27
20,1780264212660,0.03,0.03,0.03,0.03
21,1780264214109,3.26,3.27,3.26,3.27
22,1780264217859,3.27,3.27,3.27,3.27
23,1780264220292,3.27,3.27,3.27,3.27
24,1780264225910,3.27,3.27,3.27,3.28
25,1780264231792,3.27,3.27,3.27,3.28
26,1780264232792,3.27,3.27,3.27,3.28
27,1780264233692,3.27,3.27,3.27,3.28
28,1780264234611,3.27,3.27,3.27,3.28
29,1780264234975,3.27,3.27,3.27,3.28
30,1780264238441,3.27,3.28,3.28,3.28
31,1780264244425,3.27,3.28,3.28,3.28
32,1780264245325,3.27,3.28,3.28,3.28
33,1780264250393,3.28,3.28,3.28,3.28
34,1780264251591,3.28,3.28,3.28,3.28
35,1780264255559,3.28,3.28,3.28,3.28
36,1780264257824,3.28,3.28,3.28,3.28
37,1780264257991,3.28,3.28,3.28,3.28
38,1780264262024,3.28,3.28,3.28,3.28
39,1780264268675,3.28,3.28,3.28,3.28
40,1780264269907,3.28,3.28,3.28,3.28
41,1780264272790,3.28,3.28,3.28,3.28
42,1780264274356,3.28,3.28,3.28,3.28
43,1780264275607,3.28,3.28,3.28,3.28
44,1780264278156,3.28,3.28,3.28,3.28
45,1780264281290,0.03,0.03,0.03,0.03
46,1780264284790,3.28,3.28,3.28,3.28
47,1780264286573,3.28,3.28,3.28,3.28
48,1780264310122,3.28,3.28,3.28,3.28
49,1780264311155,3.28,3.28,3.28,3.28
50,1780264316755,3.28,3.28,3.28,3.28
51,1780264319654,3.28,3.28,3.28,3.28
52,1780264320354,3.28,3.28,3.28,3.28
