index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
0,1764700956876,0,0,0,0,0,0,0,0
1,1764700957443,0,0,0,0,0,0,0,0
2,1764700958042,0,0,0,0,0,0,0,0
3,1764700958675,0,0,0,0,0,0,0,0
4,1764700959226,0,0,0,0,0,0,0,0
5,1764700959826,0,0,0,0,0,0,0,0
6,1764700960409,0,0,0,0,0,0,0,0
7,1764700961042,0,0,0,0,0,0,0,0
8,1764700961309,0,0,0,0,0,0,0,0
9,1764700961625,0,0,0,0,0,0,0,0
10,1764700961909,0,0,0,0,0,0,0,0
11,1764700962209,0,0,0,0,0,0,0,0
12,1764700962476,0,0,0,0,0,0,0,0
13,1764700962842,0,0,0,0,0,0,0,0
14,1764700963093,0,0,0,0,0,0,0,0
15,1764700963409,0,0,0,0,0,0,0,0
16,1764700963676,0,0,0,0,0,0,0,0
17,1764700964008,0,0,0,0,0,0,0,0
18,1764700964276,0,0,0,0,0,0,0,0
19,1764700964576,0,0,0,0,0,0,0,0
20,1764700964859,0,0,0,0,0,0,0,0
21,1764700965209,0,0,0,0,0,0,0,0
22,1764700965442,0,0,0,0,0,0,0,0
23,1764700965791,0,0,0,0,0,0,0,0
24,1764700966042,0,0,0,0,0,0,0,0
25,1764700966359,0,0,0,0,0,0,0,0
26,1764700966643,0,0,0,0,0,0,0,0
27,1764700967026,0,0,0,0,0,0,0,0
28,1764700967259,0,0,0,0,0,0,0,0
29,1764700967592,0,0,0,0,0,0,0,0
30,1764700967825,0,0,0,0,0,0,0,0
31,1764700968159,0,0,0,0,0,0,0,0
32,1764700968425,0,0,0,0,0,0,0,0
33,1764700968776,0,0,0,0,0,0,0,0
34,1764700969026,0,0,0,0,0,0,0,0
35,1764700969358,0,0,0,0,0,0,0,0
36,1764700969609,0,0,0,0,0,0,0,0
37,1764700969959,0,0,0,0,0,0,0,0
38,1764700970208,0,0,0,0,0,0,0,0
39,1764700970526,0,0,0,0,0,0,0,0
40,1764700970776,0,0,0,0,0,0,0,0
41,1764700971159,0,0,0,0,0,0,0,0
42,1764700971426,0,0,0,0,0,0,0,0
43,1764700971759,0,0,0,0,0,0,0,0
44,1764700972009,0,0,0,0,0,0,0,0
45,1764700972326,0,0,0,0,0,0,0,0
46,1764700972575,0,0,0,0,0,0,0,0
47,1764700972958,0,0,0,0,0,0,0,0
48,1764700973210,0,0,0,0,0,0,0,0
49,1764700973542,0,0,0,0,0,0,0,0
50,1764700973809,0,0,0,0,0,0,0,0
51,1764700974158,0,0,0,0,0,0,0,0
52,1764700974409,0,0,0,0,0,0,0,0
53,1764700974742,0,0,0,0,0,0,0,0
54,1764700975026,0,0,0,0,0,0,0,0
55,1764700975358,0,0,0,0,0,0,0,0
56,1764700975692,0,0,0,0,0,0,0,0
57,1764700975976,0,0,0,0,0,0,0,0
