index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
0,1765820036739,0,0,0,0,0,0,0,0
1,1765820037253,0,0,0,0,0,0,0,0
2,1765820037756,0,0,0,0,0,0,0,0
3,1765820038338,0,0,0,0,0,0,0,0
4,1765820038622,0,0,0,0,0,0,0,0
5,1765820038806,0,0,0,0,0,0,0,0
6,1765820039122,0,0,0,0,0,0,0,0
7,1765820039289,0,0,0,0,0,0,0,0
8,1765820039640,0,0,0,0,0,0,0,0
9,1765820039839,0,0,0,0,0,0,0,0
10,1765820040122,0,0,0,0,0,0,0,0
11,1765820040671,0,0,0,0,0,0,0,0
12,1765820041155,0,0,0,0,0,0,0,0
13,1765820041455,0,0,0,0,0,0,0,0
14,1765820041638,0,0,0,0,0,0,0,0
15,1765820042005,0,0,0,0,0,0,0,0
16,1765820042205,0,0,0,0,0,0,0,0
17,1765820042487,0,0,0,0,0,0,0,0
18,1765820042688,0,0,0,0,0,0,0,0
19,1765820043054,0,0,0,0,0,0,0,0
20,1765820043539,0,0,0,0,0,0,0,0
21,1765820043988,0,0,0,0,0,0,0,0
22,1765820044354,0,0,0,0,0,0,0,0
23,1765820044554,0,0,0,0,0,0,0,0
24,1765820044821,0,0,0,0,0,0,0,0
25,1765820045021,0,0,0,0,0,0,0,0
26,1765820045306,0,0,0,0,0,0,0,0
27,1765820045822,0,0,0,0,0,0,0,0
28,1765820046106,0,0,0,0,0,0,0,0
29,1765820046289,0,0,0,0,0,0,0,0
30,1765820046638,0,0,0,0,0,0,0,0
31,1765820046838,0,0,0,0,0,0,0,0
32,1765820047139,0,0,0,0,0,0,0,0
33,1765820047322,0,0,0,0,0,0,0,0
34,1765820047606,0,0,0,0,0,0,0,0
35,1765820048121,0,0,0,0,0,0,0,0
36,1765820048422,0,0,0,0,0,0,0,0
37,1765820048605,0,0,0,0,0,0,0,0
38,1765820048972,0,0,0,0,0,0,0,0
39,1765820049105,0,0,0,0,0,0,0,0
40,1765820049439,0,0,0,0,0,0,0,0
41,1765820049639,0,0,0,0,0,0,0,0
42,1765820049923,0,0,0,0,0,0,0,0
43,1765820050472,0,0,0,0,0,0,0,0
44,1765820050939,0,0,0,0,0,0,0,0
45,1765820051255,0,0,0,0,0,0,0,0
