index,date,CEL_1,CEL_2,CEL_3,CEL_4,1,2,3,4
0,1765820037988,3.34,3.34,3.34,3.34,0,0,0,0
1,1765820038222,3.34,3.34,3.34,3.34,0,0,0,0
2,1765820039122,3.34,3.34,3.34,3.34,0,0,0,0
3,1765820039406,3.34,3.34,3.34,3.34,0,0,0,0
4,1765820040338,3.34,3.34,3.34,3.34,0,0,0,0
5,1765820040571,3.34,3.34,3.34,3.34,0,0,0,0
6,1765820041822,3.34,3.34,3.34,3.34,0,0,0,0
7,1765820043004,3.34,3.34,3.34,3.34,0,0,0,0
8,1765820043288,3.34,3.34,3.34,3.34,0,0,0,0
9,1765820044221,3.34,3.34,3.34,3.34,0,0,0,0
10,1765820044421,3.34,3.34,3.34,3.34,0,0,0,0
11,1765820045388,3.34,3.34,3.34,3.34,0,0,0,0
12,1765820045638,3.34,3.34,3.34,3.34,0,0,0,0
13,1765820046538,3.34,3.34,3.34,3.34,0,0,0,0
14,1765820046788,3.34,3.34,3.34,3.34,0,0,0,0
15,1765820047771,3.34,3.34,3.34,3.34,0,0,0,0
16,1765820048005,3.34,3.34,3.34,3.34,0,0,0,0
17,1765820048905,3.34,3.34,3.34,3.34,0,0,0,0
18,1765820049188,3.34,3.34,3.34,3.34,0,0,0,0
19,1765820050139,3.34,3.34,3.34,3.34,0,0,0,0
20,1765820050372,3.34,3.34,3.34,3.34,0,0,0,0
21,1765820051289,3.34,3.34,3.34,3.34,0,0,0,0
22,1765820051605,3.34,3.34,3.34,3.34,0,0,0,0
23,1765820052771,3.34,3.34,3.34,3.34,0,0,0,0
24,1765820053055,3.34,3.34,3.34,3.34,0,0,0,0
25,1765820053989,3.34,3.34,3.34,3.34,0,0,0,0
26,1765820054222,3.34,3.34,3.34,3.34,0,0,0,0
27,1765820055188,3.34,3.34,3.34,3.34,0,0,0,0
28,1765820055455,3.34,3.34,3.34,3.34,0,0,0,0
29,1765820056372,3.34,3.34,3.34,3.34,0,0,0,0
30,1765820056588,3.34,3.34,3.34,3.34,0,0,0,0
31,1765820057571,3.34,3.34,3.34,3.34,0,0,0,0
32,1765820057838,3.34,3.34,3.34,3.34,0,0,0,0
33,1765820058721,3.34,3.34,3.34,3.34,0,0,0,0
34,1765820059005,3.34,3.34,3.34,3.34,0,0,0,0
35,1765820060187,3.34,3.34,3.34,3.34,0,0,0,0
36,1765820061421,3.34,3.34,3.34,3.34,0,0,0,0
37,1765820061689,3.34,3.34,3.34,3.34,0,0,0,0
38,1765820062622,3.34,3.34,3.34,3.34,0,0,0,0
39,1765820062889,3.34,3.34,3.34,3.34,0,0,0,0
40,1765820063889,3.34,3.34,3.34,3.34,0,0,0,0
41,1765820064122,3.34,3.34,3.34,3.34,0,0,0,0
