index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
1108,1765903479271,2017,185,5,1009,0,0,0,0
1109,1765903480272,2105,317,9,1063,0,0,0,0
1110,1765903480375,2149,335,9,1062,0,0,0,0
1111,1765903480572,2193,353,10,1075,0,0,0,0
1112,1765903480826,2225,378,11,1087,0,0,0,0
1113,1765903481222,2258,404,12,1072,0,0,0,0
1114,1765903481322,2252,389,11,1063,0,0,0,0
1115,1765903481622,2228,377,11,1074,0,0,0,0
1116,1765903482189,2201,405,12,1096,0,0,0,0
1117,1765903482756,2255,414,12,1092,0,0,0,0
1118,1765903483555,2411,448,14,1083,0,0,0,0
1119,1765903484092,2457,338,11,1058,0,0,0,0
1120,1765903486424,2586,271,9,1043,0,0,0,0
1121,1765903486538,2596,240,8,1037,0,0,0,0
1122,1765903487389,2591,183,6,1023,0,0,0,0
1123,1765903487505,2576,161,5,1019,0,0,0,0
1124,1765903488558,713,41,0,5,0,0,0,0
1125,1765903489088,232,29,0,6,0,0,0,0
1126,1765903489206,233,24,0,6,0,0,0,0
1127,1765903489722,2082,-45,1,-917,0,0,0,0
1128,1765903489857,2243,270,11,-1050,0,0,0,0
1129,1765903490673,2582,543,19,1161,0,0,0,0
1130,1765903490772,2647,481,17,1112,0,0,0,0
1131,1765903491455,2694,364,13,1063,0,0,0,0
1132,1765903492306,2752,355,13,1105,0,0,0,0
1133,1765903492538,2872,347,13,1098,0,0,0,0
1134,1765903493655,3054,364,15,1088,0,0,0,0
1135,1765903493755,3040,297,12,1059,0,0,0,0
1136,1765903494409,0,0,0,1042,0,0,0,0
1137,1765903494575,0,0,0,0,0,0,0,0
1138,1765903495222,0,0,0,0,0,0,0,0
1139,1765903495473,0,0,0,0,0,0,0,0
1140,1765903496173,0,0,0,0,0,0,0,0
1141,1765903496305,71,4,0,3,0,0,0,0
1142,1765903496974,24,0,0,14,0,0,0,0
1143,1765903497106,15,-1,0,14,0,0,0,0
1144,1765903497705,2240,119,3,-995,0,0,0,0
1145,1765903498605,2586,369,12,1107,0,0,0,0
1146,1765903499012,2623,345,12,1090,0,0,0,0
1147,1765903499039,0,0,0,0,0,0,0,0
1148,1765903499444,800,102,1,9,0,0,0,0
1149,1765903500338,175,23,0,9,0,0,0,0
1150,1765903501071,0,0,0,0,0,0,0,0
1151,1765903502021,5,-5,0,11,0,0,0,0
1152,1765903502173,946,-5,0,-308,0,0,0,0
1153,1765903503675,1817,724,18,1261,0,0,0,0
1154,1765903503825,1836,824,20,1233,0,0,0,0
1155,1765903503972,1855,891,22,1211,0,0,0,0
1156,1765903504238,1869,997,25,1200,0,0,0,0
1157,1765903504508,1880,986,25,1218,0,0,0,0
1158,1765903504807,1897,964,24,1179,0,0,0,0
1159,1765903505040,1909,983,25,1211,0,0,0,0
1160,1765903505572,1951,965,25,1271,0,0,0,0
1161,1765903506408,2030,1006,27,1327,0,0,0,0
1162,1765903506756,2074,979,27,1294,0,0,0,0
1163,1765903507522,2205,1014,30,1329,0,0,0,0
1164,1765903507641,2238,994,30,1342,0,0,0,0
1165,1765903508456,2361,1022,32,1324,0,0,0,0
1166,1765903508773,2417,993,32,1352,0,0,0,0
1167,1765903508923,2446,1009,33,1338,0,0,0,0
1168,1765903509605,2502,984,33,1295,0,0,0,0
1169,1765903509973,2529,972,33,1332,0,0,0,0
1170,1765903509973,2551,987,34,1336,0,0,0,0
1171,1765903510372,2605,972,34,1273,0,0,0,0
1172,1765903510605,2626,951,34,1295,0,0,0,0
1173,1765903510922,2668,955,34,1313,0,0,0,0
1174,1765903512072,2771,958,36,1231,0,0,0,0
1175,1765903512372,2802,955,36,1250,0,0,0,0
1176,1765903512521,2829,959,36,1307,0,0,0,0
1177,1765903512889,2877,941,37,1276,0,0,0,0
1178,1765903513176,2899,978,38,1273,0,0,0,0
1179,1765903513889,2979,911,36,1269,0,0,0,0
1180,1765903515406,0,0,0,0,0,0,0,0
1181,1765903515721,0,0,0,0,0,0,0,0
1182,1765903517073,61,3,0,2,0,0,0,0
1183,1765903517188,41,-3,0,1,0,0,0,0
1184,1765903517374,26,-7,0,1,0,0,0,0
1185,1765903517640,18,-10,0,2,0,0,0,0
1186,1765903517905,829,-11,0,321,0,0,0,0
1187,1765903518041,1101,233,3,-940,0,0,0,0
1188,1765903519606,69,855,0,1173,0,0,0,0
1189,1765903519721,48,912,0,1148,0,0,0,0
1190,1765903520608,16,920,0,1350,0,0,0,0
1191,1765903520960,13,914,0,1372,0,0,0,0
1192,1765903520960,11,944,0,1389,0,0,0,0
1193,1765903521388,9,949,0,1342,0,0,0,0
1194,1765903521621,9,957,0,1342,0,0,0,0
1195,1765903523138,8,987,0,1348,0,0,0,0
1196,1765903523288,8,973,0,1316,0,0,0,0
1197,1765903523421,8,955,0,1331,0,0,0,0
1198,1765903524071,8,973,0,1324,0,0,0,0
1199,1765903524373,8,956,0,1318,0,0,0,0
1200,1765903525189,7,738,0,1169,0,0,0,0
1201,1765903525888,4,443,0,1053,0,0,0,0
1202,1765903526021,3,347,0,1037,0,0,0,0
1203,1765903526205,1,302,0,1035,0,0,0,0
1204,1765903526824,1,178,0,0,0,0,0,0
1205,1765903527108,0,0,0,0,0,0,0,0
1206,1765903528141,1,10,0,3,0,0,0,0
1207,1765903530074,885,75,0,6,0,0,0,0
1208,1765903531950,2278,591,18,1476,0,0,0,0
1209,1765903532007,2350,707,22,1491,0,0,0,0
1210,1765903532121,2449,1209,38,1332,0,0,0,0
1211,1765903532941,2594,657,23,1110,0,0,0,0
1212,1765903533088,2616,492,17,1108,0,0,0,0
1213,1765903533605,2661,439,15,1108,0,0,0,0
1214,1765903534556,0,0,0,0,0,0,0,0
1215,1765903535371,0,0,0,0,0,0,0,0
1216,1765903535487,0,0,0,0,0,0,0,0
1217,1765903535638,0,0,0,0,0,0,0,0
1218,1765903536340,0,0,0,0,0,0,0,0
1219,1765903536472,0,0,0,0,0,0,0,0
1220,1765903537290,0,0,0,0,0,0,0,0
1221,1765903537472,0,0,0,0,0,0,0,0
1222,1765903537638,8,0,0,6,0,0,0,0
1223,1765903538088,4,3,0,3,0,0,0,0
1224,1765903538257,3,3,0,5,0,0,0,0
1225,1765903538487,2,4,0,4,0,0,0,0
1226,1765903538805,88,-1,0,163,0,0,0,0
1227,1765903540371,2109,937,26,1329,0,0,0,0
1228,1765903541071,2313,907,29,1380,0,0,0,0
1229,1765903541205,2392,1013,32,1368,0,0,0,0
1230,1765903541588,2511,901,30,1263,0,0,0,0
1231,1765903541871,2569,772,26,1179,0,0,0,0
1232,1765903543288,0,0,0,0,0,0,0,0
1233,1765903543458,0,0,0,0,0,0,0,0
1234,1765903544442,0,0,0,0,0,0,0,0
1235,1765903544605,0,0,0,0,0,0,0,0
1236,1765903547221,2070,112,3,-1026,0,0,0,0
1237,1765903547354,2092,177,5,1041,0,0,0,0
1238,1765903548172,2067,295,8,1017,0,0,0,0
1239,1765903549004,1948,264,7,1025,0,0,0,0
1240,1765903549140,1939,258,6,1018,0,0,0,0
1241,1765903549272,1969,222,5,1000,0,0,0,0
1242,1765903549973,2017,175,4,985,0,0,0,0
1243,1765903550070,2009,177,4,985,0,0,0,0
1244,1765903551756,148,10,0,10,0,0,0,0
1245,1765903551938,99,6,0,9,0,0,0,0
1246,1765903552088,59,2,0,10,0,0,0,0
1247,1765903552288,271,-6,0,174,0,0,0,0
1248,1765903552521,1969,-13,0,588,0,0,0,0
1249,1765903553897,1513,669,13,1304,0,0,0,0
1250,1765903553897,1530,759,15,1333,0,0,0,0
1251,1765903554038,1561,802,17,1308,0,0,0,0
1252,1765903554153,1617,845,19,1300,0,0,0,0
1253,1765903554804,1763,888,21,1329,0,0,0,0
1254,1765903554905,1829,923,22,1346,0,0,0,0
1255,1765903555322,1937,994,26,1333,0,0,0,0
1256,1765903555537,1993,972,26,1346,0,0,0,0
1257,1765903556357,2226,947,28,1288,0,0,0,0
1258,1765903556621,2310,928,29,1346,0,0,0,0
1259,1765903556920,2426,923,30,1362,0,0,0,0
1260,1765903557071,2525,944,32,1352,0,0,0,0
1261,1765903557189,2610,1040,36,1328,0,0,0,0
1262,1765903557473,2717,987,35,1332,0,0,0,0
1263,1765903557771,2802,942,35,1328,0,0,0,0
1264,1765903557856,2887,958,37,1336,0,0,0,0
1265,1765903558557,3100,999,42,1352,0,0,0,0
1266,1765903559454,3504,1029,49,1350,0,0,0,0
1267,1765903559721,3652,959,47,1347,0,0,0,0
1268,1765903560372,3928,1042,55,1340,0,0,0,0
1269,1765903565104,3928,1042,55,1340,0,0,0,0
1270,1765903565771,3928,1042,55,1340,0,0,0,0
1271,1765903566637,3928,1042,55,1340,0,0,0,0
1272,1765903571754,3928,1042,55,1340,0,0,0,0
1273,1765903571954,3928,1042,55,1340,0,0,0,0
1274,1765903572191,3928,1042,55,1340,0,0,0,0
1275,1765903573073,3928,1042,55,1340,0,0,0,0
1276,1765903573237,3928,1042,55,1340,0,0,0,0
1277,1765903573420,3928,1042,55,1340,0,0,0,0
1278,1765903573688,3928,1042,55,1340,0,0,0,0
1279,1765903573853,3928,1042,55,1340,0,0,0,0
1280,1765903574086,3928,1042,55,1340,0,0,0,0
1281,1765903574353,3928,1042,55,1340,0,0,0,0
1282,1765903574554,3928,1042,55,1340,0,0,0,0
1283,1765903574821,3928,1042,55,1340,0,0,0,0
1284,1765903575003,3928,1042,55,1340,0,0,0,0
1285,1765903575271,3928,1042,55,1340,0,0,0,0
1286,1765903575471,3928,1042,55,1340,0,0,0,0
1287,1765903575825,3928,1042,55,1340,0,0,0,0
1288,1765903575888,3928,1042,55,1340,0,0,0,0
1289,1765903576370,3928,1042,55,1340,0,0,0,0
1290,1765903576556,3928,1042,55,1340,0,0,0,0
1291,1765903576837,3928,1042,55,1340,0,0,0,0
1292,1765903577004,3928,1042,55,1340,0,0,0,0
1293,1765903577423,3928,1042,55,1340,0,0,0,0
1294,1765903577870,3928,1042,55,1340,0,0,0,0
1295,1765903578155,3928,1042,55,1340,0,0,0,0
1296,1765903578322,3928,1042,55,1340,0,0,0,0
1297,1765903578558,3928,1042,55,1340,0,0,0,0
1298,1765903578787,3928,1042,55,1340,0,0,0,0
1299,1765903579004,3928,1042,55,1340,0,0,0,0
1300,1765903579220,3928,1042,55,1340,0,0,0,0
1301,1765903579424,3928,1042,55,1340,0,0,0,0
1302,1765903579656,3928,1042,55,1340,0,0,0,0
1303,1765903579840,3928,1042,55,1340,0,0,0,0
1304,1765903580038,3928,1042,55,1340,0,0,0,0
1305,1765903580420,3928,1042,55,1340,0,0,0,0
1306,1765903580607,3928,1042,55,1340,0,0,0,0
1307,1765903580887,3928,1042,55,1340,0,0,0,0
1308,1765903581106,3928,1042,55,1340,0,0,0,0
1309,1765903581289,3928,1042,55,1340,0,0,0,0
1310,1765903581540,3928,1042,55,1340,0,0,0,0
1311,1765903581739,3928,1042,55,1340,0,0,0,0
1312,1765904350711,0,0,0,0,0,0,0,0
1313,1765904350944,0,0,0,0,0,0,0,0
1314,1765904351175,0,0,0,0,0,0,0,0
1315,1765904351411,0,0,0,0,0,0,0,0
1316,1765904351894,0,0,0,0,0,0,0,0
1317,1765904352677,0,0,0,0,0,0,0,0
1318,1765904353449,0,0,0,0,0,0,0,0
1319,1765904353996,0,0,0,0,0,0,0,0
1320,1765904355545,0,0,0,0,0,0,0,0
1321,1765904355611,0,0,0,0,0,0,0,0
1322,1765904356444,0,0,0,0,0,0,0,0
1323,1765904357310,0,0,0,0,0,0,0,0
1324,1765904358878,0,0,0,0,0,0,0,0
1325,1765904359011,0,0,0,0,0,0,0,0
1326,1765904359927,0,0,0,0,0,0,0,0
1327,1765904360094,0,0,0,0,0,0,0,0
1328,1765904360211,0,0,0,0,0,0,0,0
1329,1765904361061,0,0,0,0,0,0,0,0
1330,1765904361877,0,0,0,0,0,0,0,0
1331,1765904364510,0,0,0,0,0,0,0,0
1332,1765904364526,0,0,0,0,0,0,0,0
1333,1765904364578,0,0,0,0,0,0,0,0
1334,1765904364810,0,0,0,24576,0,0,0,0
1335,1765904365994,0,0,0,0,0,0,0,0
1336,1765904366811,0,0,0,0,0,0,0,0
1337,1765904367310,0,0,0,0,0,0,0,0
1338,1765904367427,0,0,0,0,0,0,0,0
1339,1765904367611,0,0,0,0,0,0,0,0
1340,1765904368661,0,0,0,0,0,0,0,0
1341,1765904369677,0,0,0,0,0,0,0,0
1342,1765904370161,0,0,0,0,0,0,0,0
1343,1765904370260,0,0,0,0,0,0,0,0
1344,1765904370460,0,0,0,0,0,0,0,0
1345,1765904370744,0,0,0,0,0,0,0,0
1346,1765904370928,0,0,0,0,0,0,0,0
1347,1765904372494,0,0,0,0,0,0,0,0
1348,1765904372611,0,0,0,0,0,0,0,0
1349,1765904374027,0,0,0,2,0,0,0,0
1350,1765904375527,146,287,0,818,0,0,0,0
1351,1765904376027,129,379,0,784,0,0,0,0
1352,1765904376094,131,405,0,796,0,0,0,0
1353,1765904377311,243,479,1,944,0,0,0,0
1354,1765904378877,527,524,3,1020,0,0,0,0
1355,1765904379027,578,516,4,1028,0,0,0,0
1356,1765904379177,637,509,4,1038,0,0,0,0
1357,1765904379627,747,536,5,1041,0,0,0,0
1358,1765904379860,794,520,5,1043,0,0,0,0
1359,1765904381311,1017,344,4,978,0,0,0,0
1360,1765904382810,1101,339,5,996,0,0,0,0
1361,1765904382944,1117,339,5,1000,0,0,0,0
1362,1765904383160,1129,345,5,1001,0,0,0,0
1363,1765904383428,1143,341,5,1005,0,0,0,0
1364,1765904383694,1162,350,5,1005,0,0,0,0
1365,1765904383811,1178,350,5,997,0,0,0,0
1366,1765904385345,1300,314,5,998,0,0,0,0
1367,1765904385477,1310,293,5,987,0,0,0,0
1368,1765904387842,1402,293,5,1006,0,0,0,0
1369,1765904387960,1414,292,5,1005,0,0,0,0
1370,1765904389511,341,68,0,9,0,0,0,0
1371,1765904390294,1645,3,0,645,0,0,0,0
1372,1765904390393,1996,20,0,833,0,0,0,0
1373,1765904390577,1692,155,4,-808,0,0,0,0
1374,1765904390827,1546,276,5,724,0,0,0,0
1375,1765904391077,1438,331,6,668,0,0,0,0
1376,1765904392594,1173,380,6,-497,0,0,0,0
1377,1765904392727,1161,378,5,-496,0,0,0,0
1378,1765904392911,1153,367,5,500,0,0,0,0
1379,1765904395377,1223,391,6,553,0,0,0,0
1380,1765904395526,1216,404,6,555,0,0,0,0
1381,1765904395660,1201,413,6,-491,0,0,0,0
1382,1765904397442,993,461,6,641,0,0,0,0
1383,1765904398095,992,469,6,564,0,0,0,0
1384,1765904398243,1005,467,6,-552,0,0,0,0
1385,1765904398410,1030,472,6,-559,0,0,0,0
1386,1765904399859,1094,262,3,172,0,0,0,0
1387,1765904400042,1098,229,3,-217,0,0,0,0
1388,1765904402277,37,5,0,4,0,0,0,0
1389,1765904402375,25,2,0,5,0,0,0,0
1390,1765904403725,829,99,1,876,0,0,0,0
1391,1765904405077,44,297,0,524,0,0,0,0
1392,1765904405344,29,314,0,-502,0,0,0,0
1393,1765904405643,19,325,0,484,0,0,0,0
1394,1765904406176,7,330,0,-496,0,0,0,0
1395,1765904406491,3,361,0,536,0,0,0,0
1396,1765904406658,1,370,0,561,0,0,0,0
1397,1765904407292,18,384,0,592,0,0,0,0
1398,1765904407459,27,390,0,599,0,0,0,0
1399,1765904407643,34,396,0,609,0,0,0,0
1400,1765904408060,40,2182,16384,370,0,0,0,0
1401,1765904408075,45,398,0,633,0,0,0,0
1402,1765904409427,105,415,0,766,0,0,0,0
1403,1765904409594,123,417,0,788,0,0,0,0
1404,1765904409726,143,436,0,813,0,0,0,0
1405,1765904411342,82,287,0,629,0,0,0,0
1406,1765904411460,58,298,0,613,0,0,0,0
1407,1765904411644,47,292,0,649,0,0,0,0
1408,1765904411960,48,309,0,617,0,0,0,0
1409,1765904412227,48,320,0,593,0,0,0,0
1410,1765904412510,49,339,0,597,0,0,0,0
1411,1765904413193,59,352,0,662,0,0,0,0
1412,1765904414760,120,387,0,777,0,0,0,0
1413,1765904416193,143,352,0,793,0,0,0,0
1414,1765904416376,155,368,0,811,0,0,0,0
1415,1765904416627,168,391,0,822,0,0,0,0
1416,1765904416860,181,395,0,829,0,0,0,0
1417,1765904417043,198,395,1,840,0,0,0,0
1418,1765904418509,269,361,1,868,0,0,0,0
1419,1765904418643,288,365,1,866,0,0,0,0
1420,1765904419527,309,309,1,866,0,0,0,0
1421,1765904420861,321,294,1,863,0,0,0,0
1422,1765904422260,325,280,1,857,0,0,0,0
1423,1765904422443,301,247,1,840,0,0,0,0
1424,1765904424093,41,281,0,554,0,0,0,0
1425,1765904424359,40,309,0,539,0,0,0,0
1426,1765904424644,38,325,0,544,0,0,0,0
1427,1765904424778,39,323,0,577,0,0,0,0
1428,1765904424910,41,340,0,588,0,0,0,0
1429,1765904425610,47,373,0,620,0,0,0,0
1430,1765904427061,118,425,0,790,0,0,0,0
1431,1765904427208,135,423,0,811,0,0,0,0
1432,1765904427343,155,419,0,814,0,0,0,0
1433,1765904428809,226,356,1,833,0,0,0,0
1434,1765904429076,230,333,1,837,0,0,0,0
1435,1765904429374,235,309,0,837,0,0,0,0
1436,1765904429526,251,310,1,844,0,0,0,0
1437,1765904429984,260,324,1,842,0,0,0,0
1438,1765904431176,25,26,0,4,0,0,0,0
1439,1765904431308,0,17,0,0,0,0,0,0
1440,1765904431743,0,0,0,0,0,0,0,0
1441,1765904432025,0,0,0,0,0,0,0,0
1442,1765904433742,0,0,0,0,0,0,0,0
1443,1765904433892,0,0,0,0,0,0,0,0
1444,1765904434926,1,-12,0,4,0,0,0,0
1445,1765904435390,1,-21,0,4,0,0,0,0
1446,1765904435543,1,-23,0,4,0,0,0,0
1447,1765904435775,1745,-8,0,-753,0,0,0,0
1448,1765904436310,878,51,0,493,0,0,0,0
1449,1765904436442,1190,23,0,1059,0,0,0,0
1450,1765904438074,3,266,0,595,0,0,0,0
1451,1765904439545,47,342,0,589,0,0,0,0
1452,1765904440344,69,370,0,657,0,0,0,0
1453,1765904440476,76,373,0,672,0,0,0,0
1454,1765904440974,86,385,0,689,0,0,0,0
1455,1765904441009,95,385,0,710,0,0,0,0
1456,1765904442860,233,409,1,830,0,0,0,0
1457,1765904443009,250,395,1,834,0,0,0,0
1458,1765904443609,295,400,1,852,0,0,0,0
1459,1765904444975,394,407,2,897,0,0,0,0
1460,1765904445091,415,387,2,892,0,0,0,0
1461,1765904446643,452,293,1,887,0,0,0,0
1462,1765904446776,453,297,1,887,0,0,0,0
1463,1765904447558,466,275,1,895,0,0,0,0
1464,1765904448942,0,0,0,0,0,0,0,0
1465,1765904449109,0,0,0,0,0,0,0,0
1466,1765904449209,0,0,0,0,0,0,0,0
1467,1765904450543,0,0,0,0,0,0,0,0
1468,1765904450626,0,0,0,0,0,0,0,0
1469,1765904451309,0,0,0,0,0,0,0,0
1470,1765904452041,0,0,0,0,0,0,0,0
1471,1765904453393,0,0,0,0,0,0,0,0
1472,1765904453526,0,0,0,0,0,0,0,0
1473,1765904454776,0,0,0,0,0,0,0,0
1474,1765904456094,0,0,0,0,0,0,0,0
1475,1765904456210,0,0,0,0,0,0,0,0
1476,1765904456360,0,0,0,0,0,0,0,0
1477,1765904458575,0,0,0,0,0,0,0,0
1478,1765904460058,0,0,0,0,0,0,0,0
1479,1765904460209,0,0,0,0,0,0,0,0
1480,1765904460325,0,0,0,0,0,0,0,0
1481,1765904460559,0,0,0,0,0,0,0,0
1482,1765904460840,0,0,0,0,0,0,0,0
1483,1765904461025,0,0,0,0,0,0,0,0
