index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780260953529,247,247,246,249
1,1780260967962,247,247,246,249
2,1780260972777,247,247,247,249
3,1780260973978,247,247,247,249
4,1780261024177,250,248,249,250
5,1780261049160,251,248,250,250
6,1780261052473,251,248,250,250
7,1780261059473,251,248,251,251
8,1780261061989,251,248,251,251
9,1780261077289,251,249,251,251
10,1780261084022,252,249,251,251
11,1780261099937,252,249,253,252
12,1780261118752,255,250,255,253
13,1780261141135,256,251,258,255
14,1780261152768,258,251,259,256
15,1780261156284,258,251,259,256
16,1780261159451,258,251,259,256
17,1780261170832,258,252,259,256
18,1780261183665,259,252,260,257
19,1780261190349,260,252,261,257
20,1780261207748,261,253,263,259
21,1780261640623,262,255,258,267
22,1780261695070,261,255,258,267
23,1780261701136,261,255,258,267
24,1780261702703,261,255,257,267
25,1780261704020,261,255,257,267
26,1780261716219,261,255,257,267
27,1780261722568,261,255,257,267
28,1780261737285,261,255,257,267
29,1780261751234,260,255,257,267
30,1780261758983,260,255,257,267
31,1780261775932,260,255,257,267
32,1780261797297,260,255,257,266
33,1780261807865,260,255,256,266
34,1780261837297,260,255,256,266
35,1780261850011,259,255,256,266
36,1780261877076,259,255,256,266
37,1780261882593,259,255,256,266
38,1780261913441,259,255,256,266
39,1780261923174,259,255,255,265
40,1780261958155,258,254,255,265
41,1780262050917,260,255,258,265
42,1780262065033,260,255,258,265
43,1780262069882,260,256,258,265
44,1780262090598,260,256,258,265
45,1780262126845,260,256,258,265
46,1780262141361,260,256,257,265
47,1780262184558,259,256,257,265
48,1780262282420,259,255,256,264
49,1780262290503,259,256,258,264
50,1780262300086,259,256,261,265
51,1780262689081,259,257,258,264
52,1780262692696,259,257,258,264
53,1780262728012,259,257,257,264
54,1780262730677,259,257,257,264
55,1780262736328,259,257,257,264
56,1780262740994,259,257,257,264
57,1780262770192,259,257,258,264
58,1780262792091,259,257,257,264
59,1780262794375,259,257,257,264
60,1780262795857,259,257,257,264
61,1780262816306,259,257,257,264
62,1780262824922,259,257,257,264
63,1780262829505,259,257,257,264
64,1780262876653,259,257,257,264
65,1780262915051,259,257,260,264
66,1780262920001,259,257,260,264
67,1780262965897,260,257,260,264
68,1780263019045,260,257,260,264
69,1780263022479,260,257,260,264
70,1780263032227,260,257,259,264
