index,date,GYRO_X,GYRO_Y,GYRO_Z
0,1782582316213,0.20999999999999999,-0.48999999999999999,0.070000000000000007
1,1782582316281,0.20999999999999999,-0.56000000000000005,0
2,1782582316331,0.14000000000000001,-0.56000000000000005,0.070000000000000007
3,1782582316413,0.20999999999999999,-0.56000000000000005,0
4,1782582316531,0.14000000000000001,-0.48999999999999999,0.070000000000000007
5,1782582316596,0.14000000000000001,-0.56000000000000005,0.070000000000000007
6,1782582316630,0.20999999999999999,-0.34999999999999998,0.070000000000000007
7,1782582316681,0.20999999999999999,-0.48999999999999999,0.070000000000000007
8,1782582316764,0.20999999999999999,-0.48999999999999999,0.070000000000000007
9,1782582316914,0.20999999999999999,-0.56000000000000005,0.070000000000000007
10,1782582316931,0.20999999999999999,-0.56000000000000005,0.070000000000000007
11,1782582316964,0.20999999999999999,-0.56000000000000005,0.070000000000000007
12,1782582316980,0.20999999999999999,-0.48999999999999999,0.070000000000000007
13,1782582317164,0.28000000000000003,-0.48999999999999999,0.070000000000000007
14,1782582317213,0.28000000000000003,-0.56000000000000005,0.070000000000000007
15,1782582317279,0.28000000000000003,-0.48999999999999999,0.070000000000000007
16,1782582317329,0.28000000000000003,-0.48999999999999999,0.070000000000000007
17,1782582317412,0.28000000000000003,-0.56000000000000005,0.14000000000000001
18,1782582317479,0.28000000000000003,-0.56000000000000005,0.14000000000000001
19,1782582317579,0.28000000000000003,-0.56000000000000005,0.14000000000000001
20,1782582317629,0.28000000000000003,-0.56000000000000005,0.14000000000000001
21,1782582317679,0.28000000000000003,-0.48999999999999999,0.070000000000000007
22,1782582317729,0.28000000000000003,-0.48999999999999999,0.070000000000000007
23,1782582317795,0.28000000000000003,-0.48999999999999999,0.070000000000000007
24,1782582317829,0.28000000000000003,-0.48999999999999999,0.070000000000000007
25,1782582317896,0.14000000000000001,-0.48999999999999999,0.070000000000000007
26,1782582317946,0.20999999999999999,-0.56000000000000005,0.070000000000000007
27,1782582317996,0.28000000000000003,-0.48999999999999999,0
28,1782582318029,0.20999999999999999,-0.48999999999999999,0
29,1782582318079,0.20999999999999999,-0.48999999999999999,0
30,1782582318146,0.20999999999999999,-0.56000000000000005,0
31,1782582318179,0.20999999999999999,-0.56000000000000005,0
32,1782582318245,0.20999999999999999,-0.48999999999999999,0.070000000000000007
33,1782582318345,0.20999999999999999,-0.56000000000000005,0.070000000000000007
34,1782582318412,0.20999999999999999,-0.48999999999999999,0.070000000000000007
35,1782582318478,0.20999999999999999,-0.48999999999999999,0.070000000000000007
36,1782582318495,0.28000000000000003,-0.48999999999999999,0.070000000000000007
37,1782582318512,0.20999999999999999,-0.48999999999999999,0.070000000000000007
38,1782582318612,0.20999999999999999,-0.48999999999999999,0
39,1782582318711,0.20999999999999999,-0.48999999999999999,0
40,1782582318796,0.20999999999999999,-0.56000000000000005,0
41,1782582318828,0.20999999999999999,-0.56000000000000005,0.070000000000000007
42,1782582318895,0.20999999999999999,-0.56000000000000005,0.070000000000000007
43,1782582318928,0.14000000000000001,-0.48999999999999999,0.070000000000000007
44,1782582319095,0.070000000000000007,-0.56000000000000005,0.070000000000000007
45,1782582319144,0.070000000000000007,-0.56000000000000005,0.070000000000000007
46,1782582319194,0.20999999999999999,-0.56000000000000005,0.070000000000000007
47,1782582319261,0.14000000000000001,-0.56000000000000005,0.070000000000000007
48,1782582319361,0.20999999999999999,-0.63,0.070000000000000007
49,1782582319378,0.20999999999999999,-0.63,0.070000000000000007
50,1782582319444,0.20999999999999999,-0.63,0.070000000000000007
51,1782582319494,0.14000000000000001,-0.63,0.070000000000000007
52,1782582319511,0.20999999999999999,-0.48999999999999999,0
53,1782582319577,0.20999999999999999,-0.48999999999999999,0
54,1782582319678,0.20999999999999999,-0.48999999999999999,0
55,1782582319744,0.20999999999999999,-0.48999999999999999,0.070000000000000007
56,1782582319794,0.20999999999999999,-0.56000000000000005,0.070000000000000007
57,1782582319844,0.20999999999999999,-0.56000000000000005,0.070000000000000007
58,1782582319910,0.20999999999999999,-0.56000000000000005,0
59,1782582319944,0.20999999999999999,-0.56000000000000005,0.070000000000000007
60,1782582319977,0.20999999999999999,-0.48999999999999999,0
61,1782582320044,0.20999999999999999,-0.48999999999999999,0
62,1782582320094,0.20999999999999999,-0.48999999999999999,0
63,1782582320144,0.28000000000000003,-0.48999999999999999,0.070000000000000007
64,1782582320193,0.34999999999999998,-0.56000000000000005,0
65,1782582320210,0.20999999999999999,-0.56000000000000005,0
66,1782582320227,0.20999999999999999,-0.56000000000000005,0.070000000000000007
67,1782582320260,0.28000000000000003,-0.56000000000000005,0.070000000000000007
68,1782582320277,0.28000000000000003,-0.56000000000000005,0.070000000000000007
69,1782582320326,0.14000000000000001,-0.56000000000000005,0.070000000000000007
70,1782582320377,0.20999999999999999,-0.56000000000000005,0
71,1782582320460,0.20999999999999999,-0.48999999999999999,0
72,1782582320493,0.20999999999999999,-0.56000000000000005,0
73,1782582320560,0.28000000000000003,-0.48999999999999999,0
74,1782582320577,0.28000000000000003,-0.48999999999999999,0
75,1782582320660,0.28000000000000003,-0.56000000000000005,0.070000000000000007
76,1782582320710,0.28000000000000003,-0.48999999999999999,0.070000000000000007
77,1782582320776,0.28000000000000003,-0.48999999999999999,0.070000000000000007
78,1782582320826,0.14000000000000001,-0.48999999999999999,0.070000000000000007
79,1782582320860,0.14000000000000001,-0.56000000000000005,0.070000000000000007
80,1782582320910,0.14000000000000001,-0.56000000000000005,0.070000000000000007
81,1782582320993,0.14000000000000001,-0.48999999999999999,0.070000000000000007
82,1782582321043,0.14000000000000001,-0.56000000000000005,0
83,1782582321126,0.28000000000000003,-0.63,0
84,1782582321143,0.34999999999999998,-0.56000000000000005,0.070000000000000007
85,1782582321226,0.34999999999999998,-0.56000000000000005,0.070000000000000007
86,1782582321326,0.34999999999999998,-0.56000000000000005,0.070000000000000007
87,1782582321393,0.20999999999999999,-0.41999999999999998,0.070000000000000007
88,1782582321443,0.20999999999999999,-0.41999999999999998,0.070000000000000007
89,1782582321459,0.20999999999999999,-0.48999999999999999,0
90,1782582321542,0.14000000000000001,-0.48999999999999999,0
91,1782582321559,0.14000000000000001,-0.48999999999999999,0
92,1782582321592,0.070000000000000007,-0.56000000000000005,0.070000000000000007
