index,date,LATITUDE
0,1782582316247,-19.864391600000001
1,1782582317146,-19.864391600000001
2,1782582317929,-19.864391600000001
3,1782582318612,-19.864391600000001
4,1782582321076,-19.864391600000001
5,1782582321959,-19.864391600000001
6,1782582322775,-19.864391600000001
7,1782582323475,-19.864391600000001
8,1782582324423,-19.864391600000001
9,1782582325872,-19.864391600000001
10,1782582331767,-19.8643866
11,1782582369086,-19.8643866
12,1782582370318,-19.8643866
13,1782582371051,-19.8643866
14,1782582371867,-19.8643866
15,1782582372316,-19.8643866
16,1782582372367,1057866.4500608
17,1782582373632,-19.8643866
18,1782582374798,-19.8643866
19,1782582375447,-19.8643866
20,1782582377446,-19.864387799999999
21,1782582378994,-19.864470000000001
22,1782582379394,-19.864470000000001
23,1782582380010,-19.864470000000001
24,1782582380659,-19.864464600000002
25,1782582381808,-19.864463600000001
26,1782582382541,-19.864463600000001
27,1782582383790,-19.864419099999999
28,1782582386188,-19.864398000000001
29,1782582387437,-19.8643906
30,1782582388819,-19.8643903
31,1782582389486,-19.864389500000001
32,1782582390151,-19.864388999999999
33,1782582391534,-19.864388099999999
34,1782582392832,-19.864388099999999
35,1782582394065,-19.864385599999999
36,1782582394765,-19.864385299999999
37,1782582396146,-19.864386
38,1782582399477,-19.864379100000001
39,1782582400876,-19.864375299999999
40,1782582401375,-19.864375299999999
41,1782582402907,-19.864375599999999
42,1782582404889,-19.8643745
43,1782582405539,-19.8643745
44,1782582407870,-19.864372299999999
45,1782582409102,-19.864372100000001
46,1782582409819,-19.864372100000001
47,1782582411050,-19.864371299999998
48,1782582412982,-19.864371299999998
49,1782582413482,-19.864371500000001
50,1782582414931,-19.864362799999999
51,1782582415563,-19.864362799999999
52,1782582416080,-19.864362799999999
53,1782582417595,-19.864356900000001
54,1782582418211,-19.864356900000001
55,1782582418728,-19.864356900000001
56,1782582421292,-19.864357099999999
57,1782582422025,-19.864362499999999
58,1782582424489,-19.864368800000001
59,1782582425189,-19.864368800000001
60,1782582425706,-19.864368800000001
61,1782582427054,-19.8643693
62,1782582428386,-19.864371800000001
63,1782582429685,-19.864371800000001
64,1782582430301,-19.864371299999998
65,1782582430851,-19.864371500000001
66,1782582431517,-19.864371599999998
67,1782582432316,-19.864371599999998
68,1782582432866,-19.8643678
69,1782582433466,-19.8643678
