index,date,Comentários
0,1782667966799,Aceleração sem Controles 250% Rafael: início
1,1782668067602,Aceleração sem Controles 250% Rafael: fim
2,1782668206503,Aceleração sem Controles 250% Rafael: início v2
3,1782668239654,Aceleração sem Controles 250% Rafael: fim v2
4,1782668283988,Aceleração sem Controles 250% Rafael: início v3
5,1782668335622,Aceleração sem Controles 250% Rafael: início v3
6,1782668466757,Aceleração sem Controles 250% Rafael: início v4
7,1782668496241,Aceleração sem Controles 250% Rafael: fim v4
8,1782668895830,Aceleração sem Controles 250% Rafael: início v5
9,1782668924398,Aceleração sem Controles 250% Rafael:fim v5
10,1782669038382,Aceleração sem Controles 250% Rafael: início v6
11,1782669085100,Aceleração sem Controles 250% Rafael: fim v6
12,1782669506590,Aceleração sem Controles 250% Rafael: início v7
13,1782669522706,Aceleração sem Controles 250% Rafael: fim v7
14,1782669633558,Aceleração sem Controles 250% Rafael: início v8
15,1782669682912,Aceleração sem Controles 250% Rafael: fim v8
16,1782670022531,Aceleração sem Controles 250% Rafael: início v9
17,1782670043181,Aceleração sem Controles 250% Rafael: fim v9
18,1782670207884,Aceleração com CA 100% Rafael: início v1
19,1782670274317,Aceleração com CA 100% Rafael: fim v1
20,1782670372069,Aceleração com CA 100% Rafael: início v2
21,1782670403287,Aceleração com CA 100% Rafael: fim v2
22,1782672531969,Aceleração sem CA 200%: Rafael início V1
23,1782672553436,Aceleração sem CA 200%: Rafael fim V1
24,1782672635020,Aceleração sem CA 200%: Rafael início V2
25,1782672646305,Aceleração sem CA 200%: Rafael fim V2
26,1782672780389,Aceleração sem CA 150%: Rafael início V1
27,1782672800623,Aceleração sem CA 150%: Rafael fim V1
28,1782672901691,Aceleração sem CA 150%: Rafael início V2
29,1782672920625,Aceleração sem CA 150%: Rafael fim V2
30,1782673009260,Aceleração sem CA 100%: Rafael início V1
31,1782673044326,Aceleração sem CA 100%: Rafael fim V1
32,1782673145578,Aceleração sem CA 100%: Rafael início V2
33,1782673155445,Aceleração sem CA 100%: Rafael fim V2
34,1782673910656,Skidpad sem CA 100%: Rafael início V1
35,1782673948707,Skidpad sem CA 100%: Rafael fim V1
36,1782674102627,Skidpad sem CA 100%: Rafael início V2
37,1782674140294,Skidpad sem CA 100%: Rafael fim V2
38,1782674457365,Skidpad sem CA 150%: Rafael início V1
39,1782674499248,Skidpad sem CA 150%: Rafael fim V1
40,1782675160792,Skidpad sem CA 150%: Rafael início V2
41,1782675231560,Skidpad sem CA 150%: Rafael início V2
42,1782675273310,Skidpad sem CA 150%: Rafael fim V2
43,1782675412563,Skidpad sem CA 200%: Rafael início V1
44,1782675449763,Skidpad sem CA 200%: Rafael fim V1
45,1782675615565,Skidpad sem CA 200%: Rafael início V2
46,1782675649850,Skidpad sem CA 200%: Rafael fim V2
47,1782675960287,Skidpad sem CA 200%: Rafael início V3
48,1782676002422,Skidpad sem CA 200%: Rafael fim V3
49,1782676478512,Skidpad sem CA 250%: Rafael início V1
50,1782676496412,Skidpad sem CA 250%: Rafael fim V1
51,1782676815084,Skidpad SEM CA 100%: Pedro início V1
52,1782676854868,Skidpad SEM CA 100%: Pedro FIM V1
53,1782676942135,Skidpad sem CA 100%: Pedro início V2
54,1782676985069,Skidpad sem CA 100%: Pedro fim V2
55,1782677411426,Skidpad com VT 100%: Pedro início V1
56,1782677450809,Skidpad com VT 100%: Pedro fim V1
57,1782677615696,Skidpad sem VT 250%: Pedro início v1
58,1782677654162,Skidpad sem VT 250%: Pedro fim v1
59,1782677790848,Skidpad sem VT 200%: Pedro início v1
60,1782677817248,Skidpad sem VT 200%: Pedro fim v1
61,1782677840582,Skidpad sem VT 200%: Pedro início v2
62,1782677900583,Skidpad sem VT 200%: Pedro fim v2
63,1782678268655,Skidpad sem VT 250%: Pedro início v3
64,1782678771130,Skidpad sem VT 150%: Pedro início v4
65,1782678814230,Skidpad sem VT 150%: Pedro fim v4
66,1782678907148,Skidpad sem VT 150%: Pedro início v5
67,1782678930099,Skidpad sem VT 150%: Pedro fim v4
