index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780260999960,271,251,250,248
1,1780261006677,276,251,250,248
2,1780261027475,282,252,251,249
3,1780261134785,314,257,263,252
4,1780261137469,315,257,264,253
5,1780261157717,319,259,265,253
6,1780261175616,317,260,266,254
7,1780261181765,317,260,266,255
8,1780261201365,328,262,269,255
9,1780261211166,334,263,271,256
10,1780261233729,354,265,276,258
11,1780261240246,356,265,277,258
12,1780261657206,284,263,265,264
13,1780261667055,284,263,265,264
14,1780261668505,284,263,265,264
15,1780261686287,283,263,265,264
16,1780261695038,282,263,264,264
17,1780261719470,281,262,264,264
18,1780261724085,281,262,264,263
19,1780261740667,280,262,264,263
20,1780261769701,279,262,263,263
21,1780261771984,279,262,263,263
22,1780261792964,278,262,263,263
23,1780261800314,278,262,263,263
24,1780261825946,277,262,262,262
25,1780261829329,277,262,262,262
26,1780261862511,276,262,262,262
27,1780261869444,276,262,262,262
28,1780261898392,275,261,261,262
29,1780261919708,274,261,261,261
30,1780261934239,274,261,261,261
31,1780261935807,273,261,261,261
32,1780261940591,273,261,260,261
33,1780261956955,273,261,260,261
34,1780261962439,273,261,262,261
35,1780261970522,277,261,263,261
36,1780261983555,281,262,264,261
37,1780262052683,279,263,264,261
38,1780262071183,278,263,264,261
39,1780262076715,277,263,264,261
40,1780262082483,277,263,264,261
41,1780262087200,277,263,264,261
42,1780262088814,277,263,263,261
43,1780262118364,276,263,263,261
44,1780262126812,275,263,263,260
45,1780262131678,275,263,263,260
46,1780262141327,275,263,263,260
47,1780262153578,275,263,263,260
48,1780262160710,274,263,263,260
49,1780262170610,274,262,263,260
50,1780262189041,273,262,262,260
51,1780262284069,270,262,261,259
52,1780262298386,276,262,267,259
53,1780262306685,279,262,268,259
54,1780262310019,280,263,268,259
