index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
0,1765223565645,0,0,1,2129,0,0,0,0
1,1765223566060,0,0,0,0,0,0,0,0
2,1765223566360,0,0,0,0,0,0,0,0
3,1765223566509,0,0,0,0,0,0,0,0
4,1765223566860,0,0,0,0,0,0,0,0
5,1765223567278,0,0,3,94,0,0,0,0
6,1765223567578,0,0,2,77,0,0,0,0
7,1765223567711,0,0,229,449,0,0,0,0
8,1765223567977,0,0,405,1386,0,0,0,0
9,1765223568427,0,0,135,1096,0,0,0,0
10,1765223568710,0,0,110,897,0,0,0,0
11,1765223569110,0,0,37,292,0,0,0,0
12,1765223569394,0,0,27,239,0,0,0,0
13,1765223569778,0,0,8,80,0,0,0,0
14,1765223570126,0,0,5,57,0,0,0,0
15,1765223570228,0,0,1,23,0,0,0,0
16,1765223570494,0,0,1,16,0,0,0,0
17,1765223570793,0,0,2,12,0,0,0,0
18,1765223570910,0,0,5,10,0,0,0,0
19,1765223571193,0,0,7,70,0,0,0,0
20,1765223571626,0,0,173,208,0,0,0,0
21,1765223571910,0,0,220,231,0,0,0,0
22,1765223572311,0,0,474,401,0,0,0,0
23,1765223572610,0,0,526,441,0,0,0,0
24,1765223572743,0,0,748,651,0,0,0,0
25,1765223573028,0,0,794,704,0,0,0,0
26,1765223573460,0,0,1051,989,0,0,0,0
27,1765223573743,0,0,1128,1038,0,0,0,0
28,1765223574177,0,0,1378,1290,0,0,0,0
29,1765223574445,0,0,1421,1365,0,0,0,0
30,1765223574877,0,0,1648,1585,0,0,0,0
31,1765223575177,0,0,1688,1641,0,0,0,0
32,1765223575561,0,0,1865,1850,0,0,0,0
33,1765223575994,0,0,1959,1974,0,0,0,0
34,1765223576277,0,0,1967,1996,0,0,0,0
35,1765223576710,0,0,1957,2082,0,0,0,0
36,1765223576992,0,0,1950,2089,0,0,0,0
37,1765223577110,0,0,1928,2103,0,0,0,0
38,1765223577428,0,0,1923,2107,0,0,0,0
39,1765223577710,0,0,1916,2109,0,0,0,0
40,1765223577827,0,0,1889,2109,0,0,0,0
41,1765223578162,0,0,1875,2106,0,0,0,0
42,1765223578526,0,0,1850,2080,0,0,0,0
43,1765223578810,0,0,1850,2074,0,0,0,0
44,1765223579226,0,0,0,0,0,0,0,0
45,1765223579527,0,0,872,972,0,0,0,0
46,1765223579978,0,0,297,318,0,0,0,0
47,1765223580378,0,0,916,933,0,0,0,0
48,1765223580677,0,0,1706,1722,0,0,0,0
49,1765223581094,0,0,1895,2088,0,0,0,0
50,1765223581410,0,0,1883,2099,0,0,0,0
51,1765223581810,0,0,1991,2146,0,0,0,0
52,1765223582110,0,0,2026,2152,0,0,0,0
53,1765223582227,0,0,2214,2137,0,0,0,0
54,1765223582528,0,0,2252,2138,0,0,0,0
55,1765223582913,0,0,2448,2202,0,0,0,0
56,1765223583261,0,0,2477,2223,0,0,0,0
57,1765223583377,0,0,0,0,0,0,0,0
58,1765223583660,0,0,0,0,0,0,0,0
59,1765223583960,0,0,0,0,0,0,0,0
60,1765223584079,0,0,275,247,0,0,0,0
61,1765223584378,0,0,208,179,0,0,0,0
62,1765223584744,0,0,68,62,0,0,0,0
63,1765223585077,0,0,55,51,0,0,0,0
64,1765223585477,0,0,2027,1996,0,0,0,0
65,1765223585792,0,0,1906,1926,0,0,0,0
66,1765223585928,0,0,1529,1729,0,0,0,0
67,1765223586527,0,0,1474,1722,0,0,0,0
68,1765223586644,0,0,1463,1777,0,0,0,0
69,1765223586909,0,0,1465,1789,0,0,0,0
70,1765223587344,0,0,1475,1838,0,0,0,0
71,1765223587643,0,0,1476,1840,0,0,0,0
72,1765223588027,0,0,1465,1847,0,0,0,0
73,1765223588377,0,0,1462,1843,0,0,0,0
74,1765223588494,0,0,1463,1841,0,0,0,0
75,1765223588762,0,0,1482,1845,0,0,0,0
76,1765223589177,0,0,1662,1822,0,0,0,0
77,1765223589461,0,0,1713,1804,0,0,0,0
78,1765223589927,0,0,1929,1684,0,0,0,0
79,1765223590210,0,0,1954,1668,0,0,0,0
80,1765223590610,0,0,2036,1636,0,0,0,0
81,1765223591027,0,0,2075,1828,0,0,0,0
82,1765223591310,0,0,2093,1868,0,0,0,0
83,1765223591760,0,0,2154,2036,0,0,0,0
84,1765223592043,0,0,2173,2053,0,0,0,0
85,1765223592460,0,0,2249,2108,0,0,0,0
86,1765223592744,0,0,2262,2110,0,0,0,0
87,1765223592875,0,0,2311,2114,0,0,0,0
88,1765223593194,0,0,2319,2114,0,0,0,0
89,1765223593611,0,0,2341,2109,0,0,0,0
90,1765223593910,0,0,2344,2108,0,0,0,0
91,1765223594360,0,0,829,723,0,0,0,0
92,1765223594777,0,0,270,246,0,0,0,0
93,1765223595111,0,0,221,201,0,0,0,0
94,1765223595527,0,0,2021,2054,0,0,0,0
95,1765223595860,0,0,2103,2066,0,0,0,0
96,1765223595960,0,0,2230,2129,0,0,0,0
97,1765223596243,0,0,2258,2175,0,0,0,0
98,1765223596726,0,0,0,0,0,0,0,0
99,1765223597011,0,0,0,0,0,0,0,0
100,1765223597158,0,0,0,0,0,0,0,0
101,1765223597444,0,0,0,0,0,0,0,0
102,1765223597894,0,0,0,0,0,0,0,0
103,1765223598177,0,0,0,0,0,0,0,0
104,1765223598677,0,0,0,0,0,0,0,0
105,1765223599093,0,0,14,9,0,0,0,0
106,1765223599428,0,0,11,7,0,0,0,0
107,1765223599576,0,0,4,17,0,0,0,0
108,1765223599861,0,0,615,826,0,0,0,0
109,1765223600276,0,0,1822,630,0,0,0,0
110,1765223600609,0,0,1778,464,0,0,0,0
111,1765223601043,0,0,1645,628,0,0,0,0
112,1765223601343,0,0,1631,514,0,0,0,0
113,1765223601460,0,0,1593,212,0,0,0,0
114,1765223601743,0,0,1586,174,0,0,0,0
115,1765223602193,0,0,1563,57,0,0,0,0
116,1765223602477,0,0,1554,46,0,0,0,0
117,1765223602893,0,0,1512,15,0,0,0,0
118,1765223603177,0,0,1507,13,0,0,0,0
119,1765223603560,0,0,1455,4,0,0,0,0
120,1765223603893,0,0,1438,3,0,0,0,0
121,1765223603993,0,0,1358,1,0,0,0,0
122,1765223604277,0,0,1336,1,0,0,0,0
123,1765223604694,0,0,1277,0,0,0,0,0
124,1765223604978,0,0,1272,0,0,0,0,0
125,1765223605443,0,0,1296,0,0,0,0,0
126,1765223605710,0,0,1304,0,0,0,0,0
127,1765223605827,0,0,1351,0,0,0,0,0
128,1765223606143,0,0,1361,0,0,0,0,0
129,1765223606543,0,0,1404,0,0,0,0,0
130,1765223606827,0,0,1410,1,0,0,0,0
131,1765223607293,0,0,1445,0,0,0,0,0
132,1765223607560,0,0,1448,0,0,0,0,0
133,1765223608009,0,0,1462,0,0,0,0,0
134,1765223608277,0,0,1462,0,0,0,0,0
135,1765223608394,0,0,1463,1,0,0,0,0
136,1765223608726,0,0,1462,1,0,0,0,0
137,1765223609127,0,0,1478,1,0,0,0,0
138,1765223609443,0,0,1482,1,0,0,0,0
139,1765223609827,0,0,1535,1,0,0,0,0
140,1765223610110,0,0,1549,1,0,0,0,0
141,1765223610243,0,0,1620,1,0,0,0,0
142,1765223610560,0,0,1636,1,0,0,0,0
143,1765223610976,0,0,1712,1,0,0,0,0
144,1765223611294,0,0,1725,1,0,0,0,0
145,1765223611676,0,0,0,0,0,0,0,0
146,1765223612026,0,0,0,0,0,0,0,0
147,1765223612143,0,0,0,0,0,0,0,0
148,1765223612410,0,0,0,0,0,0,0,0
149,1765223612843,0,0,0,0,0,0,0,0
150,1765223613160,0,0,0,0,0,0,0,0
151,1765223613577,0,0,0,0,0,0,0,0
152,1765223613893,0,0,0,0,0,0,0,0
153,1765223614027,0,0,0,0,0,0,0,0
154,1765223614293,0,0,0,0,0,0,0,0
155,1765223614744,0,0,0,0,0,0,0,0
156,1765223615026,0,0,0,0,0,0,0,0
157,1765223615478,0,0,0,0,0,0,0,0
158,1765223615743,0,0,0,0,0,0,0,0
159,1765223615877,0,0,0,0,0,0,0,0
160,1765223616143,0,0,0,0,0,0,0,0
161,1765223616560,0,0,0,0,0,0,0,0
162,1765223616860,0,0,0,0,0,0,0,0
163,1765223617310,0,0,0,0,0,0,0,0
164,1765223617593,0,0,0,0,0,0,0,0
165,1765223618026,0,0,0,0,0,0,0,0
166,1765223618293,0,0,0,0,0,0,0,0
167,1765223618410,0,0,0,0,0,0,0,0
168,1765223618744,0,0,0,0,0,0,0,0
169,1765223619160,0,0,0,0,0,0,0,0
170,1765223619443,0,0,0,0,0,0,0,0
171,1765223619859,0,0,0,0,0,0,0,0
172,1765223620142,0,0,0,0,0,0,0,0
173,1765223620265,0,0,0,0,0,0,0,0
174,1765223620593,0,0,0,0,0,0,0,0
175,1765223620993,0,0,0,0,0,0,0,0
176,1765223621327,0,0,0,0,0,0,0,0
177,1765223621460,0,0,0,0,0,0,0,0
178,1765223621726,0,0,0,0,0,0,0,0
179,1765223622060,0,0,0,0,0,0,0,0
180,1765223622143,0,0,0,0,0,0,0,0
181,1765223622460,0,0,0,0,0,0,0,0
182,1765223622861,0,0,0,0,0,0,0,0
183,1765223623176,0,0,0,0,0,0,0,0
184,1765223623575,0,0,0,0,0,0,0,0
185,1765223623910,0,0,0,0,0,0,0,0
186,1765223624044,0,0,0,0,0,0,0,0
187,1765223624326,0,0,0,0,0,0,0,0
