index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR
0,1782588358108,0,0,0,0
1,1782588358957,0,0,0,0
2,1782588359025,0,0,0,0
3,1782588359874,0,0,0,0
4,1782588360673,0,0,0,0
5,1782588360822,0,0,0,0
6,1782588361123,0,0,0,0
7,1782588361489,0,0,0,0
8,1782588361822,0,0,0,0
9,1782588364754,0,0,0,0
10,1782588365069,0,0,0,0
11,1782588365452,0,0,0,0
12,1782588365719,0,0,0,0
13,1782588366201,0,0,0,0
14,1782588366551,0,0,0,0
15,1782588366851,0,0,0,0
16,1782588367202,0,0,0,0
17,1782588368333,0,0,0,0
18,1782588369149,0,0,0,0
19,1782588369266,0,0,0,0
20,1782588370049,0,0,0,0
21,1782588370864,0,0,0,0
22,1782588371680,0,0,0,0
23,1782588371747,0,0,0,0
24,1782588372363,0,0,0,0
25,1782588372463,0,0,0,0
26,1782588373096,0,0,0,0
27,1782588373162,0,0,0,0
28,1782588376793,0,0,0,0
29,1782588377109,0,0,0,0
30,1782588377459,0,0,0,0
31,1782588377675,0,0,0,0
32,1782588378058,0,0,0,0
33,1782588378325,0,0,0,0
34,1782588379141,0,0,0,0
35,1782588379424,0,0,0,0
36,1782588379657,0,0,0,0
37,1782588380040,0,0,0,0
38,1782588380323,0,0,0,0
39,1782588381805,0,0,0,0
40,1782588385302,0,0,0,0
41,1782588385652,0,0,0,0
42,1782588385936,0,0,0,0
43,1782588386252,0,0,0,0
44,1782588386802,0,0,0,0
45,1782588387068,0,0,0,0
46,1782588387417,0,0,0,0
47,1782588388083,0,0,0,0
48,1782588388916,0,0,0,0
49,1782588389249,0,0,0,0
50,1782588389550,0,0,0,0
51,1782588389816,0,0,0,0
52,1782588397110,0,0,0,0
53,1782588397709,0,0,0,0
54,1782588398059,0,0,0,0
55,1782588401205,0,0,0,0
56,1782588401505,0,0,0,0
57,1782588401839,0,0,0,0
58,1782588402121,0,0,0,0
59,1782588402338,0,0,0,0
60,1782588402671,0,0,0,0
61,1782588402888,0,0,0,0
62,1782588405169,0,0,0,0
63,1782588405302,0,0,0,0
64,1782588405985,0,0,0,0
65,1782588406051,0,0,0,0
66,1782588407001,0,0,0,0
67,1782588407683,0,0,0,0
68,1782588407784,0,0,0,0
69,1782588408600,0,0,0,0
70,1782588409399,0,0,0,0
71,1782588409516,0,0,0,0
72,1782588410298,0,0,0,0
73,1782588411114,0,0,0,0
74,1782588411963,0,0,0,0
75,1782588412030,0,0,0,0
76,1782588412862,0,0,0,0
77,1782588413678,0,0,0,0
78,1782588413745,0,0,0,0
79,1782588414611,0,0,0,0
80,1782588415360,0,0,0,0
81,1782588416359,0,0,0,0
82,1782588416876,0,0,0,0
83,1782588417242,0,0,0,0
84,1782588417458,0,0,0,0
85,1782588417992,0,0,0,0
86,1782588420172,0,0,0,0
87,1782588420540,0,0,0,0
88,1782588420873,0,0,0,0
89,1782588421239,0,0,0,0
90,1782588421688,0,0,0,0
91,1782588422021,0,0,0,0
92,1782588422355,0,0,0,0
93,1782588426284,0,0,0,0
94,1782588426351,0,0,0,0
95,1782588427033,0,0,0,0
96,1782588427217,0,0,0,0
97,1782588427601,0,0,0,0
98,1782588428133,0,0,0,0
99,1782588428350,0,0,0,0
100,1782588429565,0,0,0,0
101,1782588429881,0,0,0,0
102,1782588431713,0,0,0,0
103,1782588432147,0,0,0,0
104,1782588433063,0,0,0,0
105,1782588433961,0,0,0,0
106,1782588435343,0,0,0,0
107,1782588435976,0,0,0,0
108,1782588436227,0,0,0,0
109,1782588437192,0,0,0,0
110,1782588439023,0,0,0,0
111,1782588439407,0,0,0,0
112,1782588440355,0,0,0,0
113,1782588441606,0,0,0,0
114,1782588442571,0,0,0,0
115,1782588443220,0,0,0,0
116,1782588444802,0,0,0,0
