index,GYRO_X,GYRO_Y,GYRO_Z,1,2,3,4,5
3453,1,-7,-1,0,0,0,0,0
3454,2,-8,-256,0,0,0,0,0
3455,6,-7,-1,1054,0,0,0,0
3456,3,-7,1,0,0,0,0,0
3457,0,-8,0,0,0,0,0,0
3458,0,-7,-2,0,0,0,0,0
3459,3,-8,0,0,0,0,0,0
3460,3,-7,0,0,0,0,0,0
3461,3,-8,-1,1054,0,0,0,0
3462,2,-7,0,0,0,0,0,0
3463,3,-6,-1,0,0,0,0,0
3464,2,-8,-1,1054,0,0,0,0
3465,4,-8,-1,0,0,0,0,0
3466,2,-8,-1,0,0,0,0,0
3467,4,-8,0,0,0,0,0,0
3468,3,-6,0,0,0,0,0,0
3469,3,-8,0,0,0,0,0,0
3470,2,-6,0,0,0,0,0,0
3471,2,-8,-1,0,0,0,0,0
3472,2,-9,1,0,0,0,0,0
3473,4,-7,0,0,0,0,0,0
3474,4,-7,0,1048,0,0,0,0
3475,2,-8,-1,1048,0,0,0,0
3476,3,-8,-1,0,0,0,0,0
3477,3,-6,0,0,0,0,0,0
3478,3,-9,0,0,0,0,0,0
3479,4,-8,-1,0,0,0,0,0
3480,3,-7,0,0,0,0,0,0
3481,2,-8,1,0,0,0,0,0
3482,3,-8,0,0,0,0,0,0
3483,3,-8,-1,0,0,0,0,0
3484,2,-6,0,0,0,0,0,0
3485,4,-9,0,2887,0,0,0,0
3486,1,-8,-1,0,0,0,0,0
3487,3,-8,0,2887,0,0,0,0
3488,3,-8,-1,0,0,0,0,0
3489,4,-7,0,0,0,0,0,0
3490,1,-7,-1,1048,0,0,0,0
3491,2,-7,-1,0,0,0,0,0
3492,4,-8,1,0,0,0,0,0
3493,4,-8,0,0,0,0,0,0
3494,2,-8,-1,0,0,0,0,0
3495,3,-7,-1,0,0,0,0,0
3496,1,-8,1,0,0,0,0,0
3497,2,-7,-1,0,0,0,0,0
3498,3,-6,-256,0,0,0,0,0
3499,2,-6,-1,0,0,0,0,0
3500,3,-7,0,0,0,0,0,0
3501,4,-7,0,2887,0,0,0,0
3502,4,-6,-1,2887,0,0,0,0
3503,2,-7,0,0,0,0,0,0
3504,3,-6,1,1054,0,0,0,0
3505,2,-7,0,0,0,0,0,0
3506,4,-8,1,1054,0,0,0,0
3507,3,-8,0,0,0,0,0,0
3508,2,-7,-1,0,0,0,0,0
3509,4,-7,0,0,0,0,0,0
3510,3,-6,0,0,0,0,0,0
3511,5,-7,-1,0,0,0,0,0
3512,2,-6,0,0,0,0,0,0
3513,3,-8,0,0,0,0,0,0
3514,3,-8,-1,0,0,0,0,0
3515,3,-7,-1,0,0,0,0,0
3516,4,-7,-1,0,0,0,0,0
3517,3,-8,-1,0,0,0,0,0
3518,3,-8,1,0,0,0,0,0
3519,3,-7,0,0,0,0,0,0
3520,3,-9,0,0,0,0,0,0
3521,1,-6,-1,0,0,0,0,0
3522,4,-7,-1,0,0,0,0,0
3523,2,-6,0,2887,0,0,0,0
3524,2,-8,0,0,0,0,0,0
3525,3,-7,0,2887,0,0,0,0
3526,3,-8,-2,0,0,0,0,0
3527,3,-7,0,2887,0,0,0,0
3528,3,-7,-1,0,0,0,0,0
3529,4,-6,0,0,0,0,0,0
3530,2,-9,0,0,0,0,0,0
3531,3,-6,0,0,0,0,0,0
3532,3,-8,0,0,0,0,0,0
3533,2,-8,0,0,0,0,0,0
3534,3,-7,0,0,0,0,0,0
3535,2,-8,-1,1048,0,0,0,0
3536,4,-6,-1,0,0,0,0,0
3537,2,-8,-1,1048,0,0,0,0
3538,3,-6,0,0,0,0,0,0
3539,2,-6,-1,0,0,0,0,0
3540,3,-6,0,0,0,0,0,0
3541,2,-8,-1,0,0,0,0,0
3542,2,-7,-1,0,0,0,0,0
3543,4,-9,0,0,0,0,0,0
3544,3,-7,0,0,0,0,0,0
3545,2,-7,0,0,0,0,0,0
3546,1,-7,0,0,0,0,0,0
3547,2,-8,0,0,0,0,0,0
3548,3,-7,1,0,0,0,0,0
3549,2,-8,0,0,0,0,0,0
3550,2,-8,0,0,0,0,0,0
3551,4,-6,-1,0,0,0,0,0
3552,2,-6,-1,0,0,0,0,0
3553,2,-7,-1,0,0,0,0,0
3554,1,-8,0,0,0,0,0,0
3555,3,-6,-2,2887,0,0,0,0
3556,1,-9,0,0,0,0,0,0
3557,4,-6,0,1054,0,0,0,0
3558,3,-9,0,0,0,0,0,0
3559,3,-7,0,0,0,0,0,0
3560,4,-6,0,0,0,0,0,0
3561,3,-7,0,0,0,0,0,0
3562,4,-8,0,0,0,0,0,0
3563,2,-8,0,0,0,0,0,0
3564,2,-7,0,0,0,0,0,0
3565,2,-7,0,1048,0,0,0,0
3566,3,-8,-1,0,0,0,0,0
3567,2,-7,1,0,0,0,0,0
3568,3,-7,0,0,0,0,0,0
3569,1,-6,-1,0,0,0,0,0
3570,3,-7,0,1048,0,0,0,0
3571,3,-8,-1,0,0,0,0,0
3572,3,-6,-1,0,0,0,0,0
3573,2,-8,0,0,0,0,0,0
3574,2,-8,0,0,0,0,0,0
3575,2,-7,0,0,0,0,0,0
3576,3,-8,0,0,0,0,0,0
3577,2,-9,0,0,0,0,0,0
3578,2,-7,-1,0,0,0,0,0
3579,3,-7,1,0,0,0,0,0
3580,3,-6,1,0,0,0,0,0
3581,4,-7,0,0,0,0,0,0
3582,3,-8,-2,0,0,0,0,0
3583,3,-7,-1,0,0,0,0,0
3584,2,-8,0,0,0,0,0,0
3585,3,-8,0,2887,0,0,0,0
3586,3,-8,1,0,0,0,0,0
3587,3,-6,1,0,0,0,0,0
3588,3,-7,0,0,0,0,0,0
3589,3,-8,0,2887,0,0,0,0
3590,3,-7,0,0,0,0,0,0
3591,2,-7,0,2887,0,0,0,0
3592,3,-7,-1,0,0,0,0,0
3593,2,-8,-1,0,0,0,0,0
3594,3,-7,-1,0,0,0,0,0
3595,3,-7,1,0,0,0,0,0
3596,2,-8,0,0,0,0,0,0
3597,3,-7,0,0,0,0,0,0
3598,3,-7,0,0,0,0,0,0
3599,2,-8,0,0,0,0,0,0
3600,2,-7,-1,0,0,0,0,0
3601,3,-9,0,0,0,0,0,0
3602,1,-8,0,0,0,0,0,0
3603,4,-7,-1,0,0,0,0,0
3604,3,-8,0,0,0,0,0,0
3605,2,-8,-1,0,0,0,0,0
3606,3,-8,0,0,0,0,0,0
3607,3,-6,0,0,0,0,0,0
3608,3,-6,0,0,0,0,0,0
3609,3,-8,0,0,0,0,0,0
3610,3,-8,0,0,0,0,0,0
3611,2,-7,0,0,0,0,0,0
3612,2,-7,-1,0,0,0,0,0
3613,2,-8,-1,0,0,0,0,0
3614,3,-8,0,0,0,0,0,0
3615,2,-6,0,2887,0,0,0,0
3616,1,-7,0,0,0,0,0,0
3617,3,-8,0,2887,0,0,0,0
3618,3,-7,0,0,0,0,0,0
3619,3,-9,-1,1054,0,0,0,0
3620,3,-7,1,0,0,0,0,0
3621,3,-8,0,1054,0,0,0,0
3622,2,-8,0,0,0,0,0,0
3623,2,-8,-1,1054,0,0,0,0
3624,3,-8,-1,0,0,0,0,0
3625,2,-7,-1,1054,0,0,0,0
3626,3,-7,0,0,0,0,0,0
3627,3,-6,0,0,0,0,0,0
3628,3,-8,-1,0,0,0,0,0
3629,2,-7,0,0,0,0,0,0
3630,3,-8,0,0,0,0,0,0
3631,3,-7,0,0,0,0,0,0
3632,4,-7,1,0,0,0,0,0
3633,1,-8,1,0,0,0,0,0
3634,2,-8,1,0,0,0,0,0
3635,3,-6,-1,0,0,0,0,0
3636,2,-8,0,0,0,0,0,0
3637,3,-8,0,0,0,0,0,0
3638,3,-7,0,0,0,0,0,0
3639,3,-8,0,0,0,0,0,0
3640,4,-8,0,0,0,0,0,0
3641,3,-6,0,1048,0,0,0,0
3642,3,-8,0,0,0,0,0,0
3643,2,-8,-2,1048,0,0,0,0
3644,3,-8,1,0,0,0,0,0
3645,4,-8,-1,0,0,0,0,0
3646,2,-7,1,0,0,0,0,0
3647,3,-6,-1,0,0,0,0,0
3648,1,-8,0,0,0,0,0,0
3649,2,-8,-1,0,0,0,0,0
3650,3,-8,1,0,0,0,0,0
3651,4,-7,0,0,0,0,0,0
3652,2,-8,-1,0,0,0,0,0
3653,3,-8,0,0,0,0,0,0
3654,3,-8,0,0,0,0,0,0
3655,3,-8,-1,0,0,0,0,0
3656,3,-7,1,0,0,0,0,0
3657,1,-7,-2,0,0,0,0,0
3658,3,-8,0,0,0,0,0,0
3659,4,-7,0,0,0,0,0,0
3660,4,-7,0,0,0,0,0,0
3661,3,-7,-1,0,0,0,0,0
3662,1,-7,-1,0,0,0,0,0
3663,3,-7,0,0,0,0,0,0
3664,1,-7,-1,0,0,0,0,0
3665,2,-7,0,0,0,0,0,0
3666,1,-7,0,0,0,0,0,0
3667,1,-8,-1,0,0,0,0,0
3668,3,-7,0,0,0,0,0,0
3669,2,-7,0,0,0,0,0,0
3670,3,-8,0,0,0,0,0,0
3671,2,-7,-1,0,0,0,0,0
3672,3,-7,0,0,0,0,0,0
3673,4,-8,0,0,0,0,0,0
3674,3,-7,0,0,0,0,0,0
3675,2,-8,1,0,0,0,0,0
3676,4,-8,1,0,0,0,0,0
3677,3,-7,-1,0,0,0,0,0
3678,2,-6,1,0,0,0,0,0
3679,3,-7,0,0,0,0,0,0
3680,2,-8,0,0,0,0,0,0
3681,3,-7,0,0,0,0,0,0
3682,4,-8,-1,0,0,0,0,0
3683,4,-7,-1,0,0,0,0,0
3684,1,-8,0,0,0,0,0,0
3685,3,-6,-1,0,0,0,0,0
3686,3,-7,0,0,0,0,0,0
3687,3,-7,-1,0,0,0,0,0
3688,2,-7,-1,0,0,0,0,0
3689,3,-9,0,0,0,0,0,0
3690,1,-8,0,0,0,0,0,0
3691,2,-9,-1,0,0,0,0,0
3692,3,-7,0,0,0,0,0,0
3693,3,-8,0,0,0,0,0,0
3694,4,-8,-1,0,0,0,0,0
3695,2,-8,-1,0,0,0,0,0
3696,3,-8,-1,0,0,0,0,0
3697,3,-8,1,0,0,0,0,0
3698,3,-7,0,0,0,0,0,0
3699,3,-6,1,0,0,0,0,0
3700,3,-7,0,0,0,0,0,0
3701,2,-7,0,0,0,0,0,0
3702,3,-8,0,0,0,0,0,0
3703,3,-7,1,0,0,0,0,0
3704,3,-6,0,2887,0,0,0,0
3705,3,-9,0,0,0,0,0,0
3706,1,-6,-1,2887,0,0,0,0
3707,4,-7,0,0,0,0,0,0
3708,2,-7,-1,2887,0,0,0,0
3709,3,-7,-1,0,0,0,0,0
3710,3,-8,1,0,0,0,0,0
3711,3,-7,0,2887,0,0,0,0
3712,4,-8,-1,0,0,0,0,0
3713,2,-7,-1,0,0,0,0,0
3714,3,-7,-1,0,0,0,0,0
3715,2,-7,0,2887,0,0,0,0
3716,3,-8,1,0,0,0,0,0
3717,3,-7,0,2887,0,0,0,0
3718,2,-7,-1,0,0,0,0,0
3719,2,-9,0,1054,0,0,0,0
3720,4,-6,1,0,0,0,0,0
3721,4,-7,-1,2887,0,0,0,0
3722,2,-8,1,0,0,0,0,0
3723,3,-9,-1,1054,0,0,0,0
3724,3,-8,-1,0,0,0,0,0
3725,2,-8,0,1054,0,0,0,0
3726,2,-7,0,0,0,0,0,0
3727,3,-7,1,0,0,0,0,0
3728,3,-6,0,0,0,0,0,0
3729,1,-8,0,1054,0,0,0,0
3730,4,-8,0,0,0,0,0,0
3731,1,-7,-1,0,0,0,0,0
3732,3,-8,1,0,0,0,0,0
3733,3,-6,0,1054,0,0,0,0
3734,2,-7,0,0,0,0,0,0
3735,4,-7,-1,2887,0,0,0,0
3736,3,-8,0,0,0,0,0,0
3737,2,-7,0,2887,0,0,0,0
3738,3,-7,0,0,0,0,0,0
3739,2,-7,0,2887,0,0,0,0
3740,2,-8,0,0,0,0,0,0
3741,1,-6,-1,2887,0,0,0,0
3742,2,-7,-1,0,0,0,0,0
3743,2,-7,0,2887,0,0,0,0
3744,2,-7,1,0,0,0,0,0
3745,4,-7,0,2887,0,0,0,0
3746,2,-8,-1,0,0,0,0,0
3747,1,-7,0,1054,0,0,0,0
3748,4,-7,-2,0,0,0,0,0
3749,2,-8,0,2887,0,0,0,0
3750,4,-7,0,0,0,0,0,0
3751,2,-7,-1,0,0,0,0,0
3752,2,-7,0,0,0,0,0,0
3753,2,-8,-1,2887,0,0,0,0
3754,2,-9,0,0,0,0,0,0
3755,3,-6,0,0,0,0,0,0
3756,4,-8,-1,0,0,0,0,0
3757,3,-9,0,0,0,0,0,0
3758,3,-8,1,0,0,0,0,0
3759,2,-8,-1,0,0,0,0,0
3760,3,-7,-1,0,0,0,0,0
3761,3,-7,0,0,0,0,0,0
3762,1,-7,0,0,0,0,0,0
3763,3,-9,0,0,0,0,0,0
3764,2,-6,-1,0,0,0,0,0
3765,3,-7,0,2887,0,0,0,0
3766,2,-8,-1,0,0,0,0,0
3767,4,-7,0,2887,0,0,0,0
3768,2,-8,0,0,0,0,0,0
3769,1,-6,-2,0,0,0,0,0
3770,3,-7,0,0,0,0,0,0
3771,2,-7,0,0,0,0,0,0
3772,3,-8,-1,0,0,0,0,0
3773,4,-7,1,2887,0,0,0,0
3774,3,-6,-1,0,0,0,0,0
3775,2,-8,0,1054,0,0,0,0
3776,3,-8,0,0,0,0,0,0
3777,2,-7,-1,0,0,0,0,0
3778,4,-7,-1,0,0,0,0,0
3779,2,-9,-1,0,0,0,0,0
3780,3,-5,-256,0,0,0,0,0
3781,1,-7,-1,0,0,0,0,0
3782,1,-6,-1,1048,0,0,0,0
3783,3,-7,0,0,0,0,0,0
3784,4,-7,0,1048,0,0,0,0
3785,3,-6,0,0,0,0,0,0
3786,2,-7,0,0,0,0,0,0
3787,3,-8,1,0,0,0,0,0
3788,2,-7,0,1048,0,0,0,0
3789,2,-6,0,0,0,0,0,0
3790,2,-7,0,0,0,0,0,0
3791,2,-7,-1,0,0,0,0,0
3792,2,-8,0,0,0,0,0,0
3793,2,-7,0,0,0,0,0,0
3794,3,-7,0,0,0,0,0,0
3795,4,-9,0,0,0,0,0,0
3796,3,-4,-1,0,0,0,0,0
3797,5,-9,-1,2887,0,0,0,0
3798,3,-6,-1,0,0,0,0,0
3799,1,-9,-1,2887,0,0,0,0
3800,-3,-9,-2,0,0,0,0,0
3801,6,-6,-2,1054,0,0,0,0
3802,0,-9,-1,0,0,0,0,0
3803,2,-9,1,0,0,0,0,0
3804,3,-3,3,0,0,0,0,0
3805,0,-7,-2,0,0,0,0,0
3806,7,-7,-2,0,0,0,0,0
3807,0,-6,1,0,0,0,0,0
3808,2,-11,0,0,0,0,0,0
3809,4,-3,-1,0,0,0,0,0
3810,3,-6,0,0,0,0,0,0
3811,2,-5,0,1048,0,0,0,0
3812,3,-6,-1,0,0,0,0,0
3813,2,-8,0,1048,0,0,0,0
3814,2,-6,1,0,0,0,0,0
3815,2,-8,0,0,0,0,0,0
3816,2,-7,0,0,0,0,0,0
3817,5,-7,0,0,0,0,0,0
3818,3,-7,0,0,0,0,0,0
3819,5,-7,-1,0,0,0,0,0
3820,2,-8,-1,0,0,0,0,0
3821,-1,-8,-1,0,0,0,0,0
3822,1,-8,0,0,0,0,0,0
3823,3,-8,0,1054,0,0,0,0
3824,3,-8,0,0,0,0,0,0
3825,1,-6,0,0,0,0,0,0
3826,4,-7,-1,0,0,0,0,0
3827,4,-8,0,0,0,0,0,0
3828,2,-8,0,0,0,0,0,0
3829,0,-8,-1,0,0,0,0,0
3830,5,-7,0,0,0,0,0,0
3831,2,-7,-1,0,0,0,0,0
3832,3,-8,-1,0,0,0,0,0
3833,2,-8,-1,0,0,0,0,0
3834,3,-7,0,2887,0,0,0,0
3835,2,-5,0,0,0,0,0,0
3836,2,-6,0,2887,0,0,0,0
3837,2,-8,0,0,0,0,0,0
3838,3,-8,1,1048,0,0,0,0
3839,3,-7,0,0,0,0,0,0
3840,3,-7,0,0,0,0,0,0
3841,3,-7,0,0,0,0,0,0
3842,3,-8,0,0,0,0,0,0
3843,1,-9,0,0,0,0,0,0
3844,2,-7,-1,0,0,0,0,0
3845,5,-8,-1,0,0,0,0,0
3846,3,-7,-1,0,0,0,0,0
3847,3,-10,2,0,0,0,0,0
3848,8,-7,-1,0,0,0,0,0
3849,7,-6,-1,0,0,0,0,0
3850,2,-7,-1,0,0,0,0,0
3851,1,-7,0,0,0,0,0,0
3852,2,-7,0,0,0,0,0,0
3853,1,-8,0,0,0,0,0,0
3854,0,-8,-1,0,0,0,0,0
3855,1,-8,-1,0,0,0,0,0
3856,3,-7,0,0,0,0,0,0
3857,4,-8,0,0,0,0,0,0
3858,-9,-6,0,0,0,0,0,0
3859,-1,-9,-1,0,0,0,0,0
3860,3,-8,-1,0,0,0,0,0
3861,2,-7,-1,0,0,0,0,0
3862,5,-7,2,0,0,0,0,0
3863,-3,-7,0,0,0,0,0,0
3864,6,-8,-1,0,0,0,0,0
3865,4,-7,0,0,0,0,0,0
3866,220,-1,-5,0,0,0,0,0
3867,-10,-10,0,0,0,0,0,0
3868,11,-4,1,0,0,0,0,0
3869,-11,-6,-3,0,0,0,0,0
3870,30,-2,-4,0,0,0,0,0
3871,23,-1,-6,0,0,0,0,0
3872,10,-12,2,0,0,0,0,0
3873,-8,-10,3,0,0,0,0,0
3874,252,-9,-5,0,0,0,0,0
3875,-3,-11,3,0,0,0,0,0
3876,-4,-9,-1,0,0,0,0,0
3877,2,-4,-3,0,0,0,0,0
3878,-3,-11,1,0,0,0,0,0
3879,5,-6,1,0,0,0,0,0
3880,5,-7,2,0,0,0,0,0
3881,6,-6,0,0,0,0,0,0
3882,8,-7,-1,0,0,0,0,0
3883,6,-5,0,0,0,0,0,0
3884,3,-6,2,0,0,0,0,0
3885,8,-3,-5,0,0,0,0,0
3886,17,-6,1,0,0,0,0,0
3887,12,-1,-2,0,0,0,0,0
3888,9,-6,-1,0,0,0,0,0
3889,-13,-13,-4,0,0,0,0,0
3890,254,-2,-1,0,0,0,0,0
3891,-2,-13,1,0,0,0,0,0
3892,3,-7,-2,0,0,0,0,0
3893,10,-7,1,0,0,0,0,0
3894,8,-3,0,0,0,0,0,0
3895,12,-8,0,0,0,0,0,0
3896,-6,-6,-2,0,0,0,0,0
3897,6,-8,0,0,0,0,0,0
3898,5,-6,0,0,0,0,0,0
3899,2,-6,-1,0,0,0,0,0
3900,3,-8,-2,0,0,0,0,0
3901,0,-9,1,0,0,0,0,0
3902,3,-7,-1,0,0,0,0,0
3903,7,-6,-1,0,0,0,0,0
3904,2,-7,0,0,0,0,0,0
3905,3,-7,0,0,0,0,0,0
3906,2,-7,0,0,0,0,0,0
3907,2,-7,-1,0,0,0,0,0
3908,3,-6,0,0,0,0,0,0
3909,6,-5,-1,0,0,0,0,0
3910,8,-6,-1,0,0,0,0,0
3911,6,-7,-1,0,0,0,0,0
3912,4,-5,-1,0,0,0,0,0
3913,-6,-7,0,0,0,0,0,0
3914,8,-8,-1,0,0,0,0,0
3915,-6,-8,1,0,0,0,0,0
3916,6,-3,-2,0,0,0,0,0
3917,-3,-6,1,0,0,0,0,0
3918,10,-8,1,0,0,0,0,0
3919,4,-11,2,0,0,0,0,0
3920,-6,-6,0,0,0,0,0,0
