index,date,FRONT_LEFT,FRONT_RIGHT,REAR_LEFT,REAR_RIGHT
0,1780262700579,0,0,0,0
1,1780262701479,0,0,0,0
2,1780262701646,0,0,2,0
3,1780262704412,0,0,0,0
4,1780262704731,0,0,0,0
5,1780262707131,0,0,0,0
6,1780262709313,0,0,0,0
7,1780262713687,0,0,0,0
8,1780262713687,0,0,0,0
9,1780262713687,0,0,0,4
10,1780262713687,0,0,0,4
11,1780262714345,0,0,0,4
12,1780262715496,0,0,0,4
13,1780262719211,0,0,0,4
14,1780262720578,0,0,0,5
15,1780262721862,0,0,0,5
16,1780262723512,0,0,0,5
17,1780262725230,0,0,2,5
18,1780262726645,0,0,2,5
19,1780262727878,0,0,2,5
20,1780262729028,0,0,2,5
21,1780262729445,0,0,2,5
22,1780262730761,0,0,2,5
23,1780262736044,4,0,2,5
24,1780262737646,6,0,2,5
25,1780262738394,6,0,2,5
26,1780262738678,6,0,2,5
27,1780262739960,6,0,2,5
28,1780262741860,6,0,2,5
29,1780262742311,6,0,2,5
30,1780262742477,6,0,2,5
31,1780262746360,6,0,0,5
32,1780262747144,6,0,0,5
33,1780262747260,6,0,0,5
34,1780262748127,6,0,0,5
35,1780262755642,6,0,2,5
36,1780262756744,19,0,2,5
37,1780262757076,19,0,0,5
38,1780262758360,19,0,0,5
39,1780262759795,19,0,0,5
40,1780262760710,19,0,0,5
41,1780262762146,19,0,192,0
42,1780262763426,19,0,192,0
43,1780262763643,19,0,192,0
44,1780262765043,19,0,192,0
45,1780262766193,19,0,192,0
46,1780262766275,19,0,192,0
47,1780262771142,19,0,192,0
48,1780262773860,19,0,192,0
49,1780262774775,19,0,192,0
50,1780262774942,19,0,192,0
51,1780262774975,19,0,192,0
52,1780262776958,19,0,192,0
53,1780262777860,19,0,192,0
54,1780262778409,19,0,192,0
55,1780262779142,19,0,192,0
56,1780262779642,19,0,192,0
57,1780262779808,19,0,192,0
58,1780262780309,19,0,192,0
59,1780262780842,19,0,192,0
60,1780262781008,19,0,192,0
61,1780262782242,19,0,192,0
62,1780262782691,19,0,192,0
63,1780262784709,19,0,192,0
64,1780262787142,19,0,194,0
65,1780262787308,19,0,192,0
66,1780262788875,19,0,192,0
67,1780262789008,19,0,192,0
68,1780262789824,19,0,192,0
69,1780262790241,19,0,192,0
70,1780262793458,19,0,192,0
71,1780262796425,19,0,192,0
72,1780262797957,19,0,192,0
73,1780262798125,19,0,192,0
74,1780262798361,19,0,192,0
75,1780262798490,19,0,192,0
76,1780262800807,19,0,192,0
77,1780262801091,19,0,192,0
78,1780262802907,19,0,192,0
79,1780262802990,19,0,192,0
80,1780262803857,19,0,192,0
81,1780262804975,19,0,192,0
82,1780262807723,19,0,192,0
83,1780262808424,19,0,192,0
84,1780262808590,19,0,192,0
85,1780262810857,19,0,192,0
86,1780262811189,19,0,192,0
87,1780262812424,19,0,192,0
88,1780262812672,19,0,192,0
89,1780262814239,19,0,192,0
90,1780262815074,19,0,192,0
91,1780262816024,19,0,192,0
92,1780262816440,19,0,192,0
93,1780262816590,19,0,192,0
94,1780262817256,19,0,192,0
95,1780262818373,19,0,192,0
96,1780262819575,19,0,192,0
97,1780262820139,19,0,192,0
98,1780262820440,19,0,192,0
99,1780262820641,19,0,192,0
100,1780262821539,19,0,192,0
101,1780262822456,19,0,192,0
102,1780262822989,19,0,192,0
103,1780262823974,19,0,192,0
104,1780262824357,19,0,192,0
105,1780262826489,19,0,192,0
106,1780262827740,19,0,192,0
107,1780262828272,19,0,192,0
108,1780262829006,19,0,192,0
109,1780262831824,19,0,192,0
110,1780262832057,19,0,192,0
111,1780262838339,19,0,192,0
112,1780262854288,19,0,192,0
113,1780262854288,19,0,192,0
114,1780262854288,19,0,192,0
115,1780262854304,19,0,192,0
116,1780262854504,19,0,192,0
117,1780262854870,19,0,192,0
118,1780262855203,19,0,192,0
119,1780262855937,19,0,192,0
120,1780262856187,19,0,192,0
121,1780262857521,19,0,192,0
122,1780262859856,19,0,192,0
123,1780262864937,19,0,192,0
124,1780262867371,19,0,192,0
125,1780262868687,19,0,192,0
