index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780260524736,3.33,3.33,3.33,3.32
1,1780260525470,3.33,3.33,3.33,3.32
2,1780260529852,3.33,3.33,3.33,3.32
3,1780260530802,3.33,3.33,3.33,3.32
4,1780260538354,3.33,3.33,3.33,3.32
5,1780260540036,3.33,3.33,3.33,3.32
6,1780260544702,3.33,3.33,3.33,3.32
7,1780260549402,3.33,3.33,3.33,3.32
8,1780260564201,3.33,3.33,3.33,3.32
9,1780260570101,3.33,3.33,3.33,3.32
10,1780260596900,3.32,3.32,3.32,3.31
11,1780260615381,3.32,3.32,3.32,3.32
12,1780260617781,3.32,3.32,3.32,3.32
