index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
795,1765903240275,4539,526,32,1081,0,0,0,0
796,1765903240392,4574,493,30,1069,0,0,0,0
797,1765903241460,0,0,0,0,0,0,0,0
798,1765903242825,64,3,0,6,0,0,0,0
799,1765903243011,43,2,0,10,0,0,0,0
800,1765903243161,29,2,0,11,0,0,0,0
801,1765903243424,18,2,0,12,0,0,0,0
802,1765903243742,12,3,0,12,0,0,0,0
803,1765903243993,1906,-13,0,616,0,0,0,0
804,1765903244708,2794,677,25,1428,0,0,0,0
805,1765903244808,2894,775,30,1435,0,0,0,0
806,1765903244958,2921,850,33,1447,0,0,0,0
807,1765903245457,2974,925,37,1482,0,0,0,0
808,1765903245578,3038,1217,50,1358,0,0,0,0
809,1765903246208,3221,1026,45,1317,0,0,0,0
810,1765903246844,3450,980,46,1363,0,0,0,0
811,1765903248925,4256,905,52,1269,0,0,0,0
812,1765903249158,4347,811,48,1224,0,0,0,0
813,1765903249444,4405,516,30,1158,0,0,0,0
814,1765903250508,0,0,0,0,0,0,0,0
815,1765903251559,0,0,0,0,0,0,0,0
816,1765903253075,4,-17,0,7,0,0,0,0
817,1765903253275,1502,-4,0,502,0,0,0,0
818,1765903254411,2821,788,30,1354,0,0,0,0
819,1765903255393,3182,727,31,1180,0,0,0,0
820,1765903256194,3311,549,24,1213,0,0,0,0
821,1765903256325,3334,547,24,1191,0,0,0,0
822,1765903257044,3353,403,18,1110,0,0,0,0
823,1765903257994,3388,329,15,1111,0,0,0,0
824,1765903258141,3382,318,14,1114,0,0,0,0
825,1765903258293,0,0,0,0,0,0,0,0
826,1765903258958,0,0,0,0,0,0,0,0
827,1765903259285,0,0,0,0,0,0,0,0
828,1765903259774,0,0,0,0,0,0,0,0
829,1765903259876,118,12,0,6,0,0,0,0
830,1765903260028,79,12,0,7,0,0,0,0
831,1765903260907,1909,-12,0,687,0,0,0,0
832,1765903261242,2182,335,9,1190,0,0,0,0
833,1765903261507,2327,465,14,1416,0,0,0,0
834,1765903261725,2447,633,21,1454,0,0,0,0
835,1765903262309,2817,866,33,1485,0,0,0,0
836,1765903262610,3037,1263,52,1347,0,0,0,0
837,1765903263142,3246,1016,44,1289,0,0,0,0
838,1765903263458,3273,721,32,1184,0,0,0,0
839,1765903264126,0,0,0,1104,0,0,0,0
840,1765903264259,0,0,0,0,0,0,0,0
841,1765903265791,121,12,0,10,0,0,0,0
842,1765903266674,1967,-7,0,760,0,0,0,0
843,1765903266809,2247,184,5,-995,0,0,0,0
844,1765903268358,2697,533,19,1103,0,0,0,0
845,1765903269009,2790,485,18,1160,0,0,0,0
846,1765903269145,2880,494,19,1165,0,0,0,0
847,1765903269309,2933,530,21,1171,0,0,0,0
848,1765903270299,0,0,0,0,0,0,0,0
849,1765903271209,0,0,0,0,0,0,0,0
850,1765903271393,97,11,0,3,0,0,0,0
851,1765903273758,2087,1244,35,1348,0,0,0,0
852,1765903274358,2256,1061,32,1349,0,0,0,0
853,1765903276660,3375,1083,49,1354,0,0,0,0
854,1765903277575,3770,1127,57,1361,0,0,0,0
855,1765903278576,4179,945,53,1267,0,0,0,0
856,1765903279075,4289,863,50,1165,0,0,0,0
857,1765903280760,0,0,0,0,0,0,0,0
858,1765903281008,0,0,0,0,0,0,0,0
859,1765903281270,0,0,0,0,0,0,0,0
860,1765903284891,2837,930,35,1428,0,0,0,0
861,1765903285425,3009,963,39,1484,0,0,0,0
862,1765903285808,3280,1064,47,1320,0,0,0,0
863,1765903286241,3422,993,46,1310,0,0,0,0
864,1765903286458,3490,1023,48,1327,0,0,0,0
865,1765903286758,3618,1050,50,1366,0,0,0,0
866,1765903287023,3695,993,49,1373,0,0,0,0
867,1765903287641,3929,1026,54,1366,0,0,0,0
868,1765903288277,4190,969,55,1292,0,0,0,0
869,1765903288309,4274,942,54,1278,0,0,0,0
870,1765903289224,0,0,0,0,0,0,0,0
871,1765903289927,0,0,0,0,0,0,0,0
872,1765903290874,0,0,0,0,0,0,0,0
873,1765903291658,0,0,0,0,0,0,0,0
874,1765903291775,0,0,0,0,0,0,0,0
875,1765903293075,91,-15,0,176,0,0,0,0
876,1765903293641,703,479,4,1361,0,0,0,0
877,1765903294443,147,884,1,1517,0,0,0,0
878,1765903294575,101,788,1,1361,0,0,0,0
879,1765903295241,38,925,0,1299,0,0,0,0
880,1765903295942,15,946,0,1351,0,0,0,0
881,1765903296225,10,976,0,1359,0,0,0,0
882,1765903297043,8,981,0,1321,0,0,0,0
883,1765903297874,6,951,0,1321,0,0,0,0
884,1765903298991,0,0,0,0,0,0,0,0
885,1765903299127,0,0,0,0,0,0,0,0
886,1765903300507,1191,0,0,393,0,0,0,0
887,1765903301324,3313,537,24,1254,0,0,0,0
888,1765903308457,3742,648,33,1261,0,0,0,0
889,1765903310891,3742,648,33,1261,0,0,0,0
890,1765903314191,3742,648,33,1261,0,0,0,0
891,1765903314191,3742,648,33,1261,0,0,0,0
892,1765903314427,3742,648,33,1261,0,0,0,0
893,1765903314609,3742,648,33,1261,0,0,0,0
894,1765903314807,3742,648,33,1261,0,0,0,0
895,1765903315009,3742,648,33,1261,0,0,0,0
896,1765903315192,3742,648,33,1261,0,0,0,0
897,1765903315390,3742,648,33,1261,0,0,0,0
898,1765903315593,3742,648,33,1261,0,0,0,0
899,1765903315823,3742,648,33,1261,0,0,0,0
900,1765903316307,3742,648,33,1261,0,0,0,0
901,1765903316491,3742,648,33,1261,0,0,0,0
902,1765903337756,3742,648,33,1261,0,0,0,0
903,1765903337976,3742,648,33,1261,0,0,0,0
904,1765903338206,3742,648,33,1261,0,0,0,0
905,1765903338224,3742,648,33,1261,0,0,0,0
906,1765903338458,3742,648,33,1261,0,0,0,0
907,1765903338673,3742,648,33,1261,0,0,0,0
908,1765903339509,3742,648,33,1261,0,0,0,0
909,1765903340624,0,0,0,0,0,0,0,0
910,1765903340839,0,0,0,0,0,0,0,0
911,1765903341074,0,0,0,0,0,0,0,0
912,1765903341290,0,0,0,0,0,0,0,0
913,1765903341773,0,0,0,0,0,0,0,0
914,1765903341973,0,0,0,0,0,0,0,0
915,1765903342407,0,0,0,0,0,0,0,0
916,1765903342573,0,0,0,0,0,0,0,0
917,1765903342741,0,0,0,0,0,0,0,0
918,1765903343042,0,0,0,0,0,0,0,0
919,1765903345355,0,0,0,0,0,0,0,0
920,1765903345355,0,0,0,0,0,0,0,0
921,1765903345356,0,0,0,0,0,0,0,0
922,1765903345557,0,0,0,0,0,0,0,0
923,1765903347140,0,0,0,0,0,0,0,0
924,1765903349272,0,0,0,0,0,0,0,0
925,1765903349323,0,0,0,0,0,0,0,0
926,1765903349890,0,0,0,0,0,0,0,0
927,1765903351039,0,0,0,0,0,0,0,0
928,1765903351590,0,0,0,0,0,0,0,0
929,1765903352156,0,0,0,0,0,0,0,0
930,1765903352289,0,0,0,0,0,0,0,0
931,1765903352407,0,0,0,0,0,0,0,0
932,1765903353890,0,0,0,0,0,0,0,0
933,1765903354707,0,0,0,0,0,0,0,0
934,1765903355375,0,0,0,0,0,0,0,0
935,1765903357226,0,0,0,0,0,0,0,0
936,1765903357374,0,0,0,0,0,0,0,0
937,1765903358684,0,0,0,0,0,0,0,0
938,1765903359227,0,0,0,0,0,0,0,0
939,1765903360708,0,0,0,0,0,0,0,0
940,1765903360840,1,2,0,3,0,0,0,0
941,1765903361375,1,7,0,8,0,0,0,0
942,1765903361723,90,5,0,84,0,0,0,0
943,1765903361856,317,386,1,956,0,0,0,0
944,1765903362373,239,652,2,1042,0,0,0,0
945,1765903362507,224,756,2,998,0,0,0,0
946,1765903363342,343,786,3,1215,0,0,0,0
947,1765903364259,497,566,3,1048,0,0,0,0
948,1765903364390,521,556,3,1059,0,0,0,0
949,1765903365707,843,987,11,1395,0,0,0,0
950,1765903366607,1395,1134,21,1379,0,0,0,0
951,1765903367058,1569,1066,22,1369,0,0,0,0
952,1765903367556,1785,970,23,1342,0,0,0,0
953,1765903367675,1867,1020,25,1300,0,0,0,0
954,1765903367810,1953,986,25,1304,0,0,0,0
955,1765903369007,2373,986,31,1365,0,0,0,0
956,1765903370374,2897,994,39,1354,0,0,0,0
957,1765903370490,2992,1006,41,1373,0,0,0,0
958,1765903370756,3116,1089,46,1360,0,0,0,0
959,1765903371056,3254,1029,45,1355,0,0,0,0
960,1765903371256,3366,989,45,1361,0,0,0,0
961,1765903371674,3571,1105,53,1360,0,0,0,0
962,1765903371907,3658,1057,52,1348,0,0,0,0
963,1765903372460,3889,998,52,1341,0,0,0,0
964,1765903373124,4047,1045,57,1332,0,0,0,0
965,1765903373392,4047,1045,57,1332,0,0,0,0
966,1765903373590,4047,1045,57,1332,0,0,0,0
967,1765903373811,4047,1045,57,1332,0,0,0,0
968,1765903373958,4047,1045,57,1332,0,0,0,0
969,1765903374190,4047,1045,57,1332,0,0,0,0
970,1765903375724,4047,1045,57,1332,0,0,0,0
971,1765903375940,4047,1045,57,1332,0,0,0,0
972,1765903381290,4047,1045,57,1332,0,0,0,0
973,1765903381456,4047,1045,57,1332,0,0,0,0
974,1765903381725,4047,1045,57,1332,0,0,0,0
975,1765903381890,4047,1045,57,1332,0,0,0,0
976,1765903382076,4047,1045,57,1332,0,0,0,0
977,1765903382292,4047,1045,57,1332,0,0,0,0
978,1765903382724,4047,1045,57,1332,0,0,0,0
979,1765903382957,4047,1045,57,1332,0,0,0,0
980,1765903383156,4047,1045,57,1332,0,0,0,0
981,1765903383308,4047,1045,57,1332,0,0,0,0
982,1765903383625,4047,1045,57,1332,0,0,0,0
983,1765903383790,4047,1045,57,1332,0,0,0,0
984,1765903384026,4047,1045,57,1332,0,0,0,0
985,1765903384243,4047,1045,57,1332,0,0,0,0
986,1765903384540,4047,1045,57,1332,0,0,0,0
987,1765903384775,4047,1045,57,1332,0,0,0,0
988,1765903384875,4047,1045,57,1332,0,0,0,0
989,1765903385140,4047,1045,57,1332,0,0,0,0
990,1765903385344,4047,1045,57,1332,0,0,0,0
991,1765903385525,4047,1045,57,1332,0,0,0,0
992,1765903385774,4047,1045,57,1332,0,0,0,0
993,1765903386024,4047,1045,57,1332,0,0,0,0
994,1765903386189,4047,1045,57,1332,0,0,0,0
995,1765903386489,4047,1045,57,1332,0,0,0,0
996,1765903386708,4047,1045,57,1332,0,0,0,0
997,1765903387006,4047,1045,57,1332,0,0,0,0
998,1765903387125,4047,1045,57,1332,0,0,0,0
999,1765903387390,4047,1045,57,1332,0,0,0,0
1000,1765903387607,4047,1045,57,1332,0,0,0,0
1001,1765903387857,4047,1045,57,1332,0,0,0,0
1002,1765903388341,4047,1045,57,1332,0,0,0,0
1003,1765903388991,4047,1045,57,1332,0,0,0,0
1004,1765903389207,4047,1045,57,1332,0,0,0,0
1005,1765903389406,4047,1045,57,1332,0,0,0,0
1006,1765903389589,4047,1045,57,1332,0,0,0,0
1007,1765903389825,4047,1045,57,1332,0,0,0,0
1008,1765903390059,4047,1045,57,1332,0,0,0,0
1009,1765903390307,4047,1045,57,1332,0,0,0,0
1010,1765903390523,4047,1045,57,1332,0,0,0,0
1011,1765903390723,4047,1045,57,1332,0,0,0,0
1012,1765903391174,4047,1045,57,1332,0,0,0,0
1013,1765903391598,4047,1045,57,1332,0,0,0,0
1014,1765903391598,4047,1045,57,1332,0,0,0,0
1015,1765903391840,4047,1045,57,1332,0,0,0,0
1016,1765903392039,4047,1045,57,1332,0,0,0,0
1017,1765903422956,0,0,0,0,0,0,0,0
1018,1765903423190,0,0,0,0,0,0,0,0
1019,1765903423408,0,0,0,0,0,0,0,0
1020,1765903423624,0,0,0,0,0,0,0,0
1021,1765903425191,0,0,0,0,0,0,0,0
1022,1765903425840,0,0,0,0,0,0,0,0
1023,1765903427340,0,0,0,0,0,0,0,0
1024,1765903427475,0,0,0,0,0,0,0,0
1025,1765903427622,0,0,0,0,0,0,0,0
1026,1765903428306,0,0,0,0,0,0,0,0
1027,1765903428457,0,0,0,0,0,0,0,0
1028,1765903429290,0,0,0,0,0,0,0,0
1029,1765903429372,0,0,0,0,0,0,0,0
1030,1765903430739,0,0,0,0,0,0,0,0
1031,1765903430855,0,0,0,0,0,0,0,0
1032,1765903431543,0,0,0,0,0,0,0,0
1033,1765903431672,0,0,0,0,0,0,0,0
1034,1765903434092,0,0,0,0,0,0,0,0
1035,1765903436240,0,0,0,0,0,0,0,0
1036,1765903437173,0,0,0,0,0,0,0,0
1037,1765903437839,0,0,0,0,0,0,0,0
1038,1765903438872,0,0,0,0,0,0,0,0
1039,1765903439823,0,0,0,0,0,0,0,0
1040,1765903440039,0,0,0,0,0,0,0,0
1041,1765903440772,0,0,0,0,0,0,0,0
1042,1765903441755,0,0,0,0,0,0,0,0
1043,1765903441876,0,0,0,0,0,0,0,0
1044,1765903442292,0,0,0,0,0,0,0,0
1045,1765903442689,0,0,0,0,0,0,0,0
1046,1765903442792,0,0,0,0,0,0,0,0
1047,1765903443572,0,0,0,0,0,0,0,0
1048,1765903444374,0,0,0,0,0,0,0,0
1049,1765903445423,0,0,0,0,0,0,0,0
1050,1765903445622,0,0,0,0,0,0,0,0
1051,1765903446642,0,0,0,0,0,0,0,0
1052,1765903448007,0,0,0,0,0,0,0,0
1053,1765903448807,0,0,0,0,0,0,0,0
1054,1765903448956,0,0,0,0,0,0,0,0
1055,1765903449439,0,0,0,0,0,0,0,0
1056,1765903450756,0,0,0,0,0,0,0,0
1057,1765903451422,0,0,0,0,0,0,0,0
1058,1765903451725,0,0,0,0,0,0,0,0
1059,1765903451972,0,0,0,0,0,0,0,0
1060,1765903452291,0,0,0,0,0,0,0,0
1061,1765903452840,0,0,0,0,0,0,0,0
1062,1765903453439,0,0,0,0,0,0,0,0
1063,1765903454357,0,0,0,0,0,0,0,0
1064,1765903455109,0,0,0,0,0,0,0,0
1065,1765903455406,0,0,0,0,0,0,0,0
1066,1765903455939,0,0,0,0,0,0,0,0
1067,1765903456258,0,0,0,0,0,0,0,0
1068,1765903456889,0,0,0,0,0,0,0,0
1069,1765903457906,0,0,0,0,0,0,0,0
1070,1765903458075,0,0,0,0,0,0,0,0
1071,1765903459138,0,0,0,0,0,0,0,0
1072,1765903459572,0,0,0,0,0,0,0,0
1073,1765903460089,0,0,0,0,0,0,0,0
1074,1765903460406,0,0,0,0,0,0,0,0
1075,1765903460922,0,0,0,0,0,0,0,0
1076,1765903461591,0,0,0,0,0,0,0,0
1077,1765903462555,0,0,0,0,0,0,0,0
1078,1765903462956,0,0,0,0,0,0,0,0
1079,1765903463190,0,0,0,0,0,0,0,0
1080,1765903463405,0,0,0,0,0,0,0,0
1081,1765903463989,0,0,0,0,0,0,0,0
1082,1765903464238,0,0,0,0,0,0,0,0
1083,1765903465072,0,0,0,0,0,0,0,0
1084,1765903465692,0,0,0,5,0,0,0,0
1085,1765903466757,0,0,0,0,0,0,0,0
1086,1765903466874,0,0,0,4,0,0,0,0
1087,1765903468039,1737,7,0,545,0,0,0,0
1088,1765903468591,626,21,0,560,0,0,0,0
1089,1765903468822,1215,51,0,-959,0,0,0,0
1090,1765903468974,701,303,2,1154,0,0,0,0
1091,1765903469343,298,586,2,1225,0,0,0,0
1092,1765903469691,2,765,0,1252,0,0,0,0
1093,1765903469872,140,828,1,1297,0,0,0,0
1094,1765903470173,297,839,3,1307,0,0,0,0
1095,1765903470705,594,861,6,1299,0,0,0,0
1096,1765903472339,1217,677,11,1152,0,0,0,0
1097,1765903472506,1276,659,11,1158,0,0,0,0
1098,1765903473372,1493,631,12,1119,0,0,0,0
1099,1765903473572,1529,481,10,1024,0,0,0,0
1100,1765903474325,1656,543,12,1150,0,0,0,0
1101,1765903475122,1814,518,12,1100,0,0,0,0
1102,1765903476089,1995,468,12,1073,0,0,0,0
1103,1765903477175,2087,347,9,1054,0,0,0,0
1104,1765903477688,2095,184,5,999,0,0,0,0
1105,1765903478472,2073,169,4,999,0,0,0,0
1106,1765903478689,2056,160,4,1000,0,0,0,0
1107,1765903479005,2026,171,4,1000,0,0,0,0
1108,1765903479271,2017,185,5,1009,0,0,0,0
1109,1765903480272,2105,317,9,1063,0,0,0,0
1110,1765903480375,2149,335,9,1062,0,0,0,0
1111,1765903480572,2193,353,10,1075,0,0,0,0
1112,1765903480826,2225,378,11,1087,0,0,0,0
1113,1765903481222,2258,404,12,1072,0,0,0,0
1114,1765903481322,2252,389,11,1063,0,0,0,0
1115,1765903481622,2228,377,11,1074,0,0,0,0
1116,1765903482189,2201,405,12,1096,0,0,0,0
1117,1765903482756,2255,414,12,1092,0,0,0,0
1118,1765903483555,2411,448,14,1083,0,0,0,0
1119,1765903484092,2457,338,11,1058,0,0,0,0
1120,1765903486424,2586,271,9,1043,0,0,0,0
1121,1765903486538,2596,240,8,1037,0,0,0,0
1122,1765903487389,2591,183,6,1023,0,0,0,0
1123,1765903487505,2576,161,5,1019,0,0,0,0
1124,1765903488558,713,41,0,5,0,0,0,0
1125,1765903489088,232,29,0,6,0,0,0,0
1126,1765903489206,233,24,0,6,0,0,0,0
1127,1765903489722,2082,-45,1,-917,0,0,0,0
1128,1765903489857,2243,270,11,-1050,0,0,0,0
1129,1765903490673,2582,543,19,1161,0,0,0,0
1130,1765903490772,2647,481,17,1112,0,0,0,0
1131,1765903491455,2694,364,13,1063,0,0,0,0
1132,1765903492306,2752,355,13,1105,0,0,0,0
1133,1765903492538,2872,347,13,1098,0,0,0,0
1134,1765903493655,3054,364,15,1088,0,0,0,0
1135,1765903493755,3040,297,12,1059,0,0,0,0
1136,1765903494409,0,0,0,1042,0,0,0,0
1137,1765903494575,0,0,0,0,0,0,0,0
1138,1765903495222,0,0,0,0,0,0,0,0
1139,1765903495473,0,0,0,0,0,0,0,0
1140,1765903496173,0,0,0,0,0,0,0,0
1141,1765903496305,71,4,0,3,0,0,0,0
1142,1765903496974,24,0,0,14,0,0,0,0
1143,1765903497106,15,-1,0,14,0,0,0,0
1144,1765903497705,2240,119,3,-995,0,0,0,0
1145,1765903498605,2586,369,12,1107,0,0,0,0
1146,1765903499012,2623,345,12,1090,0,0,0,0
1147,1765903499039,0,0,0,0,0,0,0,0
1148,1765903499444,800,102,1,9,0,0,0,0
1149,1765903500338,175,23,0,9,0,0,0,0
1150,1765903501071,0,0,0,0,0,0,0,0
1151,1765903502021,5,-5,0,11,0,0,0,0
1152,1765903502173,946,-5,0,-308,0,0,0,0
1153,1765903503675,1817,724,18,1261,0,0,0,0
1154,1765903503825,1836,824,20,1233,0,0,0,0
1155,1765903503972,1855,891,22,1211,0,0,0,0
1156,1765903504238,1869,997,25,1200,0,0,0,0
1157,1765903504508,1880,986,25,1218,0,0,0,0
1158,1765903504807,1897,964,24,1179,0,0,0,0
1159,1765903505040,1909,983,25,1211,0,0,0,0
1160,1765903505572,1951,965,25,1271,0,0,0,0
1161,1765903506408,2030,1006,27,1327,0,0,0,0
1162,1765903506756,2074,979,27,1294,0,0,0,0
1163,1765903507522,2205,1014,30,1329,0,0,0,0
1164,1765903507641,2238,994,30,1342,0,0,0,0
1165,1765903508456,2361,1022,32,1324,0,0,0,0
1166,1765903508773,2417,993,32,1352,0,0,0,0
1167,1765903508923,2446,1009,33,1338,0,0,0,0
1168,1765903509605,2502,984,33,1295,0,0,0,0
1169,1765903509973,2529,972,33,1332,0,0,0,0
1170,1765903509973,2551,987,34,1336,0,0,0,0
1171,1765903510372,2605,972,34,1273,0,0,0,0
1172,1765903510605,2626,951,34,1295,0,0,0,0
1173,1765903510922,2668,955,34,1313,0,0,0,0
1174,1765903512072,2771,958,36,1231,0,0,0,0
1175,1765903512372,2802,955,36,1250,0,0,0,0
1176,1765903512521,2829,959,36,1307,0,0,0,0
1177,1765903512889,2877,941,37,1276,0,0,0,0
1178,1765903513176,2899,978,38,1273,0,0,0,0
1179,1765903513889,2979,911,36,1269,0,0,0,0
1180,1765903515406,0,0,0,0,0,0,0,0
1181,1765903515721,0,0,0,0,0,0,0,0
1182,1765903517073,61,3,0,2,0,0,0,0
1183,1765903517188,41,-3,0,1,0,0,0,0
1184,1765903517374,26,-7,0,1,0,0,0,0
1185,1765903517640,18,-10,0,2,0,0,0,0
1186,1765903517905,829,-11,0,321,0,0,0,0
1187,1765903518041,1101,233,3,-940,0,0,0,0
1188,1765903519606,69,855,0,1173,0,0,0,0
1189,1765903519721,48,912,0,1148,0,0,0,0
1190,1765903520608,16,920,0,1350,0,0,0,0
1191,1765903520960,13,914,0,1372,0,0,0,0
1192,1765903520960,11,944,0,1389,0,0,0,0
1193,1765903521388,9,949,0,1342,0,0,0,0
1194,1765903521621,9,957,0,1342,0,0,0,0
1195,1765903523138,8,987,0,1348,0,0,0,0
1196,1765903523288,8,973,0,1316,0,0,0,0
1197,1765903523421,8,955,0,1331,0,0,0,0
1198,1765903524071,8,973,0,1324,0,0,0,0
1199,1765903524373,8,956,0,1318,0,0,0,0
1200,1765903525189,7,738,0,1169,0,0,0,0
1201,1765903525888,4,443,0,1053,0,0,0,0
1202,1765903526021,3,347,0,1037,0,0,0,0
1203,1765903526205,1,302,0,1035,0,0,0,0
1204,1765903526824,1,178,0,0,0,0,0,0
1205,1765903527108,0,0,0,0,0,0,0,0
1206,1765903528141,1,10,0,3,0,0,0,0
1207,1765903530074,885,75,0,6,0,0,0,0
1208,1765903531950,2278,591,18,1476,0,0,0,0
1209,1765903532007,2350,707,22,1491,0,0,0,0
1210,1765903532121,2449,1209,38,1332,0,0,0,0
1211,1765903532941,2594,657,23,1110,0,0,0,0
1212,1765903533088,2616,492,17,1108,0,0,0,0
1213,1765903533605,2661,439,15,1108,0,0,0,0
1214,1765903534556,0,0,0,0,0,0,0,0
1215,1765903535371,0,0,0,0,0,0,0,0
1216,1765903535487,0,0,0,0,0,0,0,0
1217,1765903535638,0,0,0,0,0,0,0,0
1218,1765903536340,0,0,0,0,0,0,0,0
1219,1765903536472,0,0,0,0,0,0,0,0
1220,1765903537290,0,0,0,0,0,0,0,0
1221,1765903537472,0,0,0,0,0,0,0,0
1222,1765903537638,8,0,0,6,0,0,0,0
1223,1765903538088,4,3,0,3,0,0,0,0
1224,1765903538257,3,3,0,5,0,0,0,0
1225,1765903538487,2,4,0,4,0,0,0,0
1226,1765903538805,88,-1,0,163,0,0,0,0
1227,1765903540371,2109,937,26,1329,0,0,0,0
1228,1765903541071,2313,907,29,1380,0,0,0,0
1229,1765903541205,2392,1013,32,1368,0,0,0,0
1230,1765903541588,2511,901,30,1263,0,0,0,0
1231,1765903541871,2569,772,26,1179,0,0,0,0
1232,1765903543288,0,0,0,0,0,0,0,0
1233,1765903543458,0,0,0,0,0,0,0,0
1234,1765903544442,0,0,0,0,0,0,0,0
1235,1765903544605,0,0,0,0,0,0,0,0
1236,1765903547221,2070,112,3,-1026,0,0,0,0
1237,1765903547354,2092,177,5,1041,0,0,0,0
1238,1765903548172,2067,295,8,1017,0,0,0,0
1239,1765903549004,1948,264,7,1025,0,0,0,0
1240,1765903549140,1939,258,6,1018,0,0,0,0
1241,1765903549272,1969,222,5,1000,0,0,0,0
1242,1765903549973,2017,175,4,985,0,0,0,0
1243,1765903550070,2009,177,4,985,0,0,0,0
1244,1765903551756,148,10,0,10,0,0,0,0
1245,1765903551938,99,6,0,9,0,0,0,0
1246,1765903552088,59,2,0,10,0,0,0,0
1247,1765903552288,271,-6,0,174,0,0,0,0
1248,1765903552521,1969,-13,0,588,0,0,0,0
1249,1765903553897,1513,669,13,1304,0,0,0,0
1250,1765903553897,1530,759,15,1333,0,0,0,0
1251,1765903554038,1561,802,17,1308,0,0,0,0
1252,1765903554153,1617,845,19,1300,0,0,0,0
1253,1765903554804,1763,888,21,1329,0,0,0,0
1254,1765903554905,1829,923,22,1346,0,0,0,0
1255,1765903555322,1937,994,26,1333,0,0,0,0
1256,1765903555537,1993,972,26,1346,0,0,0,0
1257,1765903556357,2226,947,28,1288,0,0,0,0
1258,1765903556621,2310,928,29,1346,0,0,0,0
1259,1765903556920,2426,923,30,1362,0,0,0,0
1260,1765903557071,2525,944,32,1352,0,0,0,0
1261,1765903557189,2610,1040,36,1328,0,0,0,0
1262,1765903557473,2717,987,35,1332,0,0,0,0
1263,1765903557771,2802,942,35,1328,0,0,0,0
1264,1765903557856,2887,958,37,1336,0,0,0,0
1265,1765903558557,3100,999,42,1352,0,0,0,0
1266,1765903559454,3504,1029,49,1350,0,0,0,0
1267,1765903559721,3652,959,47,1347,0,0,0,0
1268,1765903560372,3928,1042,55,1340,0,0,0,0
1269,1765903565104,3928,1042,55,1340,0,0,0,0
1270,1765903565771,3928,1042,55,1340,0,0,0,0
1271,1765903566637,3928,1042,55,1340,0,0,0,0
1272,1765903571754,3928,1042,55,1340,0,0,0,0
1273,1765903571954,3928,1042,55,1340,0,0,0,0
1274,1765903572191,3928,1042,55,1340,0,0,0,0
1275,1765903573073,3928,1042,55,1340,0,0,0,0
1276,1765903573237,3928,1042,55,1340,0,0,0,0
1277,1765903573420,3928,1042,55,1340,0,0,0,0
1278,1765903573688,3928,1042,55,1340,0,0,0,0
1279,1765903573853,3928,1042,55,1340,0,0,0,0
1280,1765903574086,3928,1042,55,1340,0,0,0,0
1281,1765903574353,3928,1042,55,1340,0,0,0,0
1282,1765903574554,3928,1042,55,1340,0,0,0,0
1283,1765903574821,3928,1042,55,1340,0,0,0,0
1284,1765903575003,3928,1042,55,1340,0,0,0,0
1285,1765903575271,3928,1042,55,1340,0,0,0,0
1286,1765903575471,3928,1042,55,1340,0,0,0,0
1287,1765903575825,3928,1042,55,1340,0,0,0,0
1288,1765903575888,3928,1042,55,1340,0,0,0,0
1289,1765903576370,3928,1042,55,1340,0,0,0,0
1290,1765903576556,3928,1042,55,1340,0,0,0,0
1291,1765903576837,3928,1042,55,1340,0,0,0,0
1292,1765903577004,3928,1042,55,1340,0,0,0,0
1293,1765903577423,3928,1042,55,1340,0,0,0,0
1294,1765903577870,3928,1042,55,1340,0,0,0,0
1295,1765903578155,3928,1042,55,1340,0,0,0,0
1296,1765903578322,3928,1042,55,1340,0,0,0,0
1297,1765903578558,3928,1042,55,1340,0,0,0,0
1298,1765903578787,3928,1042,55,1340,0,0,0,0
1299,1765903579004,3928,1042,55,1340,0,0,0,0
1300,1765903579220,3928,1042,55,1340,0,0,0,0
1301,1765903579424,3928,1042,55,1340,0,0,0,0
1302,1765903579656,3928,1042,55,1340,0,0,0,0
1303,1765903579840,3928,1042,55,1340,0,0,0,0
1304,1765903580038,3928,1042,55,1340,0,0,0,0
1305,1765903580420,3928,1042,55,1340,0,0,0,0
1306,1765903580607,3928,1042,55,1340,0,0,0,0
1307,1765903580887,3928,1042,55,1340,0,0,0,0
1308,1765903581106,3928,1042,55,1340,0,0,0,0
1309,1765903581289,3928,1042,55,1340,0,0,0,0
1310,1765903581540,3928,1042,55,1340,0,0,0,0
1311,1765903581739,3928,1042,55,1340,0,0,0,0
1312,1765904350711,0,0,0,0,0,0,0,0
1313,1765904350944,0,0,0,0,0,0,0,0
1314,1765904351175,0,0,0,0,0,0,0,0
1315,1765904351411,0,0,0,0,0,0,0,0
1316,1765904351894,0,0,0,0,0,0,0,0
1317,1765904352677,0,0,0,0,0,0,0,0
1318,1765904353449,0,0,0,0,0,0,0,0
1319,1765904353996,0,0,0,0,0,0,0,0
1320,1765904355545,0,0,0,0,0,0,0,0
1321,1765904355611,0,0,0,0,0,0,0,0
1322,1765904356444,0,0,0,0,0,0,0,0
1323,1765904357310,0,0,0,0,0,0,0,0
1324,1765904358878,0,0,0,0,0,0,0,0
1325,1765904359011,0,0,0,0,0,0,0,0
1326,1765904359927,0,0,0,0,0,0,0,0
1327,1765904360094,0,0,0,0,0,0,0,0
1328,1765904360211,0,0,0,0,0,0,0,0
1329,1765904361061,0,0,0,0,0,0,0,0
1330,1765904361877,0,0,0,0,0,0,0,0
