index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
0,1765895459421,0,0,0,0,0,0,0,0
1,1765895459638,0,0,0,0,0,0,0,0
2,1765895459871,0,0,0,0,0,0,0,0
3,1765895460103,0,0,0,0,0,0,0,0
4,1765895460503,0,0,0,0,0,0,0,0
5,1765895461403,0,0,0,0,0,0,0,0
6,1765895461886,0,0,0,0,0,0,0,0
7,1765895462436,0,0,0,0,0,0,0,0
8,1765895462968,0,0,0,0,0,0,0,0
9,1765895463501,0,0,0,0,0,0,0,0
10,1765895464067,0,0,0,0,0,0,0,0
11,1765895464616,0,0,0,0,0,0,0,0
12,1765895465149,0,0,0,0,0,0,0,0
13,1765895465682,0,0,0,0,0,0,0,0
14,1765895466816,0,0,0,0,0,0,0,0
15,1765895467348,0,0,0,0,0,0,0,0
16,1765895467881,0,0,0,0,0,0,0,0
17,1765895468481,0,0,0,0,0,0,0,0
18,1765895468998,0,0,0,0,0,0,0,0
19,1765895470412,0,0,0,0,0,0,0,0
20,1765895470945,0,0,0,0,0,0,0,0
21,1765895471444,0,0,0,0,0,0,0,0
22,1765895471961,0,0,0,0,0,0,0,0
23,1765895472477,0,0,0,0,0,0,0,0
24,1765895475224,0,0,0,0,0,0,0,0
25,1765895475775,0,0,0,0,0,0,0,0
26,1765895479404,0,0,0,0,0,0,0,0
27,1765895479937,0,0,0,0,0,0,0,0
28,1765895480454,0,0,0,0,0,0,0,0
29,1765895480954,0,0,0,0,0,0,0,0
30,1765895481854,0,0,0,0,0,0,0,0
31,1765895482403,0,0,0,0,0,0,0,0
32,1765895483435,0,0,0,0,0,0,0,0
33,1765895483984,0,0,0,0,0,0,0,0
34,1765895484583,0,0,0,0,0,0,0,0
35,1765895485100,0,0,0,0,0,0,0,0
36,1765895485583,0,0,0,0,0,0,0,0
37,1765895486183,0,0,0,0,0,0,0,0
38,1765895490879,0,0,0,0,0,0,0,0
39,1765895491410,0,0,0,0,0,0,0,0
40,1765895491927,0,0,0,0,0,0,0,0
41,1765895493276,0,0,0,0,0,0,0,0
42,1765895493808,0,0,0,0,0,0,0,0
43,1765895494325,0,0,0,0,0,0,0,0
44,1765895494841,0,0,0,0,0,0,0,0
45,1765895495407,0,0,0,0,0,0,0,0
46,1765895495924,0,0,0,0,0,0,0,0
47,1765895497573,0,0,0,0,0,0,0,0
48,1765895498124,0,0,0,0,0,0,0,0
49,1765895501769,0,0,0,0,0,0,0,0
50,1765895502302,0,0,0,0,0,0,0,0
51,1765895502834,0,0,0,0,0,0,0,0
52,1765895503352,0,0,0,0,0,0,0,0
53,1765895503918,0,0,0,0,0,0,0,0
54,1765895505284,0,0,0,0,0,0,0,0
55,1765895505832,0,0,0,0,0,0,0,0
56,1765895506332,0,0,0,0,0,0,0,0
57,1765895506831,0,0,0,0,0,0,0,0
58,1765895508264,0,0,0,0,0,0,0,0
59,1765895511761,0,48,336,327,0,0,0,0
60,1765895513960,26,82,686,681,0,0,0,0
61,1765895514525,7,90,753,756,0,0,0,0
62,1765895515126,0,98,825,831,0,0,0,0
63,1765895515677,0,104,870,892,0,0,0,0
64,1765895516224,2,106,913,935,0,0,0,0
65,1765895516756,100,108,945,958,0,0,0,0
66,1765895517273,0,111,973,980,0,0,0,0
67,1765895518723,18,112,1010,1013,0,0,0,0
68,1765895519239,106,113,1020,1022,0,0,0,0
69,1765895519721,19,115,1027,1029,0,0,0,0
70,1765895522220,59,116,1057,1052,0,0,0,0
71,1765895522737,115,243,1066,1063,0,0,0,0
72,1765895523285,0,122,1047,1094,0,0,0,0
73,1765895523836,0,124,1031,1104,0,0,0,0
74,1765895524417,0,124,1015,1104,0,0,0,0
75,1765895524935,0,122,979,1106,0,0,0,0
76,1765895525483,56,120,985,1091,0,0,0,0
77,1765895526033,15,120,1000,1093,0,0,0,0
78,1765895526549,37,120,1013,1094,0,0,0,0
79,1765895527098,28,116,1025,1081,0,0,0,0
80,1765895527632,13,117,1013,1068,0,0,0,0
81,1765895528198,18,116,1010,1059,0,0,0,0
82,1765895528813,57,116,1017,1049,0,0,0,0
83,1765895529363,113,116,1046,1045,0,0,0,0
84,1765895529913,0,117,1098,1054,0,0,0,0
85,1765895530446,0,119,1141,1062,0,0,0,0
86,1765895530962,0,123,1178,1076,0,0,0,0
87,1765895531511,9,126,1205,1110,0,0,0,0
88,1765895532077,68,129,1234,1136,0,0,0,0
89,1765895532561,0,134,1261,1169,0,0,0,0
90,1765895533127,0,135,1279,1707,0,0,0,0
91,1765895534543,144,139,1299,1241,0,0,0,0
92,1765895535593,159,144,1304,1285,0,0,0,0
93,1765895536689,136,146,1314,1304,0,0,0,0
94,1765895537241,159,146,1330,1317,0,0,0,0
95,1765895537756,167,147,1344,1330,0,0,0,0
96,1765895538323,156,149,1357,1343,0,0,0,0
97,1765895538872,159,150,1377,1354,0,0,0,0
98,1765895539472,157,152,1393,1369,0,0,0,0
99,1765895540022,9,154,1411,1386,0,0,0,0
100,1765895540604,0,155,1430,1399,0,0,0,0
101,1765895542204,176,158,1449,1430,0,0,0,0
102,1765895542769,160,158,1452,1436,0,0,0,0
103,1765895543302,187,161,1455,1443,0,0,0,0
104,1765895543869,161,160,1464,1447,0,0,0,0
105,1765895544486,152,162,1473,1454,0,0,0,0
106,1765895546017,180,163,1497,1477,0,0,0,0
107,1765895548498,178,162,1472,1489,0,0,0,0
108,1765895549530,16,160,1505,1458,0,0,0,0
