index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
1155,1765221057762,0,0,0,0,0,0,0,0
1156,1765221058094,0,0,0,0,0,0,0,0
1157,1765221058127,0,0,0,0,0,0,0,0
1158,1765221058828,0,0,0,0,0,0,0,0
1159,1765221060011,0,-21504,27852,13616,0,0,0,0
1160,1765221063328,0,0,0,0,0,0,0,0
1161,1765221063729,0,-28672,9,0,0,0,0,0
1162,1765221064062,0,0,0,0,0,0,0,0
1163,1765221064462,0,0,0,0,0,0,0,0
1164,1765221064729,0,0,0,0,0,0,0,0
1165,1765221065163,0,0,0,0,0,0,0,0
1166,1765221065445,0,0,0,0,0,0,0,0
1167,1765221065596,0,0,0,0,0,0,0,0
1168,1765221065909,0,0,0,0,0,0,0,0
1169,1765221067511,0,-32768,8,15376,0,0,0,0
1170,1765221067828,0,0,0,0,0,0,0,0
1171,1765221068228,0,0,0,0,0,0,0,0
1172,1765221068561,0,0,0,0,0,0,0,0
1173,1765221068694,0,0,0,0,0,0,0,0
1174,1765221069477,4,0,0,0,0,0,0,0
1175,1765221069877,0,-12800,27780,-22384,0,0,0,0
1176,1765221176793,0,0,0,0,0,0,0,0
1177,1765221177060,0,0,0,0,0,0,0,0
1178,1765221177377,0,0,0,0,0,0,0,0
1179,1765221177660,0,0,0,0,0,0,0,0
1180,1765221177960,0,0,0,0,0,0,0,0
1181,1765221178043,0,0,0,0,0,0,0,0
1182,1765221178343,0,0,0,0,0,0,0,0
1183,1765221178760,0,0,0,0,0,0,0,0
1184,1765221179093,0,0,0,0,0,0,0,0
1185,1765221179210,0,0,0,0,0,0,0,0
1186,1765221179493,0,0,0,0,0,0,0,0
1187,1765221179809,0,0,0,0,0,0,0,0
1188,1765221179910,0,0,0,0,0,0,0,0
1189,1765221180210,0,0,0,0,0,0,0,0
1190,1765221180676,0,0,0,0,0,0,0,0
1191,1765221180960,0,0,0,0,0,0,0,0
1192,1765221181077,0,0,0,0,0,0,0,0
1193,1765221181376,0,0,0,0,0,0,0,0
1194,1765221181676,0,0,0,0,0,0,0,0
1195,1765221181810,0,0,0,0,0,0,0,0
1196,1765221182093,0,0,0,0,0,0,0,0
1197,1765221182560,0,0,0,0,0,0,0,0
1198,1765221184709,0,0,0,0,0,0,0,0
1199,1765221184843,0,0,0,0,0,0,0,0
1200,1765221185143,0,0,0,0,0,0,0,0
1201,1765221185576,0,0,0,0,0,0,0,0
1202,1765221185926,0,0,0,0,0,0,0,0
1203,1765221186093,0,0,0,0,0,0,0,0
1204,1765221186377,0,0,0,0,0,0,0,0
1205,1765221186792,0,0,0,0,0,0,0,0
1206,1765221187093,0,0,0,0,0,0,0,0
1207,1765221187227,0,0,0,0,0,0,0,0
1208,1765221187543,0,0,0,0,0,0,0,0
1209,1765221187992,0,0,0,0,0,0,0,0
1210,1765221188277,0,0,0,0,0,0,0,0
1211,1765221188443,0,0,0,0,0,0,0,0
1212,1765221188760,0,0,0,0,0,0,0,0
1213,1765221189043,0,0,0,0,0,0,0,0
1214,1765221189177,0,0,0,0,0,0,0,0
1215,1765221189526,0,0,0,0,0,0,0,0
1216,1765221189643,0,0,0,0,0,0,0,0
1217,1765221189926,0,0,0,0,0,0,0,0
1218,1765221190260,0,0,0,0,0,0,0,0
1219,1765221190410,0,0,0,0,0,0,0,0
1220,1765221190693,0,0,0,0,0,0,0,0
1221,1765221191127,0,0,0,0,0,0,0,0
1222,1765221191443,0,0,0,0,0,0,0,0
1223,1765221191626,0,0,0,0,0,0,0,0
1224,1765221191910,0,0,0,0,0,0,0,0
1225,1765221192377,0,0,0,0,0,0,0,0
1226,1765221192660,0,0,0,0,0,0,0,0
1227,1765221192810,0,0,0,0,0,0,0,0
1228,1765221193126,0,0,0,0,0,0,0,0
1229,1765221193543,0,0,0,0,0,0,0,0
1230,1765221193859,0,0,0,0,0,0,0,0
1231,1765221193942,0,0,0,0,0,0,0,0
1232,1765221194262,0,0,0,0,0,0,0,0
1233,1765221194559,0,0,0,0,0,0,0,0
1234,1765221194641,0,0,0,0,0,0,0,0
1235,1765221194992,0,0,0,0,0,0,0,0
1236,1765221195394,0,0,0,0,0,0,0,0
1237,1765221195709,0,0,0,0,0,0,0,0
1238,1765221195843,0,0,0,0,0,0,0,0
1239,1765221196109,0,0,0,0,0,0,0,0
1240,1765221196443,0,0,0,0,0,0,0,0
1241,1765221196559,0,0,0,0,0,0,0,0
1242,1765221196843,0,0,0,0,0,0,0,0
1243,1765221197242,0,0,0,0,0,0,0,0
1244,1765221197543,0,0,0,0,0,0,0,0
1245,1765221197941,0,0,0,0,0,0,0,0
1246,1765221198277,0,0,0,0,0,0,0,0
1247,1765221198393,0,0,0,0,0,0,0,0
1248,1765221198783,0,0,0,0,0,0,0,0
1249,1765221199127,0,0,0,0,0,0,0,0
1250,1765221199393,0,0,0,0,0,0,0,0
1251,1765221199860,0,0,0,0,0,0,0,0
1252,1765221200126,0,0,0,0,0,0,0,0
1253,1765221200243,0,0,0,5,0,0,0,0
1254,1765221200526,0,0,0,6,0,0,0,0
1255,1765221200827,0,0,0,6,0,0,0,0
1256,1765221200943,0,0,0,6,0,0,0,0
1257,1765221201243,0,0,0,6,0,0,0,0
1258,1765221201676,198,562,1,1037,0,0,0,0
1259,1765221201960,192,631,1,1035,0,0,0,0
1260,1765221202077,229,669,2,1120,0,0,0,0
1261,1765221202376,247,691,2,1128,0,0,0,0
1262,1765221202643,279,709,2,1137,0,0,0,0
1263,1765221202760,388,770,4,1201,0,0,0,0
1264,1765221203094,433,781,4,1215,0,0,0,0
1265,1765221203477,643,856,7,1343,0,0,0,0
1266,1765221203760,686,873,8,1365,0,0,0,0
1267,1765221204177,934,1065,13,1448,0,0,0,0
1268,1765221204443,981,1072,14,1465,0,0,0,0
1269,1765221204876,1274,1177,20,1669,0,0,0,0
1270,1765221205160,1335,1211,21,1684,0,0,0,0
1271,1765221205276,1589,1491,32,1644,0,0,0,0
1272,1765221205576,1649,1493,33,1667,0,0,0,0
1273,1765221205857,1710,1500,34,1702,0,0,0,0
1274,1765221205958,1991,3956,112,1842,0,0,0,0
1275,1765221206310,2049,3699,107,1778,0,0,0,0
1276,1765221206709,2388,2865,93,1707,0,0,0,0
1277,1765221206990,2446,2782,92,1735,0,0,0,0
1278,1765221207408,2786,2027,76,1363,0,0,0,0
1279,1765221207677,2891,2093,82,1352,0,0,0,0
1280,1765221207793,3154,2296,98,1384,0,0,0,0
1281,1765221208143,3245,2366,104,1804,0,0,0,0
1282,1765221208526,3672,2392,119,1964,0,0,0,0
1283,1765221208841,3748,2334,119,1938,0,0,0,0
1284,1765221209225,4124,1911,107,1540,0,0,0,0
1285,1765221209543,4181,1812,103,1493,0,0,0,0
1286,1765221209941,4455,1239,75,1301,0,0,0,0
1287,1765221210210,4495,1188,72,1283,0,0,0,0
1288,1765221210625,4665,874,55,1214,0,0,0,0
1289,1765221210909,4690,833,401,26587,0,0,0,0
1290,1765221211026,0,0,0,0,0,0,0,0
1291,1765221211359,0,0,0,0,0,0,0,0
1292,1765221211759,0,0,0,0,0,0,0,0
1293,1765221212092,0,0,0,0,0,0,0,0
1294,1765221212210,0,0,0,0,0,0,0,0
1295,1765221212492,0,0,0,0,0,0,0,0
1296,1765221212826,0,0,0,0,0,0,0,0
1297,1765221212926,0,0,0,0,0,0,0,0
1298,1765221213241,0,0,0,0,0,0,0,0
1299,1765221213642,0,0,0,0,0,0,0,0
1300,1765221213959,0,0,0,0,0,0,0,0
1301,1765221214359,0,0,0,0,0,0,0,0
1302,1765221214675,0,0,0,0,0,0,0,0
1303,1765221214809,0,0,0,0,0,0,0,0
1304,1765221215093,0,0,0,0,0,0,0,0
1305,1765221215509,0,0,0,0,0,0,0,0
1306,1765221215792,0,0,0,0,0,0,0,0
1307,1765221216225,0,0,0,0,0,0,0,0
1308,1765221216543,0,0,0,0,0,0,0,0
1309,1765221216676,0,0,0,0,0,0,0,0
1310,1765221216958,0,0,0,0,0,0,0,0
1311,1765221217409,0,0,0,0,0,0,0,0
1312,1765221217710,0,0,0,0,0,0,0,0
1313,1765221217826,0,0,0,0,0,0,0,0
1314,1765221218176,0,0,0,0,0,0,0,0
1315,1765221218574,0,0,0,0,0,0,0,0
1316,1765221218892,0,0,0,0,0,0,0,0
1317,1765221219292,1,-1,0,3,0,0,0,0
1318,1765221219592,0,0,0,9,0,0,0,0
1319,1765221219709,1,0,0,13,0,0,0,0
1320,1765221220058,0,0,0,14,0,0,0,0
1321,1765221220474,0,0,0,0,0,0,0,0
1322,1765221220794,0,0,0,0,0,0,0,0
1323,1765221220925,0,0,0,0,0,0,0,0
1324,1765221221207,0,0,0,0,0,0,0,0
1325,1765221221708,0,0,0,0,0,0,0,0
1326,1765221221991,0,0,0,0,0,0,0,0
1327,1765221222126,0,0,0,0,0,0,0,0
1328,1765221222412,0,0,0,0,0,0,0,0
1329,1765221222908,0,0,0,0,0,0,0,0
1330,1765221223175,0,0,0,0,0,0,0,0
1331,1765221223326,0,0,0,0,0,0,0,0
1332,1765221223675,0,0,0,0,0,0,0,0
1333,1765221224108,0,0,0,0,0,0,0,0
1334,1765221224425,0,0,0,0,0,0,0,0
1335,1765221224575,0,0,0,0,0,0,0,0
1336,1765221224859,0,0,0,0,0,0,0,0
1337,1765221225327,0,0,0,0,0,0,0,0
1338,1765221225609,0,0,0,0,0,0,0,0
1339,1765221225775,0,0,0,0,0,0,0,0
1340,1765221226059,0,0,0,0,0,0,0,0
1341,1765221226527,0,0,0,0,0,0,0,0
1342,1765221226825,0,0,0,0,0,0,0,0
1343,1765221226975,0,0,0,0,0,0,0,0
1344,1765221227309,0,0,0,0,0,0,0,0
1345,1765221227724,0,0,0,0,0,0,0,0
1346,1765221228042,0,0,0,0,0,0,0,0
1347,1765221228158,0,0,0,0,0,0,0,0
1348,1765221228442,0,0,0,0,0,0,0,0
1349,1765221228776,0,0,0,0,0,0,0,0
1350,1765221228859,0,0,0,0,0,0,0,0
1351,1765221229176,0,0,0,0,0,0,0,0
1352,1765221229592,0,0,0,0,0,0,0,0
1353,1765221229893,0,0,0,0,0,0,0,0
1354,1765221230043,0,0,0,0,0,0,0,0
1355,1765221230309,0,0,0,0,0,0,0,0
1356,1765221230776,0,0,0,0,0,0,0,0
1357,1765221231041,0,0,0,0,0,0,0,0
1358,1765221231605,0,0,0,0,0,0,0,0
1359,1765221231759,0,0,0,0,0,0,0,0
1360,1765221232142,0,0,0,0,0,0,0,0
1361,1765221232494,0,0,0,0,0,0,0,0
1362,1765221232593,0,0,0,0,0,0,0,0
1363,1765221232876,0,0,0,0,0,0,0,0
1364,1765221233309,0,0,0,0,0,0,0,0
1365,1765221233575,0,0,0,0,0,0,0,0
1366,1765221234042,0,0,0,0,0,0,0,0
1367,1765221234309,0,0,0,0,0,0,0,0
1368,1765221234443,0,0,0,0,0,0,0,0
1369,1765221234759,0,0,0,0,0,0,0,0
1370,1765221235025,0,0,0,0,0,0,0,0
1371,1765221235159,0,0,0,0,0,0,0,0
1372,1765221235442,0,0,0,0,0,0,0,0
1373,1765221235893,0,0,0,0,0,0,0,0
1374,1765221236173,0,0,0,0,0,0,0,0
1375,1765221236307,0,0,0,0,0,0,0,0
1376,1765221236609,0,0,0,0,0,0,0,0
1377,1765221236909,0,0,0,0,0,0,0,0
1378,1765221237042,0,0,0,0,0,0,0,0
1379,1765221237359,0,0,0,0,0,0,0,0
1380,1765221237759,0,0,0,0,0,0,0,0
1381,1765221238159,0,0,0,0,0,0,0,0
1382,1765221238459,0,0,0,0,0,0,0,0
1383,1765221238759,0,0,0,0,0,0,0,0
1384,1765221238874,0,0,0,0,0,0,0,0
1385,1765221239208,0,0,0,0,0,0,0,0
1386,1765221239593,0,0,0,0,0,0,0,0
1387,1765221239924,0,0,0,0,0,0,0,0
1388,1765221240059,0,0,0,0,0,0,0,0
1389,1765221240325,0,0,0,0,0,0,0,0
1390,1765221240775,0,0,0,0,0,0,0,0
1391,1765221241059,0,0,0,0,0,0,0,0
1392,1765221241442,0,0,0,0,0,0,0,0
1393,1765221241776,0,0,0,0,0,0,0,0
1394,1765221242159,0,0,0,0,0,0,0,0
1395,1765221242553,0,0,0,0,0,0,0,0
1396,1765221242609,0,0,0,0,0,0,0,0
1397,1765221242909,0,0,0,0,0,0,0,0
1398,1765221243326,0,0,0,0,0,0,0,0
1399,1765221243608,0,0,0,0,0,0,0,0
1400,1765221244077,0,0,0,0,0,0,0,0
1401,1765221244343,0,0,0,0,0,0,0,0
1402,1765221244458,0,0,0,0,0,0,0,0
1403,1765221244742,0,0,0,0,0,0,0,0
1404,1765221245175,0,0,0,0,0,0,0,0
1405,1765221245459,0,0,0,0,0,0,0,0
1406,1765221245908,0,0,0,0,0,0,0,0
1407,1765221246191,0,0,0,0,0,0,0,0
1408,1765221246325,0,0,0,0,0,0,0,0
1409,1765221246625,0,0,0,0,0,0,0,0
1410,1765221246909,0,0,0,0,0,0,0,0
1411,1765221247029,0,0,0,0,0,0,0,0
1412,1765221247359,0,0,0,0,0,0,0,0
1413,1765221247781,0,0,0,0,0,0,0,0
1414,1765221248057,0,0,0,0,0,0,0,0
1415,1765221248158,0,0,0,0,0,0,0,0
1416,1765221248493,0,0,0,0,0,0,0,0
1417,1765221248792,0,0,0,0,0,0,0,0
1418,1765221248892,0,0,0,0,0,0,0,0
1419,1765221249244,0,0,0,0,0,0,0,0
1420,1765221249640,0,0,0,0,0,0,0,0
1421,1765221249925,0,0,0,0,0,0,0,0
1422,1765221250042,0,0,0,0,0,0,0,0
1423,1765221250342,0,0,0,0,0,0,0,0
1424,1765221250791,0,0,0,0,0,0,0,0
1425,1765221251108,0,0,0,0,0,0,0,0
1426,1765221251508,0,0,0,0,0,0,0,0
1427,1765221251840,0,0,0,0,0,0,0,0
1428,1765221251974,0,0,0,0,0,0,0,0
1429,1765221252241,0,0,0,0,0,0,0,0
1430,1765221252709,0,0,0,0,0,0,0,0
1431,1765221252991,0,0,0,0,0,0,0,0
1432,1765221253126,0,0,0,0,0,0,0,0
1433,1765221253474,0,0,0,0,0,0,0,0
1434,1765221253725,0,0,0,0,0,0,0,0
1435,1765221253858,0,0,0,0,0,0,0,0
1436,1765221254159,0,0,0,0,0,0,0,0
1437,1765221254642,0,0,0,0,0,0,0,0
1438,1765221255093,0,0,0,0,0,0,0,0
1439,1765221255409,0,0,0,0,0,0,0,0
1440,1765221255558,0,0,0,0,0,0,0,0
1441,1765221255858,0,0,0,0,0,0,0,0
1442,1765221256326,0,0,0,0,0,0,0,0
1443,1765221256609,0,0,0,0,0,0,0,0
1444,1765221256758,0,0,0,0,0,0,0,0
1445,1765221257059,0,0,0,0,0,0,0,0
1446,1765221257541,0,0,0,0,0,0,0,0
1447,1765221257825,0,0,0,0,0,0,0,0
1448,1765221257976,0,0,0,0,0,0,0,0
1449,1765221258325,0,0,0,0,0,0,0,0
1450,1765221258742,0,0,0,0,0,0,0,0
1451,1765221259042,0,0,0,0,0,0,0,0
1452,1765221259191,0,0,0,0,0,0,0,0
1453,1765221259476,0,0,0,0,0,0,0,0
1454,1765221259958,0,0,0,0,0,0,0,0
1455,1765221260259,0,0,0,0,0,0,0,0
1456,1765221260409,0,0,0,0,0,0,0,0
1457,1765221260709,0,0,0,0,0,0,0,0
1458,1765221261175,0,0,0,0,0,0,0,0
1459,1765221261459,0,0,0,0,0,0,0,0
1460,1765221261609,0,0,0,0,0,0,0,0
1461,1765221261958,0,0,0,0,0,0,0,0
1462,1765221262375,0,0,0,0,0,0,0,0
1463,1765221262707,0,0,0,0,0,0,0,0
1464,1765221262824,0,0,0,0,0,0,0,0
1465,1765221263124,0,0,0,0,0,0,0,0
1466,1765221263509,0,0,0,0,0,0,0,0
1467,1765221263874,0,0,0,0,0,0,0,0
1468,1765221264409,0,0,0,0,0,0,0,0
1469,1765221264592,0,0,0,0,0,0,0,0
1470,1765221264726,0,0,0,0,0,0,0,0
1471,1765221265008,0,0,0,0,0,0,0,0
1472,1765221265475,0,0,0,0,0,0,0,0
1473,1765221265742,0,0,0,0,0,0,0,0
1474,1765221266159,0,0,0,0,0,0,0,0
1475,1765221266459,0,0,0,0,0,0,0,0
1476,1765221266575,0,0,0,0,0,0,0,0
1477,1765221266842,0,0,0,0,0,0,0,0
1478,1765221267309,0,0,0,0,0,0,0,0
1479,1765221267575,0,0,0,0,0,0,0,0
1480,1765221268007,0,0,0,0,0,0,0,0
1481,1765221268292,0,0,0,0,0,0,0,0
1482,1765221268425,0,0,0,0,0,0,0,0
1483,1765221268758,0,0,0,0,0,0,0,0
1484,1765221269142,0,0,0,0,0,0,0,0
1485,1765221269442,0,0,0,0,0,0,0,0
1486,1765221269876,0,0,0,0,0,0,0,0
1487,1765221270157,0,0,0,0,0,0,0,0
1488,1765221270291,0,0,0,0,0,0,0,0
1489,1765221270625,0,0,0,0,0,0,0,0
1490,1765221271024,0,0,0,0,0,0,0,0
1491,1765221271340,0,0,0,0,0,0,0,0
1492,1765221271742,0,0,0,0,0,0,0,0
1493,1765221272075,0,0,0,0,0,0,0,0
1494,1765221272192,0,0,0,0,0,0,0,0
1495,1765221272492,0,0,0,0,0,0,0,0
1496,1765221272759,0,0,0,0,0,0,0,0
1497,1765221272857,0,0,0,0,0,0,0,0
1498,1765221273174,0,0,0,0,0,0,0,0
1499,1765221273590,0,0,0,0,0,0,0,0
1500,1765221273925,0,0,0,0,0,0,0,0
1501,1765221274058,0,0,0,0,0,0,0,0
1502,1765221274340,0,0,0,0,0,0,0,0
1503,1765221274641,0,0,0,0,0,0,0,0
1504,1765221274775,0,0,0,0,0,0,0,0
1505,1765221275041,0,0,0,0,0,0,0,0
1506,1765221275507,0,0,0,0,0,0,0,0
1507,1765221275792,0,0,0,0,0,0,0,0
1508,1765221275907,0,0,0,0,0,0,0,0
1509,1765221276192,0,0,0,0,0,0,0,0
1510,1765221276624,0,0,0,0,0,0,0,0
1511,1765221276908,0,0,0,0,0,0,0,0
1512,1765221277359,0,0,0,0,0,0,0,0
1513,1765221277643,0,0,0,0,0,0,0,0
1514,1765221277775,0,0,0,0,0,0,0,0
1515,1765221278075,0,0,0,0,0,0,0,0
1516,1765221278359,0,0,0,0,0,0,0,0
1517,1765221278476,0,0,0,0,0,0,0,0
1518,1765221278808,0,0,0,0,0,0,0,0
1519,1765221279226,0,0,0,0,0,0,0,0
1520,1765221279525,0,0,0,0,0,0,0,0
1521,1765221279625,0,0,0,0,0,0,0,0
1522,1765221279942,0,0,0,0,0,0,0,0
1523,1765221280224,0,0,0,0,0,0,0,0
1524,1765221280342,0,0,0,0,0,0,0,0
1525,1765221280675,0,0,0,0,0,0,0,0
1526,1765221281092,0,0,0,0,0,0,0,0
1527,1765221281392,0,0,0,0,0,0,0,0
1528,1765221281492,0,0,0,0,0,0,0,0
1529,1765221281776,0,0,0,0,0,0,0,0
1530,1765221282092,0,0,0,0,0,0,0,0
1531,1765221282175,0,0,0,0,0,0,0,0
1532,1765221282491,0,0,0,0,0,0,0,0
1533,1765221282925,0,0,0,0,0,0,0,0
1534,1765221283240,0,0,0,0,0,0,0,0
1535,1765221283642,0,0,0,0,0,0,0,0
1536,1765221283976,0,0,0,0,0,0,0,0
1537,1765221284095,0,0,0,0,0,0,0,0
1538,1765221284375,0,0,0,0,0,0,0,0
1539,1765221285124,0,0,0,0,0,0,0,0
1540,1765221285508,0,0,0,0,0,0,0,0
1541,1765221285843,0,0,0,0,0,0,0,0
1542,1765221285976,0,0,0,0,0,0,0,0
1543,1765221286405,0,0,0,0,0,0,0,0
1544,1765221286709,0,0,0,0,0,0,0,0
1545,1765221286992,0,0,0,0,0,0,0,0
1546,1765221287126,0,0,0,0,0,0,0,0
1547,1765221287458,0,0,0,0,0,0,0,0
1548,1765221287876,0,0,0,0,0,0,0,0
1549,1765221288176,0,0,0,0,0,0,0,0
1550,1765221288326,0,0,0,0,0,0,0,0
1551,1765221288625,0,0,0,0,0,0,0,0
1552,1765221288925,0,0,0,0,0,0,0,0
1553,1765221289042,0,0,0,0,0,0,0,0
1554,1765221289409,0,0,0,0,0,0,0,0
1555,1765221289559,0,0,0,0,0,0,0,0
1556,1765221289843,0,0,0,0,0,0,0,0
1557,1765221290309,0,0,0,0,0,0,0,0
1558,1765221290609,0,0,0,0,0,0,0,0
1559,1765221291076,0,0,0,0,0,0,0,0
1560,1765221291492,0,0,0,0,0,0,0,0
1561,1765221291792,0,0,0,0,0,0,0,0
1562,1765221292259,0,0,0,0,0,0,0,0
1563,1765221292541,0,0,0,0,0,0,0,0
1564,1765221292692,0,0,0,0,0,0,0,0
1565,1765221293009,0,0,0,0,0,0,0,0
1566,1765221293176,0,0,0,0,0,0,0,0
1567,1765221293460,0,0,0,0,0,0,0,0
1568,1765221293777,0,0,0,0,0,0,0,0
1569,1765221293909,0,0,0,0,0,0,0,0
1570,1765221294192,0,0,0,0,0,0,0,0
1571,1765221294359,0,0,0,0,0,0,0,0
1572,1765221294674,0,0,0,0,0,0,0,0
1573,1765221295143,0,0,0,0,0,0,0,0
1574,1765221295426,0,0,0,0,0,0,0,0
1575,1765221295609,0,0,0,0,0,0,0,0
1576,1765221295907,0,0,0,0,0,0,0,0
1577,1765221296325,0,0,0,0,0,0,0,0
1578,1765221296642,0,0,0,0,0,0,0,0
1579,1765221297330,0,0,0,0,0,0,0,0
1580,1765221297357,0,0,0,0,0,0,0,0
1581,1765221297444,0,0,0,0,0,0,0,0
1582,1765221297759,0,0,0,0,0,0,0,0
1583,1765221298042,0,0,0,0,0,0,0,0
1584,1765221298176,0,0,0,0,0,0,0,0
1585,1765221298491,0,0,0,0,0,0,0,0
1586,1765221298926,0,0,0,0,0,0,0,0
1587,1765221299242,0,0,0,0,0,0,0,0
1588,1765221299340,0,0,0,0,0,0,0,0
1589,1765221299624,0,0,0,0,0,0,0,0
1590,1765221300092,0,0,0,0,0,0,0,0
1591,1765221300375,0,0,0,0,0,0,0,0
1592,1765221300775,0,0,0,0,0,0,0,0
1593,1765221301093,0,0,0,0,0,0,0,0
1594,1765221301225,0,0,0,0,0,0,0,0
1595,1765221301506,0,0,0,0,0,0,0,0
1596,1765221301975,0,0,0,0,0,0,0,0
1597,1765221302240,0,0,0,0,0,0,0,0
1598,1765221302692,0,0,0,0,0,0,0,0
1599,1765221302974,0,0,0,0,0,0,0,0
1600,1765221303090,0,0,0,0,0,0,0,0
1601,1765221303423,0,0,0,0,0,0,0,0
1602,1765221303823,0,0,0,0,0,0,0,0
1603,1765221304108,0,0,0,0,0,0,0,0
1604,1765221304525,0,0,0,0,0,0,0,0
1605,1765221304807,0,0,0,0,0,0,0,0
1606,1765221304927,0,0,0,0,0,0,0,0
1607,1765221305274,0,0,0,0,0,0,0,0
1608,1765221305660,0,0,0,0,0,0,0,0
1609,1765221305989,0,0,0,0,0,0,0,0
1610,1765221306391,0,0,0,0,0,0,0,0
1611,1765221306724,0,0,0,0,0,0,0,0
1612,1765221306840,0,0,0,0,0,0,0,0
1613,1765221307140,0,0,0,0,0,0,0,0
1614,1765221307542,0,0,0,0,0,0,0,0
1615,1765221307856,0,0,0,0,0,0,0,0
1616,1765221308275,0,0,0,0,0,0,0,0
1617,1765221308591,0,0,0,0,0,0,0,0
1618,1765221308725,0,0,0,0,0,0,0,0
1619,1765221309007,0,0,0,0,0,0,0,0
1620,1765221309442,0,0,0,0,0,0,0,0
1621,1765221309741,0,0,0,0,0,0,0,0
1622,1765221310192,0,0,0,0,0,0,0,0
1623,1765221310474,0,0,0,0,0,0,0,0
1624,1765221310625,0,0,0,0,0,0,0,0
1625,1765221310909,0,0,0,0,0,0,0,0
1626,1765221311341,0,0,0,0,0,0,0,0
1627,1765221311623,0,0,0,0,0,0,0,0
1628,1765221311742,0,0,0,0,0,0,0,0
1629,1765221312091,0,0,0,0,0,0,0,0
1630,1765221312507,0,0,0,0,0,0,0,0
1631,1765221312791,0,0,0,0,0,0,0,0
1632,1765221313208,0,0,0,0,0,0,0,0
1633,1765221313508,0,0,0,0,0,0,0,0
1634,1765221313607,0,0,0,0,0,0,0,0
1635,1765221313942,0,0,0,0,0,0,0,0
1636,1765221314242,0,0,0,0,0,0,0,0
1637,1765221314357,0,0,0,0,0,0,0,0
1638,1765221314672,0,0,0,0,0,0,0,0
1639,1765221315075,0,0,0,0,0,0,0,0
1640,1765221315425,0,0,0,0,0,0,0,0
1641,1765221315541,0,0,0,0,0,0,0,0
1642,1765221315825,0,0,0,0,0,0,0,0
1643,1765221316242,0,0,0,0,0,0,0,0
1644,1765221316541,0,0,0,0,0,0,0,0
1645,1765221316942,0,0,0,0,0,0,0,0
1646,1765221317275,0,0,0,0,0,0,0,0
1647,1765221317392,0,0,0,0,0,0,0,0
1648,1765221317674,0,0,0,0,0,0,0,0
1649,1765221318124,0,0,0,0,0,0,0,0
1650,1765221318408,0,0,0,0,0,0,0,0
1651,1765221318875,0,0,0,0,0,0,0,0
1652,1765221319158,0,0,0,0,0,0,0,0
1653,1765221319274,0,0,0,0,0,0,0,0
1654,1765221319575,0,0,0,0,0,0,0,0
1655,1765221320008,0,0,0,0,0,0,0,0
1656,1765221320273,0,0,0,0,0,0,0,0
1657,1765221320424,0,0,0,0,0,0,0,0
1658,1765221320775,0,0,0,0,0,0,0,0
1659,1765221321058,0,0,0,0,0,0,0,0
1660,1765221321191,0,0,0,0,0,0,0,0
1661,1765221321507,0,0,0,0,0,0,0,0
1662,1765221321641,0,0,0,0,0,0,0,0
1663,1765221321941,0,0,0,0,0,0,0,0
1664,1765221322275,0,0,0,0,0,0,0,0
1665,1765221322409,0,0,0,0,0,0,0,0
1666,1765221322708,0,0,0,0,0,0,0,0
1667,1765221323141,0,0,0,0,0,0,0,0
1668,1765221323458,0,0,0,0,0,0,0,0
1669,1765221323592,0,0,0,0,0,0,0,0
1670,1765221323891,0,0,0,0,0,0,0,0
1671,1765221324375,0,0,0,0,0,0,0,0
1672,1765221324675,0,0,0,0,0,0,0,0
1673,1765221324825,0,0,0,0,0,0,0,0
1674,1765221325141,0,0,0,0,0,0,0,0
1675,1765221325541,0,0,0,0,0,0,0,0
1676,1765221325875,0,0,0,0,0,0,0,0
1677,1765221325990,0,0,0,0,0,0,0,0
1678,1765221326324,0,0,0,0,0,0,0,0
1679,1765221326758,0,0,0,0,0,0,0,0
1680,1765221327074,0,0,0,0,0,0,0,0
1681,1765221327225,0,0,0,0,0,0,0,0
1682,1765221327523,0,0,0,0,0,0,0,0
1683,1765221328024,0,0,0,0,0,0,0,0
1684,1765221328458,0,0,0,0,0,0,0,0
1685,1765221328775,0,0,0,0,0,0,0,0
1686,1765221328891,0,0,0,0,0,0,0,0
1687,1765221329208,0,0,0,0,0,0,0,0
1688,1765221329675,0,0,0,0,0,0,0,0
1689,1765221330039,0,0,0,0,0,0,0,0
1690,1765221330175,0,0,0,0,0,0,0,0
1691,1765221330457,0,0,0,0,0,0,0,0
1692,1765221330908,0,0,0,0,0,0,0,0
1693,1765221331208,0,0,0,0,0,0,0,0
1694,1765221331642,0,0,0,0,0,0,0,0
1695,1765221331926,0,0,0,0,0,0,0,0
1696,1765221332057,0,0,0,0,0,0,0,0
1697,1765221332358,0,0,0,0,0,0,0,0
1698,1765221332774,0,0,0,0,0,0,0,0
1699,1765221333058,0,0,0,0,0,0,0,0
1700,1765221333191,0,0,0,0,0,0,0,0
1701,1765221333525,0,0,0,0,0,0,0,0
1702,1765221333808,0,0,0,0,0,0,0,0
1703,1765221333941,0,0,0,0,0,0,0,0
1704,1765221334240,0,0,0,0,0,0,0,0
1705,1765221334641,0,0,0,0,0,0,0,0
1706,1765221334990,0,0,0,0,0,0,0,0
1707,1765221335089,0,0,0,0,0,0,0,0
1708,1765221335391,0,0,0,0,0,0,0,0
1709,1765221335674,0,0,0,0,0,0,0,0
