index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1780264173885,3.32,3.33,3.32,3.32
1,1780264175162,3.32,3.33,3.32,3.32
2,1780264176778,3.32,3.33,3.32,3.32
3,1780264176979,3.32,3.33,3.32,3.32
4,1780264177195,3.32,3.33,3.32,3.32
5,1780264183329,3.32,3.32,3.31,3.31
6,1780264185812,3.32,3.33,3.32,3.32
7,1780264188896,3.32,3.33,3.32,3.32
8,1780264192814,3.32,3.33,3.32,3.32
9,1780264192979,3.32,3.33,3.32,3.32
10,1780264194095,3.32,3.33,3.32,3.32
11,1780264195544,0.03,0.03,0.03,0.03
12,1780264197561,3.12,3.27,2.55,3.15
13,1780264197727,3.09,3.25,2.46,3.11
14,1780264199095,3.07,3.21,2.45,3.09
15,1780264200077,3.13,3.28,2.65,3.21
16,1780264201978,3.18,3.29,2.84,3.24
17,1780264203294,3.28,3.32,3.21,3.29
18,1780264204777,3.28,3.32,3.22,3.3
19,1780264205277,3.28,3.32,3.23,3.3
20,1780264205643,3.29,3.32,3.23,3.3
21,1780264209443,3.29,3.32,3.25,3.3
22,1780264211877,3.3,3.32,3.25,3.3
23,1780264215876,3.3,3.32,3.26,3.3
24,1780264218926,3.3,3.32,3.27,3.3
25,1780264220326,3.3,3.32,3.27,3.3
26,1780264220743,3.3,3.32,3.27,3.3
27,1780264221193,3.3,3.32,3.27,3.3
28,1780264224292,3.3,3.32,3.27,3.3
29,1780264225942,3.3,3.32,3.28,3.31
30,1780264228826,3.31,3.32,3.28,3.31
31,1780264229410,3.31,3.32,3.28,3.31
32,1780264231626,3.31,3.32,3.28,3.31
33,1780264231843,3.31,3.32,3.28,3.31
34,1780264232259,3.31,3.32,3.28,3.31
35,1780264233492,3.31,3.32,3.28,3.31
36,1780264233825,3.31,3.32,3.28,3.31
37,1780264234110,3.31,3.32,3.28,3.31
38,1780264236426,3.31,3.32,3.28,3.31
39,1780264237658,3.31,3.32,3.29,3.31
40,1780264245658,3.31,3.33,3.29,3.31
41,1780264245825,3.31,3.33,3.29,3.31
42,1780264254310,3.31,3.33,3.29,3.31
43,1780264258724,3.31,3.33,3.3,3.31
44,1780264261007,3.31,3.33,3.3,3.31
45,1780264263891,3.31,3.33,3.3,3.31
46,1780264265824,3.31,3.33,3.3,3.31
47,1780264266241,3.31,3.33,3.3,3.31
48,1780264267025,0.03,0.03,0.03,0.03
49,1780264272007,3.31,3.33,3.3,3.31
50,1780264272174,3.31,3.33,3.3,3.31
51,1780264272873,3.31,3.33,3.3,3.31
52,1780264277040,3.31,3.33,3.3,3.31
53,1780264278240,3.31,3.33,3.3,3.31
54,1780264278356,3.31,3.33,3.3,3.31
55,1780264279772,3.31,3.33,3.3,3.31
56,1780264279890,3.31,3.33,3.3,3.31
57,1780264281340,0.03,0.03,0.03,0.03
58,1780264283072,3.32,3.33,3.3,3.31
59,1780264283841,0.03,0.03,0.03,0.03
60,1780264285256,3.32,3.33,3.3,3.31
61,1780264286656,3.32,3.33,3.3,3.31
62,1780264287223,3.32,3.33,3.3,3.31
63,1780264288557,3.32,3.33,3.3,3.31
